e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
-2,338,7.788485904668138,-1.7592029405472946,20.41365599632263,340,-0.023262520764611886,0.004225015640258789,-2.7652233839035265,7.788485904668138,-7.788485904668138
-2,338,7.785250612121476,-1.7640188817363487,20.42565798759461,340,-0.008025236945965904,0.012001991271983314,-2.77722537517551,7.785250612121476,-7.785250612121476
-2,338,7.807014828860292,-1.7687385041016217,20.42926287651062,340,-0.02618456476877391,0.0036048889160085196,-2.7808302640915183,7.807014828860292,-7.807014828860292
-2,338,7.803289518644915,-1.7733637340195894,20.43469595909119,340,-0.017026171972826683,0.005433082580569959,-2.7862633466720883,7.803289518644915,-7.803289518644915
-2,338,7.805941190020242,-1.7778964593391975,20.44205498695374,340,-0.01231881548560466,0.007359027862548828,-2.793622374534637,7.805941190020242,-7.805941190020242
-2,338,7.821132979320176,-1.7823385301524135,20.44579195976258,340,-0.023773631976697043,0.0037369728088414433,-2.7973593473434786,7.821132979320176,-7.821132979320176
-2,338,7.817104800260064,-1.7866917595493652,20.45243883132934,340,-0.013098581349826874,0.00664687156675825,-2.804006218910237,7.817104800260064,-7.817104800260064
-2,338,7.8243776370036855,-1.790957924358378,20.45833206176758,340,-0.014478187655206008,0.00589323043824308,-2.80989944934848,7.8243776370036855,-7.8243776370036855
-2,338,7.829768129438457,-1.7951387658712104,20.46438384056092,340,-0.013816901296638382,0.006051778793338514,-2.8159512281418184,7.829768129438457,-7.829768129438457
-2,338,7.83789220613243,-1.7992359905537862,20.46915698051453,340,-0.017167838037002597,0.0047731399536097285,-2.820724368095428,7.83789220613243,-7.83789220613243
-2,338,7.839440734127262,-1.8032512707427106,20.47581887245178,340,-0.012054474094584692,0.006661891937248754,-2.827386260032677,7.839440734127262,-7.839440734127262
-2,338,7.848667334625568,-1.8071862453278564,20.48058390617371,340,-0.016516040870960435,0.0047650337219309336,-2.832151293754608,7.848667334625568,-7.848667334625568
-2,338,7.852031213705342,-1.8110425204212992,20.48586797714234,340,-0.014595848982102175,0.005284070968631482,-2.8374353647232393,7.852031213705342,-7.852031213705342
-2,338,7.855082116317327,-1.8148216700128732,20.49318504333496,340,-0.010329685401467946,0.007317066192619848,-2.844752430915859,7.855082116317327,-7.855082116317327
-2,338,7.862468618322146,-1.8185252366126157,20.49994683265686,340,-0.010954398084387884,0.006761789321899414,-2.8515142202377586,7.862468618322146,-7.862468618322146
-2,338,7.871901477313691,-1.8221547318803633,20.5045440196991,340,-0.015790070033692562,0.004597187042239881,-2.8561114072799985,7.871901477313691,-7.871901477313691
-2,338,7.8748693200337385,-1.825711637242756,20.50982093811035,340,-0.013480994342488868,0.00527691841125133,-2.86138832569125,7.8748693200337385,-7.8748693200337385
-2,338,7.878944497132849,-1.829197404497901,20.51588988304138,340,-0.011487226510573148,0.006068944931026721,-2.8674572706222765,7.878944497132849,-7.878944497132849
-2,338,7.883991638894952,-1.8326134564079428,20.52399802207947,340,-0.008426229234582364,0.008108139038093043,-2.8755654096603696,7.883991638894952,-7.883991638894952
-2,338,7.90261647296753,-1.8359611872797839,20.5267539024353,340,-0.024295182951332386,0.0027558803558278555,-2.8783212900161974,7.90261647296753,-7.90261647296753
-2,338,7.895011328269523,-1.8392419635341881,20.53309297561646,340,-0.010350965072165928,0.006339073181159449,-2.884660363197357,7.895011328269523,-7.895011328269523
-2,338,7.901391116209199,-1.8424571242635044,20.53907585144043,340,-0.010747877187871324,0.005982875823971057,-2.890643239021328,7.901391116209199,-7.901391116209199
-2,338,7.906910369872638,-1.8456079817782343,20.54543805122376,340,-0.009904931067981414,0.006362199783328748,-2.8970054388046567,7.906910369872638,-7.906910369872638
-2,338,7.915721742022393,-1.8486958221426695,20.54971504211426,340,-0.014439312327233481,0.00427699089050293,-2.9012824296951596,7.915721742022393,-7.915721742022393
-2,338,7.918067536924971,-1.851721905699816,20.5549590587616,340,-0.011541090582472225,0.005244016647338867,-2.9065264463424985,7.918067536924971,-7.918067536924971
-2,338,7.921931753594893,-1.8546874675858196,20.56280183792115,340,-0.007562528092845021,0.007842779159549451,-2.914369225502048,7.921931753594893,-7.921931753594893
-2,338,7.93311947155455,-1.8575937182341031,20.56672096252441,340,-0.01483112144924125,0.003919124603260826,-2.9182883501053087,7.93311947155455,-7.93311947155455
-2,338,7.934037724367361,-1.860441843869421,20.57234883308411,340,-0.010121503702352281,0.005627870559699488,-2.9239162206650082,7.934037724367361,-7.934037724367361
-2,338,7.939069774633707,-1.8632330069920326,20.5786669254303,340,-0.008835461622507505,0.006318092346191406,-2.9302343130111996,7.939069774633707,-7.939069774633707
-2,338,7.947531773721424,-1.865968346852192,20.58283305168152,340,-0.013131334459008007,0.00416612625121715,-2.934400439262417,7.947531773721424,-7.947531773721424
-2,338,7.949566400356146,-1.868648979915148,20.5884439945221,340,-0.009555018253150156,0.005610942840579725,-2.9400113821029965,7.949566400356146,-7.949566400356146
-2,338,7.955047426129952,-1.871276000316845,20.59396696090698,340,-0.009513077642074881,0.00552296638488059,-2.945534348487877,7.955047426129952,-7.955047426129952
-2,338,7.959943966412019,-1.873850480310508,20.60052394866943,340,-0.007852630161690915,0.006556987762451172,-2.9520913362503283,7.959943966412019,-7.959943966412019
-2,338,7.9683413465299,-1.8763734707042978,20.60470485687256,340,-0.012069102076442817,0.004180908203128553,-2.956272244453457,7.9683413465299,-7.9683413465299
-2,338,7.970515873720507,-1.878846001290212,20.61069989204407,340,-0.008248594095538521,0.005995035171512342,-2.962267279624969,7.970515873720507,-7.970515873720507
-2,338,7.976754064439286,-1.8812690812644077,20.61594200134278,340,-0.009244675515606808,0.005242109298709607,-2.9675093889236788,7.976754064439286,-7.976754064439286
-2,338,7.984171230175175,-1.8836436996391195,20.62895393371582,340,-0.0036499088784566324,0.01301193237303977,-2.9805213212967185,7.984171230175175,-7.984171230175175
-2,338,7.994414965310255,-1.885970825646337,20.63459086418152,340,-0.008256713547837805,0.005636930465698242,-2.986158251762417,7.994414965310255,-7.994414965310255
-2,338,7.999735803903405,-1.8882514091334102,20.64068984985352,340,-0.0074785664689881876,0.006098985672000623,-2.9922572374344174,7.999735803903405,-7.999735803903405
-2,338,8.005965566760572,-1.890486380950742,20.64603400230408,340,-0.008364176875594011,0.0053441524505615234,-2.997601389884979,8.005965566760572,-8.005965566760572
-2,338,8.011242042015947,-1.8926766533317272,20.65450096130371,340,-0.005173693131337682,0.008466958999630236,-3.006068348884609,8.011242042015947,-8.011242042015947
-2,338,8.019388264653251,-1.8948231202650927,20.66235494613648,340,-0.005465930935871863,0.007853984832770777,-3.01392233371738,8.019388264653251,-8.019388264653251
-2,338,8.035275667368078,-1.8969266578597908,20.66455101966858,340,-0.019157260118599473,0.0021960735320973868,-3.0161184072494773,8.035275667368078,-8.035275667368078
-2,338,8.028967668393499,-1.898988124702595,20.67075991630554,340,-0.006640364507062684,0.006208896636959338,-3.0223273038864367,8.028967668393499,-8.028967668393499
-2,338,8.035055539404363,-1.9010083622085432,20.67743587493897,340,-0.006052276884496511,0.006675958633429957,-3.0290032625198666,8.035055539404363,-8.035055539404363
-2,338,8.04159942127825,-1.9029881949643723,20.68399691581726,340,-0.006035117880089876,0.006561040878292346,-3.035564303398159,8.04159942127825,-8.04159942127825
-2,338,8.048727773021735,-1.904928431065085,20.68845391273499,340,-0.008706472705848645,0.004456996917728162,-3.040021300315887,8.048727773021735,-8.048727773021735
-2,338,8.052369246943568,-1.9068298624437832,20.69432902336121,340,-0.006472836001460578,0.005875110626220703,-3.045896410942108,8.052369246943568,-8.052369246943568
-2,338,8.058286586829364,-1.9086932651949076,20.69947004318237,340,-0.007249156066097364,0.005141019821159887,-3.0510374307632677,8.058286586829364,-8.058286586829364
-2,338,8.063265570682308,-1.9105193998910095,20.7065110206604,340,-0.005187162441009927,0.0070409774780308965,-3.0580784082412986,8.063265570682308,-8.063265570682308
-2,338,8.070341974423062,-1.9123090118931894,20.71398687362671,340,-0.004787713215455422,0.007475852966308594,-3.065554261207607,8.070341974423062,-8.070341974423062
-2,338,8.079667357854,-1.9140628316553256,20.71720695495606,340,-0.010893015317043042,0.003220081329349256,-3.0687743425369565,8.079667357854,-8.079667357854
-2,338,8.08051410535027,-1.9157815750222191,20.72279286384583,340,-0.0061538539235433025,0.005585908889770508,-3.074360251426727,8.08051410535027,-8.08051410535027
-2,338,8.086225582529933,-1.9174659435217747,20.72995400428772,340,-0.004704190661315334,0.0071611404418909785,-3.081521391868618,8.086225582529933,-8.086225582529933
-2,338,8.093929229605694,-1.9191166246513391,20.73381805419922,340,-0.008543787825577494,0.0038640499114990234,-3.085385441780117,8.093929229605694,-8.093929229605694
-2,338,8.096779910126857,-1.9207342921583124,20.73919105529785,340,-0.006021467248107782,0.0053730010986328125,-3.09075844287875,8.096779910126857,-8.096779910126857
-2,338,8.10202368173007,-1.9223196063151462,20.74468183517456,340,-0.005774458974611162,0.005490779876708984,-3.0962492227554588,8.10202368173007,-8.10202368173007
-2,338,8.10821816366512,-1.9238732141888433,20.75284385681152,340,-0.0038069192727007996,0.008162021636959338,-3.104411244392418,8.10821816366512,-8.10821816366512
-2,338,8.115716896251845,-1.9253957499050665,20.75972294807434,340,-0.004426560596606568,0.0068790912628209355,-3.111290335655239,8.115716896251845,-8.115716896251845
-2,338,8.123084392508506,-1.9268878349069651,20.76339888572693,340,-0.008118119200679258,0.0036759376525878906,-3.114966273307827,8.123084392508506,-8.123084392508506
-2,338,8.125809276818421,-1.9283500782088259,20.76920485496521,340,-0.005037034272312483,0.00580596923828125,-3.120772242546108,8.125809276818421,-8.125809276818421
-2,338,8.131518196916208,-1.9297830766446493,20.77503490447998,340,-0.004915904855329036,0.005830049514770508,-3.1266022920608787,8.131518196916208,-8.131518196916208
-2,338,8.137992456892603,-1.9311874151117563,20.78281497955322,340,-0.0036100897584845056,0.007780075073238635,-3.1343823671341173,8.137992456892603,-8.137992456892603
-2,338,8.14709984800405,-1.9325636668095212,20.78558087348938,340,-0.009951586933772402,0.0027658939361607793,-3.137148261070278,8.14709984800405,-8.14709984800405
-2,338,8.147632301298849,-1.9339123934733307,20.79153299331665,340,-0.004531920401300006,0.005952119827270508,-3.1431003808975486,8.147632301298849,-8.147632301298849
-2,338,8.15340074379997,-1.935234145603864,20.79698204994202,340,-0.004851306277051669,0.005449056625369764,-3.1485494375229184,8.15340074379997,-8.15340074379997
-2,338,8.15877644009821,-1.9365294626917866,20.80258703231812,340,-0.004622020199193709,0.005604982376098633,-3.154154419899017,8.15877644009821,-8.15877644009821
-2,338,8.164630236500454,-1.937798873437951,20.80925583839417,340,-0.003807010525387179,0.006668806076049805,-3.160823225975067,8.164630236500454,-8.164630236500454
-2,338,8.171154328498368,-1.9390428959691919,20.8157639503479,340,-0.003822990569569303,0.006508111953731799,-3.1673313379287986,8.171154328498368,-8.171154328498368
-2,338,8.177569024929193,-1.9402620380498081,20.81953382492066,340,-0.006467812427633936,0.0037698745727610117,-3.1711012125015596,8.177569024929193,-8.177569024929193
-2,338,8.180921483262235,-1.941456797288812,20.82490682601929,340,-0.004447269662046446,0.00537300109862926,-3.176474213600189,8.180921483262235,-8.180921483262235
-2,338,8.187151933751545,-1.9426276613430358,20.83250093460083,340,-0.0030836115698163837,0.007594108581539416,-3.1840683221817283,8.187151933751545,-8.187151933751545
-2,338,8.194526151432632,-1.9437751081161752,20.83563399314881,340,-0.007324770702921678,0.0031330585479807382,-3.187201380729709,8.194526151432632,-8.194526151432632
-2,338,8.197746533229285,-1.9448996059538517,20.84321093559265,340,-0.002968210055734733,0.007576942443840551,-3.1947783231735496,8.197746533229285,-8.197746533229285
-2,338,8.205062024233447,-1.9460016138347747,20.85045003890991,340,-0.003044597742640036,0.0072391033172571895,-3.202017426490807,8.205062024233447,-8.205062024233447
-2,338,8.212384484179113,-1.947081581558079,20.85333800315857,340,-0.00747909343964517,0.0028879642486607793,-3.2049053907394676,8.212384484179113,-8.212384484179113
-2,338,8.214391083784513,-1.9481399499269174,20.85923290252686,340,-0.003590793676755823,0.0058948993682896855,-3.2108002901077572,8.214391083784513,-8.214391083784513
-2,338,8.220236669288212,-1.949177150928379,20.86518287658691,340,-0.003486405120403756,0.005949974060051488,-3.2167502641678087,8.220236669288212,-8.220236669288212
-2,338,8.226037674820512,-1.9501936079098114,20.87093782424927,340,-0.0035324629903426036,0.005754947662360621,-3.2225052118301694,8.226037674820512,-8.226037674820512
-2,338,8.232201133141587,-1.9511897357516153,20.87767791748047,340,-0.0029558280802202165,0.006740093231197619,-3.229245305061367,8.232201133141587,-8.232201133141587
-2,338,8.238346301208898,-1.952165941036583,20.88331604003906,340,-0.003462873588941202,0.005638122558590197,-3.234883427619957,8.238346301208898,-8.238346301208898
-2,338,8.2436792104527,-1.9531226222158513,20.88725805282593,340,-0.004853770045872068,0.00394201278687234,-3.2388254404068295,8.2436792104527,-8.2436792104527
-2,338,8.247722971329226,-1.9540601697715343,20.89272689819336,340,-0.00342868555496897,0.005468845367428088,-3.2442942857742576,8.247722971329226,-8.247722971329226
-2,338,8.25372995278825,-1.9549789663761037,20.89941501617432,340,-0.002747549033031357,0.006688117980960584,-3.250982403755218,8.25372995278825,-8.25372995278825
-2,338,8.259503349335077,-1.9558793870485816,20.9040539264679,340,-0.003882035286279072,0.0046389102935791016,-3.2556213140487973,8.259503349335077,-8.259503349335077
-2,338,8.264244929802148,-1.9567617993076099,20.90933704376221,340,-0.003340498459038247,0.0052831172943115234,-3.260904431343109,8.264244929802148,-8.264244929802148
-2,338,8.27000041551816,-1.9576265633214576,20.91572594642639,340,-0.0027070815108702906,0.006388902664181018,-3.26729333400729,8.27000041551816,-8.27000041551816
-2,338,8.276764052519276,-1.9584740320550285,20.92280101776123,340,-0.00239564717714663,0.007075071334838867,-3.2743684053421287,8.276764052519276,-8.276764052519276
-2,338,8.283305827630798,-1.9593045514139278,20.92543697357178,340,-0.006301466478119021,0.0026359558105504277,-3.277004361152679,8.283305827630798,-8.283305827630798
-2,338,8.286644313255751,-1.9601184603856492,20.93289399147034,340,-0.002182934204512552,0.00745701789855957,-3.2844613790512387,8.286644313255751,-8.286644313255751
-2,338,8.292454472329283,-1.9609160911779362,20.93674993515015,340,-0.004137149598234792,0.0038559436798095703,-3.2883173227310483,8.292454472329283,-8.292454472329283
-2,338,8.29711650657068,-1.9616977693543776,20.94307899475098,340,-0.002470124238801131,0.006329059600830078,-3.2946463823318783,8.29711650657068,-8.29711650657068
-2,338,8.303011170151134,-1.96246381396729,20.948734998703,340,-0.0027087838672355687,0.005656003952019262,-3.3003023862838976,8.303011170151134,-8.303011170151134
-2,338,8.3093069743879,-1.9632145376879442,20.9555299282074,340,-0.0022096585996007607,0.006794929504401637,-3.3070973157882992,8.3093069743879,-8.3093069743879
-2,338,8.314769181879958,-1.9639502469341854,20.95937991142273,340,-0.0038218828763306833,0.0038499832153284785,-3.3109472990036277,8.314769181879958,-8.314769181879958
-2,338,8.319093909380006,-1.9646712419955017,20.96492695808411,340,-0.002599563714998034,0.005547046661380506,-3.3164943456650082,8.319093909380006,-8.319093909380006
