e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
-2,179,5.0,-2.012272297747391,18.05105996131897,181,0,0.007895946502685547,0,5.0,-5.0
-2,179,5.0,-2.012026851792443,18.05396294593811,181,0,0.002902984619140625,0,5.0,-5.0
-2,179,5.0,-2.011786314756594,18.05958390235901,181,0,0.005620956420898438,0,5.0,-5.0
-2,179,5.0,-2.011550588461462,18.06668901443482,181,0,0.007105112075805664,0,5.0,-5.0
-2,179,5.0,-2.011319576692233,18.0733699798584,181,0,0.006680965423583984,0,5.0,-5.0
-2,179,5.0,-2.011093185158388,18.07786297798157,181,0,0.004492998123168945,0,5.0,-5.0
-2,179,5.0,-2.01087132145522,18.08303785324097,181,0,0.005174875259399414,0,5.0,-5.0
-2,179,5.0,-2.010653895026115,18.08941292762756,181,0,0.00637507438659668,0,5.0,-5.0
-2,179,5.0,-2.010440817125593,18.09688687324524,181,0,0.007473945617675781,0,5.0,-5.0
-2,179,5.0,-2.010232000783081,18.10196399688721,181,0,0.005077123641967773,0,5.0,-5.0
-2,179,5.0,-2.010027360767419,18.10727691650391,181,0,0.005312919616699219,0,5.0,-5.0
-2,179,5.0,-2.00982681355207,18.11448788642883,181,0,0.007210969924926758,0,5.0,-5.0
-2,179,5.0,-2.009630277281029,18.11844801902771,181,0,0.003960132598876953,0,5.0,-5.0
-2,179,5.0,-2.009437671735408,18.12360382080078,181,0,0.005155801773071289,0,5.0,-5.0
-2,179,5.0,-2.0092489183007,18.12932586669922,181,0,0.0057220458984375,0,5.0,-5.0
-2,179,5.0,-2.009063939934686,18.13726902008057,181,0,0.007943153381347656,0,5.0,-5.0
-2,179,5.0,-2.008882661135992,18.14399981498718,181,0,0.006730794906616211,0,5.0,-5.0
-2,179,5.0,-2.008705007913272,18.14863085746765,181,0,0.00463104248046875,0,5.0,-5.0
-2,179,5.0,-2.008530907755007,18.15400981903076,181,0,0.005378961563110352,0,5.0,-5.0
-2,179,5.0,-2.008360289599906,18.16010093688965,181,0,0.006091117858886719,0,5.0,-5.0
-2,179,5.0,-2.008193083807908,18.16771984100342,181,0,0.007618904113769531,0,5.0,-5.0
-2,179,5.0,-2.00802922213175,18.17080283164978,181,0,0.003082990646362305,0,5.0,-5.0
-2,179,5.0,-2.007868637689115,18.17676687240601,181,0,0.005964040756225586,0,5.0,-5.0
-2,179,5.0,-2.007711264935333,18.18359279632569,181,0,0.006825923919677734,0,5.0,-5.0
-2,179,5.0,-2.007557039636626,18.18810486793518,181,0,0.00451207160949707,0,5.0,-5.0
-2,179,5.0,-2.007405898843893,18.19325399398804,181,0,0.005149126052856445,0,5.0,-5.0
-2,179,5.0,-2.007257780867016,18.19936394691467,181,0,0.006109952926635742,0,5.0,-5.0
-2,179,5.0,-2.007112625249675,18.20671582221985,181,0,0.007351875305175781,0,5.0,-5.0
-2,179,5.0,-2.006970372744681,18.21337795257568,181,0,0.006662130355834961,0,5.0,-5.0
-2,179,5.0,-2.006830965289788,18.21944379806519,181,0,0.006065845489501953,0,5.0,-5.0
-2,179,5.0,-2.006694345983992,18.2232608795166,181,0,0.003817081451416016,0,5.0,-5.0
-2,179,5.0,-2.006560459064312,18.22887396812439,181,0,0.005613088607788086,0,5.0,-5.0
-2,179,5.0,-2.006429249883026,18.23648881912232,181,0,0.007614850997924805,0,5.0,-5.0
-2,179,5.0,-2.006300664885365,18.23995399475098,181,0,0.003465175628662109,0,5.0,-5.0
0,179,0,-1.966174651587658,18.24653482437134,179,0,0.006580829620361328,0,0,0
0,179,0,-1.926851158555904,18.25124788284302,179,0,0.004713058471679688,0,0,0
0,179,0,-1.888314135384786,18.25713300704956,179,0,0.005885124206542969,0,0,0
0,179,0,-1.850547852677091,18.26446890830994,179,0,0.007335901260375977,0,0,0
0,179,0,-1.813536895623549,18.26872301101685,179,0,0.00425410270690918,0,0,0
0,179,0,-1.777266157711078,18.27379989624023,179,0,0.005076885223388672,0,0,0
0,179,0,-1.741720834556856,18.27968382835388,179,0,0.005883932113647461,0,0,0
0,179,0,-1.706886417865719,18.28691387176514,179,0,0.007230043411254883,0,0,0
0,179,0,-1.672748689508405,18.29093480110169,179,0,0.004020929336547852,0,0,0
0,179,0,-1.639293715718237,18.29707980155945,179,0,0.006145000457763672,0,0,0
0,179,0,-1.606507841403872,18.30285882949829,179,0,0.005779027938842773,0,0,0
0,179,0,-1.574377684575795,18.30857086181641,179,0,0.005712032318115234,0,0,0
0,179,0,-1.542890130884279,18.31484580039978,179,0,0.006274938583374023,0,0,0
0,179,0,-1.512032328266593,18.32099199295044,179,0,0.00614619255065918,0,0,0
0,179,0,-1.481791681701261,18.32678985595703,179,0,0.005797863006591797,0,0,0
0,179,0,-1.452155848067236,18.33088302612305,179,0,0.004093170166015625,0,0,0
0,179,0,-1.423112731105891,18.33841586112976,179,0,0.007532835006713867,0,0,0
0,179,0,-1.394650476483773,18.34245491027832,179,0,0.00403904914855957,0,0,0
0,179,0,-1.366757466954098,18.34863901138306,179,0,0.006184101104736328,0,0,0
0,179,0,-1.339422317615016,18.35386300086975,179,0,0.005223989486694336,0,0,0
0,179,0,-1.312633871262716,18.35964488983154,179,0,0.005781888961791992,0,0,0
0,179,0,-1.286381193837461,18.36712694168091,179,0,0.007482051849365234,0,0,0
0,179,0,-1.260653569960712,18.37490081787109,179,0,0.007773876190185547,0,0,0
0,179,0,-1.235440498561498,18.38136792182922,179,0,0.006467103958129883,0,0,0
0,179,0,-1.210731688590268,18.38658595085144,179,0,0.005218029022216797,0,0,0
0,179,0,-1.186517054818462,18.39204978942871,179,0,0.005463838577270508,0,0,0
0,179,0,-1.162786713722093,18.39731383323669,179,0,0.005264043807983398,0,0,0
0,179,0,-1.139530979447651,18.40345001220703,179,0,0.006136178970336914,0,0,0
0,179,0,-1.116740359858698,18.40994501113892,179,0,0.006494998931884766,0,0,0
0,179,0,-1.094405552661524,18.41475582122803,179,0,0.004810810089111328,0,0,0
0,179,0,-1.072517441608294,18.42011189460754,179,0,0.005356073379516602,0,0,0
5,179,-12.5,-0.9510670927761279,18.42787790298462,174,0,0.007766008377075195,0,-12.5,12.5
5,179,-12.5,-0.8320457509206053,18.43474388122559,174,0,0.006865978240966797,0,-12.5,12.5
5,179,-12.5,-0.7154048359021932,18.43868780136108,174,0,0.003943920135498047,0,-12.5,12.5
5,179,-12.5,-0.6010967391841493,18.44404482841492,174,0,0.005357027053833008,0,-12.5,12.5
5,179,-12.5,-0.4890748044004663,18.44915699958801,174,0,0.005112171173095703,0,-12.5,12.5
5,179,-12.5,-0.379293308312457,18.45887494087219,174,0,0.009717941284179688,0,-12.5,12.5
5,179,-12.5,-0.2717074421462079,18.4607949256897,174,0,0.001919984817504883,0,-12.5,12.5
5,179,-12.5,-0.1662732933032838,18.46699380874634,174,0,0.006198883056640625,0,-12.5,12.5
5,179,-12.5,-0.06294782743721806,18.47204685211182,174,0,0.005053043365478516,0,-12.5,12.5
5,179,-12.5,0.03831112911152632,18.47909188270569,174,0,0.00704503059387207,0,-12.5,12.5
5,179,-12.5,0.1375449065292958,18.48346185684204,174,0,0.004369974136352539,0,-12.5,12.5
9,179,-22.5,0.3147940083987098,18.48933601379395,170,0,0.005874156951904297,0,-22.5,22.5
9,179,-22.5,0.4884981282307356,18.49505496025086,170,0,0.00571894645690918,0,-22.5,22.5
9,179,-22.5,0.6587281656661209,18.49983191490173,170,0,0.004776954650878906,0,-22.5,22.5
9,179,-22.5,0.8255536023527984,18.50601887702942,170,0,0.006186962127685547,0,-22.5,22.5
13,179,-32.5,1.069042530305742,18.51117181777954,166,0,0.00515294075012207,0,-32.5,32.5
13,179,-32.5,1.307661679699628,18.51807999610901,166,0,0.006908178329467773,0,-32.5,32.5
13,179,-32.5,1.541508446105635,18.52413201332092,166,0,0.006052017211914063,0,-32.5,32.5
13,179,-32.5,1.770678277183522,18.52814197540283,166,0,0.00400996208190918,0,-32.5,32.5
13,179,-32.5,1.995264711639852,18.53361296653748,166,0,0.005470991134643555,0,-32.5,32.5
13,179,-32.5,2.215359417407055,18.54409289360047,166,0,0.01047992706298828,0,-32.5,32.5
13,179,-32.5,2.431052229058914,18.54812288284302,166,0,0.004029989242553711,0,-32.5,32.5
13,179,-32.5,2.642431184477736,18.55360293388367,166,0,0.005480051040649414,0,-32.5,32.5
13,179,-32.5,2.849582560788182,18.56053400039673,166,0,0.006931066513061523,0,-32.5,32.5
15,179,-37.5,3.092590909572418,18.57047891616821,164,0,0.009944915771484375,0,-37.5,37.5
17,179,-42.5,3.37073909138097,18.57962489128113,162,0,0.009145975112915039,0,-42.5,42.5
17,179,-42.5,3.64332430955335,18.58310198783875,162,0,0.003477096557617188,0,-42.5,42.5
17,179,-42.5,3.910457823362283,18.58914279937744,162,0,0.006040811538696289,0,-42.5,42.5
17,179,-42.5,4.172248666895038,18.59511184692383,162,0,0.005969047546386719,0,-42.5,42.5
22,179,-55.0,4.528803693557137,18.60136580467224,157,0,0.006253957748413086,0,-55.0,55.0
22,179,-55.0,4.878227619685995,18.61140489578247,157,0,0.01003909111022949,0,-55.0,55.0
22,179,-55.0,5.220663067292275,18.61976885795593,157,0,0.008363962173461914,0,-55.0,55.0
22,179,-55.0,5.55624980594643,18.62314200401306,157,0,0.003373146057128906,0,-55.0,55.0
22,179,-55.0,5.885124809827501,18.62955594062805,157,0,0.006413936614990234,0,-55.0,55.0
22,179,-55.0,6.207422313630952,18.63856196403503,157,0,0.009006023406982422,0,-55.0,55.0
22,179,-55.0,6.523273867358333,18.64091992378235,157,0,0.002357959747314453,0,-55.0,55.0
22,179,-55.0,6.832808390011166,18.64907884597778,157,0,0.00815892219543457,0,-55.0,55.0
22,179,-55.0,7.136152222210943,18.65665984153748,157,0,0.007580995559692383,0,-55.0,55.0
22,179,-55.0,7.433429177766724,18.66173100471497,157,0,0.005071163177490234,0,-55.0,55.0
22,179,-55.0,7.72476059421139,18.669597864151,157,0,0.007866859436035156,0,-55.0,55.0
22,179,-55.0,8.010265382327162,18.67655301094055,157,0,0.006955146789550781,0,-55.0,55.0
22,179,-55.0,8.290060074680619,18.67999601364136,157,0,0.003443002700805664,0,-55.0,55.0
22,179,-55.0,8.564258873187006,18.68674182891846,157,0,0.006745815277099609,0,-55.0,55.0
22,179,-55.0,8.832973695723265,18.69176983833313,157,0,0.005028009414672852,0,-55.0,55.0
22,179,-55.0,9.096314221808798,18.69786882400513,157,0,0.00609898567199707,0,-55.0,55.0
22,179,-55.0,9.354387937372621,18.70246195793152,157,0,0.004593133926391602,0,-55.0,55.0
22,179,-55.0,9.607300178625168,18.70729994773865,157,0,0.004837989807128906,0,-55.0,55.0
22,179,-55.0,9.855154175052665,18.71331191062927,157,0,0.006011962890625,0,-55.0,55.0
22,179,-55.0,10.09805109155161,18.72087001800537,157,0,0.007558107376098633,0,-55.0,55.0
22,179,-55.0,10.33609006972058,18.72782182693482,157,0,0.006951808929443359,0,-55.0,55.0
22,179,-55.0,10.56936826832617,18.73455882072449,157,0,0.006736993789672852,0,-55.0,55.0
22,179,-55.0,10.79798090295964,18.73960280418396,157,0,0.005043983459472656,0,-55.0,55.0
22,179,-55.0,11.02202128490045,18.74512100219727,157,0,0.005518198013305664,0,-55.0,55.0
22,179,-55.0,11.24158085920244,18.75294780731201,157,0,0.007826805114746094,0,-55.0,55.0
22,179,-55.0,11.45674924201839,18.75867986679077,157,0,0.005732059478759766,0,-55.0,55.0
21,179,-52.5,11.64761425717802,18.76512098312378,158,0,0.006441116333007813,0,-52.5,52.5
21,179,-52.5,11.83466197203446,18.774493932724,158,0,0.009372949600219727,0,-52.5,52.5
21,179,-52.5,12.01796873259377,18.78091502189636,158,0,0.006421089172363281,0,-52.5,52.5
21,179,-52.5,12.1976093579419,18.78924083709717,158,0,0.008325815200805664,0,-52.5,52.5
21,179,-52.5,12.37365717078306,18.79204392433167,158,0,0.00280308723449707,0,-52.5,52.5
21,179,-52.5,12.5461840273674,18.79878997802734,158,0,0.006746053695678711,0,-52.5,52.5
21,179,-52.5,12.71526034682005,18.80682802200317,158,0,0.008038043975830078,0,-52.5,52.5
21,179,-52.5,12.88095513988365,18.8091299533844,158,0,0.002301931381225586,0,-52.5,52.5
21,179,-52.5,13.04333603708598,18.81502294540405,158,0,0.00589299201965332,0,-52.5,52.5
23,179,-57.5,13.24246931634425,18.82151198387146,156,0,0.006489038467407227,0,-57.5,57.5
23,179,-57.5,13.43761993001737,18.8274929523468,156,0,0.005980968475341797,0,-57.5,57.5
23,179,-57.5,13.62886753141702,18.83415389060974,156,0,0.006660938262939453,0,-57.5,57.5
23,179,-57.5,13.81629018078868,18.83811283111572,156,0,0.003958940505981445,0,-57.5,57.5
23,179,-57.5,13.99996437717291,18.8445098400116,156,0,0.006397008895874023,0,-57.5,57.5
23,179,-57.5,14.17996508962945,18.85091996192932,156,0,0.006410121917724609,0,-57.5,57.5
23,179,-57.5,14.35636578783686,18.85864686965943,156,0,0.007726907730102539,0,-57.5,57.5
23,179,-57.5,14.52923847208013,18.86197996139527,156,0,0.003333091735839844,0,-57.5,57.5
21,179,-52.5,14.65865370263852,18.86854600906372,158,0,0.006566047668457031,0,-52.5,52.5
21,179,-52.5,14.78548062858575,18.87661480903626,158,0,0.00806879997253418,0,-52.5,52.5
21,179,-52.5,14.90977101601404,18.87951898574829,158,0,0.002904176712036133,0,-52.5,52.5
21,179,-52.5,15.03157559569376,18.88656187057495,158,0,0.007042884826660156,0,-52.5,52.5
30,179,-75.0,15.33094408377988,18.89071798324585,149,0,0.004156112670898438,0,-75.0,75.0
30,179,-75.0,15.62432520210428,18.89881300926208,149,0,0.008095026016235352,0,-75.0,75.0
30,179,-75.0,15.9118386980622,18.9084370136261,149,0,0.009624004364013672,0,-75.0,75.0
30,179,-75.0,16.19360192410095,18.91059398651123,149,0,0.002156972885131836,0,-75.0,75.0
30,179,-75.0,16.46972988561893,18.91855883598328,149,0,0.007964849472045898,0,-75.0,75.0
30,179,-75.0,16.74033528790655,18.92358994483948,149,0,0.005031108856201172,0,-75.0,75.0
30,179,-75.0,17.00552858214843,18.92973589897156,149,0,0.006145954132080078,0,-75.0,75.0
32,179,-80.0,17.30541801050546,18.93810296058655,147,0,0.008367061614990234,0,-80.0,80.0
32,179,-80.0,17.59930965029535,18.94460582733154,147,0,0.006502866744995117,0,-80.0,80.0
32,179,-80.0,17.88732345728944,18.94902300834656,147,0,0.004417181015014648,0,-80.0,80.0
32,179,-80.0,18.16957698814365,18.95474600791931,147,0,0.005722999572753906,0,-80.0,80.0
32,179,-80.0,18.44618544838078,18.95972084999085,147,0,0.004974842071533203,0,-80.0,80.0
36,179,-90.0,18.79726173941316,18.96906685829163,143,0,0.00934600830078125,0,-90.0,90.0
36,179,-90.0,19.1413165046249,18.97215890884399,143,0,0.003092050552368164,0,-90.0,90.0
41,179,-102.5,19.5784901745324,18.9790678024292,138,0,0.006908893585205078,0,-102.5,102.5
41,179,-102.5,20.00692037104175,18.98803400993347,138,0,0.008966207504272461,0,-102.5,102.5
41,179,-102.5,20.42678196362091,18.99043393135071,138,0,0.002399921417236328,0,-102.5,102.5
41,179,-102.5,20.8382463243485,18.99693894386292,138,0,0.006505012512207031,0,-102.5,102.5
40,179,-100.0,21.22148139786153,19.00495886802673,139,0,0.008019924163818359,0,-100.0,100.0
40,179,-100.0,21.5970517699043,19.01105499267578,139,0,0.006096124649047852,0,-100.0,100.0
40,179,-100.0,21.96511073450621,19.01961898803711,139,0,0.008563995361328125,0,-100.0,100.0
42,179,-105.0,22.36580851981609,19.02720093727112,137,0,0.007581949234008789,0,-105.0,105.0
42,179,-105.0,22.75849234941977,19.03469181060791,137,0,0.007490873336791992,0,-105.0,105.0
42,179,-105.0,23.14332250243137,19.03875589370728,137,0,0.004064083099365234,0,-105.0,105.0
44,179,-110.0,23.56045605238274,19.04511880874634,135,0,0.0063629150390625,0,-110.0,110.0
44,179,-110.0,23.96924693133508,19.05139684677124,135,0,0.006278038024902344,0,-110.0,110.0
44,179,-110.0,24.36986199270838,19.05919289588928,135,0,0.007796049118041992,0,-110.0,110.0
44,179,-110.0,24.76246475285421,19.06301093101502,135,0,0.003818035125732422,0,-110.0,110.0
44,179,-110.0,25.14721545779713,19.07071399688721,135,0,0.007703065872192383,0,-110.0,110.0
44,179,-110.0,25.52427114864118,19.07552886009216,135,0,0.004814863204956055,0,-110.0,110.0
44,179,-110.0,25.89378572566836,19.08320379257202,135,0,0.007674932479858398,0,-110.0,110.0
49,179,-122.5,26.35591001115499,19.08681893348694,130,0,0.003615140914916992,0,-122.5,122.5
49,179,-122.5,26.80879181093189,19.09511780738831,130,0,0.008298873901367188,0,-122.5,122.5
49,179,-122.5,27.25261597471325,19.10320496559143,130,0,0.008087158203125,0,-122.5,122.5
49,179,-122.5,27.68756365521899,19.10916090011597,130,0,0.005955934524536133,0,-122.5,122.5
49,179,-122.5,28.11381238211461,19.11806201934814,130,0,0.008901119232177734,0,-122.5,122.5
49,179,-122.5,28.53153613447232,19.12147998809814,130,0,0.00341796875,0,-122.5,122.5
49,179,-122.5,28.94090541178287,19.12884283065796,130,0,0.007362842559814453,0,-122.5,122.5
49,179,-122.5,29.34208730354721,19.13740682601929,130,0,0.008563995361328125,0,-122.5,122.5
49,179,-122.5,29.73524555747627,19.14214491844177,130,0,0.004738092422485352,0,-122.5,122.5
49,179,-122.5,30.12054064632674,19.14909601211548,130,0,0.006951093673706055,0,-122.5,122.5
51,179,-127.5,30.5381298334002,19.15328001976013,128,0,0.00418400764465332,0,-127.5,127.5
51,179,-127.5,30.9473672367322,19.15920996665955,128,0,0.005929946899414063,0,-127.5,127.5
51,179,-127.5,31.34841989199756,19.1668028831482,128,0,0.007592916488647461,0,-127.5,127.5
51,179,-127.5,31.7414514941576,19.17587089538574,128,0,0.009068012237548828,0,-127.5,127.5
51,179,-127.5,32.12662246427445,19.18254780769348,128,0,0.006676912307739258,0,-127.5,127.5
57,179,-142.5,32.62409001498896,19.18884491920471,122,0,0.006297111511230469,0,-142.5,142.5
58,179,-145.0,33.13160821468918,19.20661091804504,121,0,0.01776599884033203,0,-145.0,145.0
58,179,-145.0,33.6289760503954,19.20926094055176,121,0,0.002650022506713867,0,-145.0,145.0
58,179,-145.0,34.11639652938748,19.21731400489807,121,0,0.008053064346313477,0,-145.0,145.0
59,179,-147.5,34.61406859879973,19.22063684463501,120,0,0.003322839736938477,0,-147.5,147.5
59,179,-147.5,35.10178722682373,19.227205991745,120,0,0.006569147109985352,0,-147.5,147.5
59,179,-147.5,35.57975148228726,19.23565793037415,120,0,0.008451938629150391,0,-147.5,147.5
59,179,-147.5,36.04815645264152,19.23947095870972,120,0,0.003813028335571289,0,-147.5,147.5
61,179,-152.5,36.54719332358868,19.24484300613403,118,0,0.005372047424316406,0,-152.5,152.5
61,179,-152.5,37.0362494571169,19.25114583969116,118,0,0.006302833557128906,0,-152.5,152.5
61,179,-152.5,37.51552446797457,19.25746297836304,118,0,0.006317138671875,0,-152.5,152.5
59,179,-147.5,37.94521397861507,19.26601386070251,120,0,0.008550882339477539,0,-147.5,147.5
59,179,-147.5,38.36630969904277,19.26969885826111,120,0,0.00368499755859375,0,-147.5,147.5
59,179,-147.5,38.77898350506192,19.27696990966797,120,0,0.007271051406860352,0,-147.5,147.5
65,179,-162.5,39.30340383496068,19.28240585327148,114,0,0.005435943603515625,0,-162.5,162.5
65,179,-162.5,39.81733575826146,19.28946399688721,114,0,0.007058143615722656,0,-162.5,162.5
65,179,-162.5,40.32098904309623,19.29751396179199,114,0,0.008049964904785156,0,-162.5,162.5
65,179,-162.5,40.81456926223431,19.3011748790741,114,0,0.003660917282104492,0,-162.5,162.5
65,179,-162.5,41.29827787698961,19.30774879455567,114,0,0.006573915481567383,0,-162.5,162.5
65,179,-162.5,41.77231231944981,19.31446981430054,114,0,0.006721019744873047,0,-162.5,162.5
65,179,-162.5,42.23686607306081,19.31929183006287,114,0,0.004822015762329102,0,-162.5,162.5
66,179,-165.0,42.7121287515996,19.33176279067993,113,0,0.01247096061706543,0,-165.0,165.0
66,179,-165.0,43.17788617656761,19.33931493759155,113,0,0.007552146911621094,0,-165.0,165.0
66,179,-165.0,43.63432845303626,19.34329199790955,113,0,0.003977060317993164,0,-165.0,165.0
70,179,-175.0,44.16164188397553,19.34889483451843,109,0,0.005602836608886719,0,-175.0,175.0
70,179,-175.0,44.67840904629601,19.35693097114563,109,0,0.008036136627197266,0,-175.0,175.0
70,179,-175.0,45.1848408653701,19.36007285118103,109,0,0.003141880035400391,0,-175.0,175.0
70,179,-175.0,45.68114404806269,19.3667528629303,109,0,0.006680011749267578,0,-175.0,175.0
70,179,-175.0,46.16752116710143,19.37298893928528,109,0,0.006236076354980469,0,-175.0,175.0
70,179,-175.0,46.64417074375939,19.37974286079407,109,0,0.006753921508789063,0,-175.0,175.0
70,179,-175.0,47.11128732888421,19.38324689865112,109,0,0.003504037857055664,0,-175.0,175.0
72,179,-180.0,47.60906158230653,19.38900995254517,107,0,0.005763053894042969,0,-180.0,180.0
72,179,-180.0,48.09688035066039,19.39671492576599,107,0,0.007704973220825195,0,-180.0,180.0
72,179,-180.0,48.57494274364718,19.40204095840454,107,0,0.005326032638549805,0,-180.0,180.0
72,179,-180.0,49.04344388877423,19.40671181678772,107,0,0.004670858383178711,0,-180.0,180.0
76,179,-190.0,49.58257501099875,19.41212701797485,103,0,0.005415201187133789,0,-190.0,190.0
76,179,-190.0,50.11092351077878,19.41882085800171,103,0,0.006693840026855469,0,-190.0,190.0
76,179,-190.0,50.6287050405632,19.4231219291687,103,0,0.004301071166992188,0,-190.0,190.0
76,179,-190.0,51.13613093975195,19.42934584617615,103,0,0.006223917007446289,0,-190.0,190.0
76,179,-190.0,51.63340832095692,19.43701100349426,103,0,0.007665157318115234,0,-190.0,190.0
76,179,-190.0,52.12074015453777,19.44318699836731,103,0,0.006175994873046875,0,-190.0,190.0
76,179,-190.0,52.59832535144702,19.45135879516602,103,0,0.008171796798706055,0,-190.0,190.0
76,179,-190.0,53.06635884441808,19.45849180221558,103,0,0.007133007049560547,0,-190.0,190.0
76,179,-190.0,53.52503166752972,19.46398186683655,103,0,0.00549006462097168,0,-190.0,190.0
76,179,-190.0,53.97453103417913,19.4696729183197,103,0,0.005691051483154297,0,-190.0,190.0
76,179,-190.0,54.41504041349554,19.47922396659851,103,0,0.009551048278808594,0,-190.0,190.0
76,179,-190.0,54.84673960522564,19.48645687103271,103,0,0.007232904434204102,0,-190.0,190.0
76,179,-190.0,55.26980481312112,19.4938600063324,103,0,0.007403135299682617,0,-190.0,190.0
78,179,-195.0,55.7244087168587,19.49743795394897,101,0,0.003577947616577148,0,-195.0,195.0
78,179,-195.0,56.16992054252153,19.50382399559021,101,0,0.006386041641235352,0,-195.0,195.0
78,179,-195.0,56.6065221316711,19.51055884361267,101,0,0.006734848022460938,0,-195.0,195.0
78,179,-195.0,57.03439168903767,19.51515197753906,101,0,0.004593133926391602,0,-195.0,195.0
78,179,-195.0,57.45370385525693,19.52278280258179,101,0,0.007630825042724609,0,-195.0,195.0
78,179,-195.0,57.86462977815178,19.52749085426331,101,0,0.004708051681518555,0,-195.0,195.0
