e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
13,179,15.437999350487658,1.541508446105635,18.52413201332092,166,0.7727894955281736,0.00605201721191051,-48.71078884601583,15.437999350487658,-15.437999350487658
13,179,15.041721608186723,1.7706782771835223,18.52814197540283,166,1.143002484296697,0.00400996208190918,-48.68472409248342,15.041721608186723,-15.041721608186723
13,179,15.328154430833608,1.9952647116398519,18.53361296653748,166,0.821008219274587,0.00547099113465066,-48.649162650108195,15.328154430833608,-15.328154430833608
13,179,15.661012136493822,2.215359417407055,18.54409289360047,166,0.42003098770492775,0.010479927062991834,-48.58104312419875,15.661012136493822,-15.661012136493822
13,179,14.984409546919382,2.4310522290589143,18.54812288284302,166,1.0704386472027896,0.004029989242550158,-48.55484819412217,14.984409546919382,-14.984409546919382
13,179,15.24777900594813,2.6424311844777364,18.55360293388367,166,0.7714488564098214,0.005480051040649414,-48.51922786235795,15.24777900594813,-15.24777900594813
13,179,15.37642845228591,2.849582560788182,18.56053400039673,166,0.5977474777371624,0.006931066513057971,-48.47417593002307,15.37642845228591,-15.37642845228591
15,179,10.420825265703938,3.0925909095724182,18.57047891616821,164,0.48870871180450776,0.009944915771480822,-48.409533977508445,10.420825265703938,-10.420825265703938
17,179,5.232697443898014,3.37073909138097,18.57962489128113,162,0.6082417202635119,0.009145975112922144,-48.340939164161526,5.232697443898014,-5.232697443898014
17,179,4.243494003979531,3.6433243095533503,18.58310198783875,162,1.5678898394422494,0.0034770965576171875,-48.31138384342178,4.243494003979531,-4.243494003979531
17,179,4.875607718912357,3.910457823362283,18.58914279937744,162,0.8844292264305326,0.006040811538692736,-48.26003694534289,4.875607718912357,-4.875607718912357
17,179,4.8321388475636855,4.172248666895038,18.59511184692383,162,0.8771611936348888,0.0059690475463902715,-48.209300041198574,4.8321388475636855,-4.8321388475636855
22,179,-7.9841126308091095,4.528803693557137,18.60136580467224,157,1.1402540311462008,0.006253957748409533,-48.15614140033709,-7.9841126308091095,7.9841126308091095
22,179,-7.650415217905059,4.878227619685995,18.61140489578247,157,0.696126616029626,0.010039091110229492,-48.04571139812457,-7.650415217905059,7.650415217905059
22,179,-7.86512766233056,5.220663067292275,18.61976885795593,157,0.8188354765470888,0.008363962173458361,-47.95370781421653,-7.86512766233056,7.86512766233056
22,179,-9.073151952551306,5.55624980594643,18.62314200401306,157,1.9897551601393753,0.003373146057132459,-47.91660320758807,-9.073151952551306,9.073151952551306
22,179,-8.179451354769713,5.885124809827501,18.62955594062805,157,1.025501259592888,0.006413936614990234,-47.846049904823175,-8.179451354769713,8.179451354769713
22,179,-7.968754007862653,6.207422313630952,18.63856196403503,157,0.7157376552090646,0.00900602340697887,-47.74698364734641,-7.968754007862653,7.968754007862653
22,179,-9.95797804577495,6.523273867358333,18.64091992378235,157,2.6790241359008604,0.002357959747318006,-47.72104609012591,-9.95797804577495,9.95797804577495
22,179,-8.127465320147808,6.8328083900111665,18.64907884597778,157,0.758763266123979,0.008158922195431018,-47.63129794597617,-8.127465320147808,8.127465320147808
22,179,-8.252367401362338,7.136152222210943,18.65665984153748,157,0.8002743961818153,0.007580995559699488,-47.54790699481948,-8.252367401362338,8.252367401362338
22,179,-8.680296979066094,7.433429177766724,18.66173100471497,157,1.1724211789331787,0.005071163177490234,-47.492124199867085,-8.680296979066094,8.680296979066094
22,179,-8.335066197146674,7.72476059421139,18.669597864151,157,0.740654943217408,0.007866859436031604,-47.405588746070734,-8.335066197146674,8.335066197146674
22,179,-8.49190640201151,8.010265382327162,18.67655301094055,157,0.8209885333971861,0.006955146789550781,-47.329082131385675,-8.49190640201151,8.49190640201151
22,179,-9.334085541790667,8.29006007468062,18.67999601364136,157,1.625294643467438,0.0034430027008092168,-47.29120910167677,-9.334085541790667,9.334085541790667
22,179,-8.595939743285534,8.564258873187006,18.68674182891846,157,0.8129448769142087,0.006745815277099609,-47.217005133628675,-8.595939743285534,8.595939743285534
22,179,-8.907174566522297,8.832973695723265,18.69176983833313,157,1.0688715965896125,0.005028009414669299,-47.161697030067316,-8.907174566522297,8.907174566522297
22,179,-8.768946968043403,9.096314221808798,18.69786882400513,157,0.8635551557187092,0.006098985672000623,-47.094608187675306,-8.768946968043403,8.768946968043403
22,179,-9.079653235927669,9.354387937372621,18.70246195793152,157,1.1237369504127088,0.004593133926388049,-47.04408371448504,-9.079653235927669,9.079653235927669
22,179,-9.054660316832948,9.607300178625168,18.70729994773865,157,1.045526143439527,0.004837989807132459,-46.99086582660658,-9.054660316832948,9.054660316832948
22,179,-8.899801780920754,9.855154175052665,18.71331191062927,157,0.8245360157305375,0.006011962890617895,-46.92473423480978,-8.899801780920754,8.899801780920754
22,179,-8.801150290927644,10.09805109155161,18.72087001800537,157,0.642745344600307,0.0075581073761021855,-46.84159505367266,-8.801150290927644,8.801150290927644
22,179,-8.919700853392087,10.336090069720578,18.72782182693482,157,0.6848260088407936,0.006951808929450465,-46.76512515544871,-8.919700853392087,8.919700853392087
22,179,-9.001510835603286,10.569368268326166,18.73455882072449,157,0.6925290593656267,0.006736993789669299,-46.69101822376234,-9.001510835603286,9.001510835603286
22,179,-9.270942137962077,10.797980902959642,18.73960280418396,157,0.9064765436702631,0.0050439834594691035,-46.635534405708185,-9.270942137962077,9.270942137962077
22,179,-9.237171363395444,11.022021284900449,18.74512100219727,157,0.8120055909572242,0.005518198013309217,-46.57483422756178,-9.237171363395444,9.237171363395444
22,179,-9.072305834459831,11.24158085920244,18.75294780731201,157,0.5610452057594472,0.007826805114742541,-46.488739371299616,-9.072305834459831,9.072305834459831
22,179,-9.325067470404118,11.45674924201839,18.75867986679077,157,0.750754187437376,0.005732059478759766,-46.42568671703326,-9.325067470404118,9.325067470404118
21,179,-6.737811325543735,11.647614257178022,18.76512098312378,158,0.5926457629139076,0.0064411163330078125,-46.35483443737017,-6.737811325543735,6.737811325543735
21,179,-6.642703950247549,11.83466197203446,18.774493932724,158,0.3991224168154148,0.009372949600219727,-46.256418466567865,-6.642703950247549,6.642703950247549
21,179,-6.881955204289204,12.01796873259377,18.78091502189636,158,0.5709522345472897,0.0064210891723597285,-46.188997030258086,-6.881955204289204,6.881955204289204
21,179,-6.829950843278745,12.197609357941895,18.78924083709717,158,0.4315268139282934,0.00832581520081277,-46.10157597064955,-6.829950843278745,6.829950843278745
21,179,-7.683955867939084,12.373657170783057,18.79204392433167,158,1.2560994226264135,0.0028030872344970703,-46.07214355468733,-7.683955867939084,7.683955867939084
21,179,-7.010179731456779,12.546184027367396,18.79878997802734,158,0.5114897223395523,0.0067460536956716055,-46.001309990882774,-7.010179731456779,7.010179731456779
21,179,-7.003779678483738,12.715260346820047,18.80682802200317,158,0.42069020762029646,0.008038043975830078,-45.91691052913656,-7.003779678483738,7.003779678483738
21,179,-8.046875148242583,12.880955139883646,18.8091299533844,158,1.4396153978762363,0.0023019313812291387,-45.892740249633654,-8.046875148242583,8.046875148242583
21,179,-7.220234476771902,13.043336037085973,18.81502294540405,158,0.5510983101992319,0.005892992019649768,-45.83086383342733,-7.220234476771902,7.220234476771902
23,179,-12.351023879185089,13.242469316344254,18.82151198387146,156,0.6137528087046072,0.006489038467410779,-45.76272892951952,-12.351023879185089,12.351023879185089
23,179,-12.458624160056937,13.43761993001737,18.8274929523468,156,0.6525719521100249,0.005980968475341797,-45.69394779205309,-12.458624160056937,12.458624160056937
23,179,-12.456889220707467,13.628867531417022,18.83415389060974,156,0.5742362227367513,0.006660938262939453,-45.617347002029284,-12.456889220707467,12.456889220707467
23,179,-12.875013175067217,13.816290180788682,18.83811283111572,156,0.9468323612777565,0.003958940505977893,-45.57181918621054,-12.875013175067217,12.875013175067217
23,179,-12.575996661398108,13.999964377172908,18.8445098400116,156,0.5742502453060188,0.006397008895881129,-45.49825358390791,-12.575996661398108,12.575996661398108
23,179,-12.637076824141378,14.179965089629452,18.85091996192932,156,0.5616140059954978,0.006410121917721057,-45.42453718185412,-12.637076824141378,12.637076824141378
23,179,-12.620910336954179,14.356365787836863,18.85864686965943,156,0.45658807991203487,0.0077269077301096445,-45.335677742957856,-12.620910336954179,12.620910336954179
23,179,-13.239964101006096,14.529238472080126,18.86197996139527,156,1.0373112890017946,0.0033330917358398438,-45.2973471879957,-13.239964101006096,13.239964101006096
21,179,-7.672357581101128,14.658653702638523,18.86854600906372,158,0.39419522090965475,0.006566047668449926,-45.22183763980853,-7.672357581101128,7.672357581101128
21,179,-7.677248547278902,14.785480628585752,18.87661480903626,158,0.3143637873757847,0.008068799972537732,-45.13711524009688,-7.677248547278902,7.677248547278902
21,179,-8.249320933994754,14.909771016014037,18.87951898574829,158,0.8559423186152931,0.00290417671203258,-45.10662138462054,-8.249320933994754,8.249320933994754
21,179,-7.813222904548873,15.031575595693756,18.88656187057495,158,0.34589399848948,0.007042884826660156,-45.03267109394061,-7.813222904548873,7.813222904548873
30,179,-31.451585857637077,15.33094408377988,18.89071798324585,149,1.4406177685332509,0.0041561126708984375,-44.98903191089617,-31.451585857637077,31.451585857637077
30,179,-30.857236408168347,15.62432520210428,18.89881300926208,149,0.724842928821046,0.008095026016231799,-44.8676065206527,-30.857236408168347,30.857236408168347
30,179,-30.874245991990744,15.911838698062194,18.9084370136261,149,0.5974924471831816,0.009624004364017225,-44.72324645519244,-30.874245991990744,30.874245991990744
30,179,-32.92168827741748,16.19360192410095,18.91059398651123,149,2.612580139332942,0.002156972885131836,-44.69089186191546,-32.92168827741748,32.92168827741748
30,179,-31.12194730846247,16.469729885618932,18.91855883598328,149,0.693366428297185,0.007964849472049451,-44.571419119834715,-31.12194730846247,31.12194730846247
30,179,-31.579776184448527,16.740335287906554,18.92358994483948,149,1.0757286714402243,0.005031108856201172,-44.4959524869917,-31.579776184448527,31.579776184448527
30,179,-31.459221769369876,17.005528582148425,18.92973589897156,149,0.8629849443803707,0.006145954132080078,-44.403763175010496,-31.459221769369876,31.459221769369876
32,179,-36.43857607053174,17.305418010505456,18.93810296058655,147,0.716833321317379,0.008367061614990234,-44.27825725078564,-36.43857607053174,36.43857607053174
32,179,-36.72967193910567,17.599309650295346,18.94460582733154,147,0.9038833219715086,0.006502866744988012,-44.174211382865835,-36.72967193910567,36.72967193910567
32,179,-37.20052511290883,17.88732345728944,18.94902300834656,147,1.304061599534316,0.004417181015021754,-44.10353648662549,-37.20052511290883,37.20052511290883
32,179,-36.97441470390286,18.169576988143653,18.95474600791931,147,0.9863831973643421,0.0057229995727503535,-44.01196849346148,-36.97441470390286,36.97441470390286
32,179,-37.17965809039489,18.44618544838078,18.95972084999085,147,1.1120291107117781,0.004974842071536756,-43.93237102031689,-37.17965809039489,37.17965809039489
36,179,-46.96845117973147,18.797261739413162,18.96906685829163,143,0.7512860672358577,0.00934600830078125,-43.78283488750439,-46.96845117973147,46.96845117973147
36,179,-48.49823690091748,19.141316504624896,18.97215890884399,143,2.2254148784793775,0.0030920505523610586,-43.727177977561894,-48.49823690091748,48.49823690091748
41,179,-60.162720979486714,19.578490174532398,18.9790678024292,138,1.2655388725148529,0.006908893585208631,-43.60281789302814,-60.162720979486714,60.162720979486714
41,179,-60.03664468398863,20.00692037104175,18.98803400993347,138,0.9556553231791776,0.008966207504272461,-43.41901063919055,-60.03664468398863,60.03664468398863
41,179,-62.62914892053354,20.426781963620915,18.99043393135071,138,3.498961170670672,0.002399921417239881,-43.36981225013714,-62.62914892053354,62.62914892053354
41,179,-60.528609128307934,20.838246324348496,18.99693894386292,138,1.265068621944831,0.006505012512207031,-43.23645949363689,-60.528609128307934,60.528609128307934
40,179,-57.8836564264685,21.221481397861528,19.00495886802673,139,0.955707474747265,0.008019924163811254,-43.072051048278766,-57.8836564264685,57.8836564264685
40,179,-58.28203250985112,21.597051769904297,19.01105499267578,139,1.232161065148859,0.006096124649051404,-42.95012855529774,-58.28203250985112,58.28203250985112
40,179,-58.08070101087407,21.96511073450621,19.01961898803711,139,0.8595496589452494,0.008563995361328125,-42.778848648071175,-58.08070101087407,58.08070101087407
42,179,-63.42976862264761,22.36580851981609,19.02720093727112,137,1.0569782860385333,0.007581949234012342,-42.62720966339093,-63.42976862264761,63.42976862264761
42,179,-63.57853138125071,22.758492349419765,19.03469181060791,137,1.0484327045690818,0.0074908733367884395,-42.46990132331837,-63.57853138125071,63.57853138125071
42,179,-64.5092548759462,23.143322502431367,19.03875589370728,137,1.8938104541778311,0.004064083099368787,-42.38455557823163,-64.5092548759462,64.5092548759462
44,179,-69.0602054135893,23.560456052382737,19.04511880874634,135,1.3111397760006214,0.0063629150390625,-42.250934362411314,-69.0602054135893,69.0602054135893
44,179,-69.18947111058968,23.969246931335082,19.05139684677124,135,1.302288636453219,0.006278038024898791,-42.11281752586354,-69.18947111058968,69.18947111058968
44,179,-69.08643423443546,24.36986199270838,19.05919289588928,135,1.0277386797021522,0.0077960491180384395,-41.941304445266695,-69.08643423443546,69.08643423443546
44,179,-70.1992619881542,24.76246475285421,19.06301093101502,135,2.056569660654555,0.00381803512574308,-41.85730767250035,-70.1992619881542,70.1992619881542
44,179,-69.3111145080293,25.147215457797124,19.07071399688721,135,0.9989547313414996,0.00770306587218883,-41.68784022331219,-69.3111145080293,69.3111145080293
44,179,-69.98430235752332,25.52427114864118,19.07552886009216,135,1.566215590326637,0.004814863204948949,-41.581913232803316,-69.98430235752332,69.98430235752332
44,179,-69.5498481881453,25.893785725668355,19.08320379257202,135,0.9629129063916443,0.007674932479861951,-41.41306471824635,-69.5498481881453,69.5498481881453
49,179,-83.72307293126353,26.35591001115499,19.08681893348694,130,2.5566045493816962,0.003615140914916992,-41.33353161811818,-83.72307293126353,83.72307293126353
49,179,-82.46122031690268,26.80879181093189,19.09511780738831,130,1.0914295244372783,0.00829887390137074,-41.1302092075346,-82.46122031690268,82.46122031690268
49,179,-82.66552844759616,27.25261597471325,19.10320496559143,130,1.0976022791542663,0.008087158203121447,-40.93207383155812,-82.66552844759616,82.66552844759616
49,179,-83.17439882091601,27.687563655218987,19.10916090011597,130,1.4605522566229088,0.0059559345245396855,-40.7861534357069,-83.17439882091601,83.17439882091601
