e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
22,179,-8.158404946327337,10.09805109155161,18.72087001800537,157,0,0.0075581073761021855,-46.84159505367266,-8.158404946327337,8.158404946327337
22,179,-8.234874844551292,10.336090069720578,18.72782182693482,157,0,0.006951808929450465,-46.76512515544871,-8.234874844551292,8.234874844551292
22,179,-8.308981776237658,10.569368268326166,18.73455882072449,157,0,0.006736993789669299,-46.69101822376234,-8.308981776237658,8.308981776237658
22,179,-8.364465594291815,10.797980902959642,18.73960280418396,157,0,0.0050439834594691035,-46.635534405708185,-8.364465594291815,8.364465594291815
22,179,-8.42516577243822,11.022021284900449,18.74512100219727,157,0,0.005518198013309217,-46.57483422756178,-8.42516577243822,8.42516577243822
22,179,-8.511260628700384,11.24158085920244,18.75294780731201,157,0,0.007826805114742541,-46.488739371299616,-8.511260628700384,8.511260628700384
22,179,-8.574313282966742,11.45674924201839,18.75867986679077,157,0,0.005732059478759766,-46.42568671703326,-8.574313282966742,8.574313282966742
21,179,-6.145165562629828,11.647614257178022,18.76512098312378,158,0,0.0064411163330078125,-46.35483443737017,-6.145165562629828,6.145165562629828
21,179,-6.243581533432135,11.83466197203446,18.774493932724,158,0,0.009372949600219727,-46.256418466567865,-6.243581533432135,6.243581533432135
21,179,-6.311002969741914,12.01796873259377,18.78091502189636,158,0,0.0064210891723597285,-46.188997030258086,-6.311002969741914,6.311002969741914
21,179,-6.398424029350451,12.197609357941895,18.78924083709717,158,0,0.00832581520081277,-46.10157597064955,-6.398424029350451,6.398424029350451
21,179,-6.4278564453126705,12.373657170783057,18.79204392433167,158,0,0.0028030872344970703,-46.07214355468733,-6.4278564453126705,6.4278564453126705
21,179,-6.498690009117226,12.546184027367396,18.79878997802734,158,0,0.0067460536956716055,-46.001309990882774,-6.498690009117226,6.498690009117226
21,179,-6.583089470863442,12.715260346820047,18.80682802200317,158,0,0.008038043975830078,-45.91691052913656,-6.583089470863442,6.583089470863442
21,179,-6.607259750366346,12.880955139883646,18.8091299533844,158,0,0.0023019313812291387,-45.892740249633654,-6.607259750366346,6.607259750366346
21,179,-6.66913616657267,13.043336037085973,18.81502294540405,158,0,0.005892992019649768,-45.83086383342733,-6.66913616657267,6.66913616657267
23,179,-11.737271070480482,13.242469316344254,18.82151198387146,156,0,0.006489038467410779,-45.76272892951952,-11.737271070480482,11.737271070480482
23,179,-11.806052207946912,13.43761993001737,18.8274929523468,156,0,0.005980968475341797,-45.69394779205309,-11.806052207946912,11.806052207946912
23,179,-11.882652997970716,13.628867531417022,18.83415389060974,156,0,0.006660938262939453,-45.617347002029284,-11.882652997970716,11.882652997970716
23,179,-11.92818081378946,13.816290180788682,18.83811283111572,156,0,0.003958940505977893,-45.57181918621054,-11.92818081378946,11.92818081378946
23,179,-12.00174641609209,13.999964377172908,18.8445098400116,156,0,0.006397008895881129,-45.49825358390791,-12.00174641609209,12.00174641609209
23,179,-12.07546281814588,14.179965089629452,18.85091996192932,156,0,0.006410121917721057,-45.42453718185412,-12.07546281814588,12.07546281814588
23,179,-12.164322257042144,14.356365787836863,18.85864686965943,156,0,0.0077269077301096445,-45.335677742957856,-12.164322257042144,12.164322257042144
23,179,-12.202652812004303,14.529238472080126,18.86197996139527,156,0,0.0033330917358398438,-45.2973471879957,-12.202652812004303,12.202652812004303
21,179,-7.278162360191473,14.658653702638523,18.86854600906372,158,0,0.006566047668449926,-45.22183763980853,-7.278162360191473,7.278162360191473
21,179,-7.3628847599031175,14.785480628585752,18.87661480903626,158,0,0.008068799972537732,-45.13711524009688,-7.3628847599031175,7.3628847599031175
21,179,-7.393378615379461,14.909771016014037,18.87951898574829,158,0,0.00290417671203258,-45.10662138462054,-7.393378615379461,7.393378615379461
21,179,-7.467328906059393,15.031575595693756,18.88656187057495,158,0,0.007042884826660156,-45.03267109394061,-7.467328906059393,7.467328906059393
30,179,-30.010968089103827,15.33094408377988,18.89071798324585,149,0,0.0041561126708984375,-44.98903191089617,-30.010968089103827,30.010968089103827
30,179,-30.1323934793473,15.62432520210428,18.89881300926208,149,0,0.008095026016231799,-44.8676065206527,-30.1323934793473,30.1323934793473
30,179,-30.276753544807562,15.911838698062194,18.9084370136261,149,0,0.009624004364017225,-44.72324645519244,-30.276753544807562,30.276753544807562
30,179,-30.30910813808454,16.19360192410095,18.91059398651123,149,0,0.002156972885131836,-44.69089186191546,-30.30910813808454,30.30910813808454
30,179,-30.428580880165285,16.469729885618932,18.91855883598328,149,0,0.007964849472049451,-44.571419119834715,-30.428580880165285,30.428580880165285
30,179,-30.504047513008302,16.740335287906554,18.92358994483948,149,0,0.005031108856201172,-44.4959524869917,-30.504047513008302,30.504047513008302
30,179,-30.596236824989504,17.005528582148425,18.92973589897156,149,0,0.006145954132080078,-44.403763175010496,-30.596236824989504,30.596236824989504
32,179,-35.72174274921436,17.305418010505456,18.93810296058655,147,0,0.008367061614990234,-44.27825725078564,-35.72174274921436,35.72174274921436
32,179,-35.825788617134165,17.599309650295346,18.94460582733154,147,0,0.006502866744988012,-44.174211382865835,-35.825788617134165,35.825788617134165
32,179,-35.89646351337451,17.88732345728944,18.94902300834656,147,0,0.004417181015021754,-44.10353648662549,-35.89646351337451,35.89646351337451
32,179,-35.98803150653852,18.169576988143653,18.95474600791931,147,0,0.0057229995727503535,-44.01196849346148,-35.98803150653852,35.98803150653852
32,179,-36.06762897968311,18.44618544838078,18.95972084999085,147,0,0.004974842071536756,-43.93237102031689,-36.06762897968311,36.06762897968311
36,179,-46.21716511249561,18.797261739413162,18.96906685829163,143,0,0.00934600830078125,-43.78283488750439,-46.21716511249561,46.21716511249561
36,179,-46.272822022438106,19.141316504624896,18.97215890884399,143,0,0.0030920505523610586,-43.727177977561894,-46.272822022438106,46.272822022438106
41,179,-58.89718210697186,19.578490174532398,18.9790678024292,138,0,0.006908893585208631,-43.60281789302814,-58.89718210697186,58.89718210697186
41,179,-59.08098936080945,20.00692037104175,18.98803400993347,138,0,0.008966207504272461,-43.41901063919055,-59.08098936080945,59.08098936080945
41,179,-59.13018774986286,20.426781963620915,18.99043393135071,138,0,0.002399921417239881,-43.36981225013714,-59.13018774986286,59.13018774986286
41,179,-59.26354050636311,20.838246324348496,18.99693894386292,138,0,0.006505012512207031,-43.23645949363689,-59.26354050636311,59.26354050636311
40,179,-56.927948951721234,21.221481397861528,19.00495886802673,139,0,0.008019924163811254,-43.072051048278766,-56.927948951721234,56.927948951721234
40,179,-57.04987144470226,21.597051769904297,19.01105499267578,139,0,0.006096124649051404,-42.95012855529774,-57.04987144470226,57.04987144470226
40,179,-57.221151351928825,21.96511073450621,19.01961898803711,139,0,0.008563995361328125,-42.778848648071175,-57.221151351928825,57.221151351928825
42,179,-62.37279033660907,22.36580851981609,19.02720093727112,137,0,0.007581949234012342,-42.62720966339093,-62.37279033660907,62.37279033660907
42,179,-62.53009867668163,22.758492349419765,19.03469181060791,137,0,0.0074908733367884395,-42.46990132331837,-62.53009867668163,62.53009867668163
42,179,-62.61544442176837,23.143322502431367,19.03875589370728,137,0,0.004064083099368787,-42.38455557823163,-62.61544442176837,62.61544442176837
44,179,-67.74906563758869,23.560456052382737,19.04511880874634,135,0,0.0063629150390625,-42.250934362411314,-67.74906563758869,67.74906563758869
44,179,-67.88718247413647,23.969246931335082,19.05139684677124,135,0,0.006278038024898791,-42.11281752586354,-67.88718247413647,67.88718247413647
44,179,-68.0586955547333,24.36986199270838,19.05919289588928,135,0,0.0077960491180384395,-41.941304445266695,-68.0586955547333,68.0586955547333
44,179,-68.14269232749965,24.76246475285421,19.06301093101502,135,0,0.00381803512574308,-41.85730767250035,-68.14269232749965,68.14269232749965
44,179,-68.3121597766878,25.147215457797124,19.07071399688721,135,0,0.00770306587218883,-41.68784022331219,-68.3121597766878,68.3121597766878
44,179,-68.41808676719668,25.52427114864118,19.07552886009216,135,0,0.004814863204948949,-41.581913232803316,-68.41808676719668,68.41808676719668
44,179,-68.58693528175365,25.893785725668355,19.08320379257202,135,0,0.007674932479861951,-41.41306471824635,-68.58693528175365,68.58693528175365
49,179,-81.16646838188183,26.35591001115499,19.08681893348694,130,0,0.003615140914916992,-41.33353161811818,-81.16646838188183,81.16646838188183
49,179,-81.36979079246541,26.80879181093189,19.09511780738831,130,0,0.00829887390137074,-41.1302092075346,-81.36979079246541,81.36979079246541
49,179,-81.56792616844189,27.25261597471325,19.10320496559143,130,0,0.008087158203121447,-40.93207383155812,-81.56792616844189,81.56792616844189
49,179,-81.7138465642931,27.687563655218987,19.10916090011597,130,0,0.0059559345245396855,-40.7861534357069,-81.7138465642931,81.7138465642931
49,179,-81.93192398548128,28.113812382114606,19.11806201934814,130,0,0.008901119232170629,-40.568076014518724,-81.93192398548128,81.93192398548128
49,179,-82.01566421985628,28.531536134472315,19.12147998809814,130,0,0.00341796875,-40.484335780143724,-82.01566421985628,82.01566421985628
49,179,-82.19605386257182,28.940905411782868,19.12884283065796,130,0,0.007362842559818006,-40.303946137428184,-82.19605386257182,82.19605386257182
49,179,-82.40587174892444,29.34208730354721,19.13740682601929,130,0,0.008563995361331678,-40.09412825107556,-82.40587174892444,82.40587174892444
49,179,-82.52195501327516,29.735245557476265,19.14214491844177,130,0,0.004738092422478246,-39.97804498672484,-82.52195501327516,82.52195501327516
49,179,-82.69225680828104,30.120540646326738,19.14909601211548,130,0,0.006951093673709607,-39.807743191718956,-82.69225680828104,82.69225680828104
51,179,-87.79476499557497,30.538129833400202,19.15328001976013,128,0,0.004184007644649768,-39.705235004425035,-87.79476499557497,87.79476499557497
51,179,-87.94597864151021,30.947367236732198,19.15920996665955,128,0,0.005929946899421168,-39.55402135848979,-87.94597864151021,87.94597864151021
51,179,-88.1395980119708,31.348419891997555,19.1668028831482,128,0,0.007592916488651014,-39.36040198802919,-88.1395980119708,88.1395980119708
51,179,-88.37083232402804,31.7414514941576,19.17587089538574,128,0,0.00906801223753817,-39.12916767597196,-88.37083232402804,88.37083232402804
51,179,-88.54109358787548,32.12662246427445,19.18254780769348,128,0,0.0066769123077428105,-38.95890641212452,-88.54109358787548,88.54109358787548
57,179,-103.70166993141177,32.62409001498896,19.18884491920471,122,0,0.006297111511226916,-38.798330068588236,-103.70166993141177,103.70166993141177
58,179,-106.70800089836123,33.13160821468918,19.20661091804504,121,0,0.01776599884033203,-38.29199910163877,-106.70800089836123,106.70800089836123
58,179,-106.78485155105614,33.628976050395394,19.20926094055176,121,0,0.0026500225067209726,-38.215148448943864,-106.78485155105614,106.78485155105614
58,179,-107.01839041709913,34.11639652938748,19.21731400489807,121,0,0.008053064346309924,-37.98160958290087,-107.01839041709913,107.01839041709913
59,179,-109.61475276947034,34.614068598799726,19.22063684463501,120,0,0.0033228397369384766,-37.88524723052966,-109.61475276947034,109.61475276947034
59,179,-109.80854260921501,35.10178722682373,19.227205991745,120,0,0.006569147109988904,-37.69145739078498,-109.80854260921501,109.80854260921501
59,179,-110.05787479877495,35.57975148228726,19.23565793037415,120,0,0.00845193862915039,-37.442125201225046,-110.05787479877495,110.05787479877495
59,179,-110.1703591346743,36.048156452641514,19.23947095870972,120,0,0.003813028335571289,-37.32964086532569,-110.1703591346743,110.1703591346743
61,179,-115.32883453369143,36.54719332358868,19.24484300613403,118,0,0.005372047424309301,-37.171165466308565,-115.32883453369143,115.32883453369143
61,179,-115.52107095718387,37.0362494571169,19.25114583969116,118,0,0.006302833557128906,-36.978929042816134,-115.52107095718387,115.52107095718387
61,179,-115.71374368667627,37.515524467974565,19.25746297836304,118,0,0.006317138671882105,-36.78625631332373,-115.71374368667627,115.71374368667627
59,179,-110.97454559803012,37.94521397861507,19.26601386070251,120,0,0.008550882339470434,-36.52545440196988,-110.97454559803012,110.97454559803012
59,179,-111.08325302600875,38.36630969904277,19.26969885826111,120,0,0.0036849975585973027,-36.41674697399126,-111.08325302600875,111.08325302600875
59,179,-111.29774904251113,38.778983505061916,19.27696990966797,120,0,0.0072710514068603516,-36.20225095748888,-111.29774904251113,111.29774904251113
65,179,-126.45810937881473,39.303403834960676,19.28240585327148,114,0,0.005435943603512072,-36.041890621185274,-126.45810937881473,126.45810937881473
65,179,-126.68749904632594,39.81733575826146,19.28946399688721,114,0,0.007058143615729762,-35.81250095367406,-126.68749904632594,126.68749904632594
65,179,-126.94912290573123,40.320989043096226,19.29751396179199,114,0,0.00804996490477805,-35.55087709426877,-126.94912290573123,126.94912290573123
65,179,-127.06810271739985,40.8145692622343,19.3011748790741,114,0,0.0036609172821115976,-35.43189728260015,-127.06810271739985,127.06810271739985
65,179,-127.2817549705509,41.29827787698961,19.30774879455567,114,0,0.0065739154815709355,-35.21824502944909,-127.2817549705509,127.2817549705509
65,179,-127.50018811225917,41.77231231944981,19.31446981430054,114,0,0.006721019744869494,-34.99981188774083,-127.50018811225917,127.50018811225917
65,179,-127.65690362453486,42.23686607306081,19.31929183006287,114,0,0.0048220157623291016,-34.84309637546514,-127.65690362453486,127.65690362453486
66,179,-130.56220984458938,42.71212875159959,19.33176279067993,113,0,0.012470960617061877,-34.437790155410624,-130.56220984458938,130.56220984458938
66,179,-130.81143069267276,43.177886176567604,19.33931493759155,113,0,0.007552146911617541,-34.18856930732724,-130.81143069267276,130.81143069267276
66,179,-130.94267368316676,43.634328453036254,19.34329199790955,113,0,0.0039770603180002695,-34.05732631683323,-130.94267368316676,130.94267368316676
70,179,-141.1275672912598,44.16164188397553,19.34889483451843,109,0,0.005602836608879613,-33.872432708740206,-141.1275672912598,141.1275672912598
70,179,-141.40883207321184,44.67840904629601,19.35693097114563,109,0,0.008036136627200818,-33.591167926788174,-141.40883207321184,141.40883207321184
70,179,-141.51879787445085,45.18484086537009,19.36007285118103,109,0,0.0031418800354003906,-33.48120212554916,-141.51879787445085,141.51879787445085
70,179,-141.75259828567533,45.681144048062684,19.3667528629303,109,0,0.006680011749271131,-33.24740171432467,-141.75259828567533,141.75259828567533
70,179,-141.97086095809954,46.16752116710143,19.37298893928528,109,0,0.006236076354976916,-33.02913904190048,-141.97086095809954,141.97086095809954
70,179,-142.20724821090727,46.644170743759396,19.37974286079407,109,0,0.006753921508792615,-32.79275178909273,-142.20724821090727,142.20724821090727
70,179,-142.32988953590396,47.11128732888421,19.38324689865112,109,0,0.0035040378570485586,-32.670110464096034,-142.32988953590396,142.32988953590396
72,179,-147.53159642219572,47.60906158230652,19.38900995254517,107,0,0.005763053894050074,-32.46840357780428,-147.53159642219572,147.53159642219572
72,179,-147.8089754581453,48.09688035066039,19.39671492576599,107,0,0.007704973220821643,-32.1910245418547,-147.8089754581453,147.8089754581453
