PowerD=calc,DesiredDistance=calc,e_i=calc,e_f=calc,Tid=meas,Avstand=meas,Ts=calc,e_d=calc,PowerA=calc,u_k=calc,e_k=calc
-86.0,302,0,31.616757890832968,21.12651419639588,259,0.004597187042239881,0,-86.0,86.0,43
-86.0,302,0,31.84442273301631,21.1316089630127,259,0.005094766616817736,0,-86.0,86.0,43
-86.0,302,0,32.067534278355986,21.13768100738525,259,0.006072044372551488,0,-86.0,86.0,43
-86.0,302,0,32.286183592788866,21.14915418624878,259,0.011473178863528943,0,-86.0,86.0,43
-86.0,302,0,32.50045992093309,21.15157198905945,259,0.0024178028106689453,0,-86.0,86.0,43
-86.0,302,0,32.71045072251443,21.15718007087708,259,0.005608081817630506,0,-86.0,86.0,43
-86.0,302,0,32.91624170806414,21.16534996032715,259,0.00816988945006969,0,-86.0,86.0,43
-86.0,302,0,33.11791687390286,21.17090511322022,259,0.005555152893069959,0,-86.0,86.0,43
-86.0,302,0,33.315558536424795,21.17755913734436,259,0.006654024124141955,0,-86.0,86.0,43
-86.0,302,0,33.5092473656963,21.18528914451599,259,0.007730007171630859,0,-86.0,86.0,43
-86.0,302,0,33.69906241838237,21.18801617622375,259,0.002727031707760119,0,-86.0,86.0,43
-86.0,302,0,33.88508117001472,21.19457006454468,259,0.006553888320929957,0,-86.0,86.0,43
-86.0,302,0,34.067379546614426,21.20091319084167,259,0.006343126296989965,0,-86.0,86.0,43
-86.0,302,0,34.246031955682135,21.20795702934265,259,0.007043838500980115,0,-86.0,86.0,43
-94.0,302,0,34.50111131656849,21.21550297737122,255,0.007545948028568006,0,-94.0,94.0,47
-94.0,302,0,34.751089090237116,21.22289800643921,255,0.007395029067989611,0,-94.0,94.0,47
-94.0,302,0,34.99606730843237,21.2273850440979,255,0.004487037658691406,0,-94.0,94.0,47
-94.0,302,0,35.23614596226372,21.23290514945984,255,0.0055201053619384766,0,-94.0,94.0,47
-94.0,302,0,35.47142304301844,21.23883104324341,255,0.005925893783572889,0,-94.0,94.0,47
-94.0,302,0,35.701994582158065,21.24938201904297,255,0.010550975799556994,0,-94.0,94.0,47
-94.0,302,0,35.9279546905149,21.25280499458313,255,0.003422975540161133,0,-94.0,94.0,47
-94.0,302,0,36.1493955967046,21.26084208488464,255,0.00803709030151012,0,-94.0,94.0,47
-94.0,302,0,36.36640768477051,21.2651731967926,255,0.004331111907958984,0,-94.0,94.0,47
-94.0,302,0,36.579079531075095,21.27102708816528,255,0.005853891372680664,0,-94.0,94.0,47
-94.0,302,0,36.78749794045359,21.27808904647827,255,0.007061958312991834,0,-94.0,94.0,47
-94.0,302,0,36.991747981644515,21.28558897972107,255,0.0074999332427978516,0,-94.0,94.0,47
-94.0,302,0,37.19191302201162,21.29211401939392,255,0.0065250396728515625,0,-94.0,94.0,47
-94.0,302,0,37.38807476157138,21.29708313941955,255,0.00496912002562766,0,-94.0,94.0,47
-94.0,302,0,37.58031326633995,21.30288004875183,255,0.005796909332282496,0,-94.0,94.0,47
-94.0,302,0,37.76870700101315,21.30889105796814,255,0.006011009216308594,0,-94.0,94.0,47
-94.0,302,0,37.95333286099288,21.31550812721252,255,0.006617069244381213,0,-94.0,94.0,47
-94.0,302,0,38.13426620377302,21.31999707221985,255,0.0044889450073277715,0,-94.0,94.0,47
-102.0,302,0,38.39158087969756,21.32529616355896,251,0.005299091339111328,0,-102.0,102.0,51
-102.0,302,0,38.64374926210361,21.3328549861908,251,0.00755882263183949,0,-102.0,102.0,51
-102.0,302,0,38.89087427686154,21.34119200706482,251,0.008337020874019885,0,-102.0,102.0,51
-90.0,302,0,39.0130567913243,21.34674096107483,257,0.005548954010009766,0,-90.0,90.0,45
-90.0,302,0,39.132795655497816,21.3506190776825,257,0.0038781166076695683,0,-90.0,90.0,45
-90.0,302,0,39.25013974238786,21.35677218437195,257,0.006153106689449572,0,-90.0,90.0,45
-90.0,302,0,39.3651369475401,21.36160016059875,257,0.004827976226803088,0,-90.0,90.0,45
-102.0,302,0,39.597834208589305,21.36886906623841,251,0.007268905639659096,0,-102.0,102.0,51
-102.0,302,0,39.82587752441752,21.3771550655365,251,0.008285999298088598,0,-102.0,102.0,51
-102.0,302,0,40.04935997392917,21.38524699211121,251,0.008091926574710584,0,-102.0,102.0,51
-102.0,302,0,40.26837277445059,21.38788199424744,251,0.0026350021362304688,0,-102.0,102.0,51
-90.0,302,0,40.36300531896158,21.39560604095459,257,0.007724046707149768,0,-90.0,90.0,45
-90.0,302,0,40.45574521258234,21.40189218521118,257,0.006286144256591797,0,-90.0,90.0,45
-90.0,302,0,40.54663030833069,21.40950703620911,257,0.007614850997928357,0,-90.0,90.0,45
-90.0,302,0,40.63569770216407,21.41534399986267,257,0.0058369636535609,0,-90.0,90.0,45
-90.0,302,0,40.72298374812079,21.41956615447998,257,0.00422215461730957,0,-90.0,90.0,45
-90.0,302,0,40.808524073158374,21.42693018913269,257,0.007364034652709961,0,-90.0,90.0,45
-90.0,302,0,40.892353591695205,21.43280100822449,257,0.005870819091800428,0,-90.0,90.0,45
-90.0,302,0,40.9745065198613,21.44087910652161,257,0.00807809829711914,0,-90.0,90.0,45
-90.0,302,0,41.05501638946407,21.44717407226563,257,0.006294965744018555,0,-90.0,90.0,45
-90.0,302,0,41.13391606167479,21.45127010345459,257,0.004096031188961291,0,-90.0,90.0,45
-90.0,302,0,41.21123774044129,21.45779418945313,257,0.006524085998538709,0,-90.0,90.0,45
-90.0,302,0,41.287012985632465,21.47536110877991,257,0.017566919326782227,0,-90.0,90.0,45
-94.0,302,0,41.40127272591981,21.48477602005005,255,0.009414911270138049,0,-94.0,94.0,47
-94.0,302,0,41.51324727140141,21.49091696739197,255,0.006140947341922498,0,-94.0,94.0,47
-94.0,302,0,41.62298232597338,21.49718904495239,255,0.006272077560417699,0,-94.0,94.0,47
-102.0,302,0,41.81052267945392,21.50588417053223,251,0.00869512557984109,0,-102.0,102.0,51
-102.0,302,0,41.99431222586484,21.50867104530334,251,0.0027868747711110586,0,-102.0,102.0,51
-102.0,302,0,42.17442598134755,21.51499605178833,251,0.006325006484988904,0,-102.0,102.0,51
-106.0,302,0,42.3909374617206,21.52187514305115,249,0.0068790912628209355,0,-106.0,106.0,53
-106.0,302,0,42.603118712486186,21.52889108657837,249,0.007015943527218127,0,-106.0,106.0,53
-106.0,302,0,42.81105633823646,21.5373899936676,249,0.008498907089229846,0,-106.0,106.0,53
-102.0,302,0,42.974835211471735,21.54508209228516,251,0.007692098617560816,0,-102.0,102.0,51
-102.0,302,0,43.1353385072423,21.54769110679627,251,0.002609014511111951,0,-102.0,102.0,51
-102.0,302,0,43.29263173709746,21.55600309371948,251,0.008311986923207115,0,-102.0,102.0,51
-102.0,302,0,43.446779102355514,21.55973315238953,251,0.0037300586700510507,0,-102.0,102.0,51
-102.0,302,0,43.59784352030841,21.56553816795349,251,0.005805015563961291,0,-102.0,102.0,51
-120.0,302,0,43.925886649902246,21.57269906997681,242,0.007160902023318982,0,-120.0,120.0,60
-120.0,302,0,44.2473689169042,21.5780611038208,242,0.005362033843990588,0,-120.0,120.0,60
-120.0,302,0,44.56242153856612,21.58599901199341,242,0.007937908172610975,0,-120.0,120.0,60
-106.0,302,0,44.7311731077948,21.5913450717926,249,0.0053460597991872305,0,-106.0,106.0,53
-106.0,302,0,44.896549645638906,21.59748101234436,249,0.006135940551761365,0,-106.0,106.0,53
-106.0,302,0,45.05861865272613,21.60712599754333,249,0.009644985198971057,0,-106.0,106.0,53
-102.0,302,0,45.177446279671614,21.61521601676941,251,0.008090019226077771,0,-102.0,102.0,51
-102.0,302,0,45.29389735407818,21.61843609809876,251,0.003220081329349256,0,-102.0,102.0,51
-102.0,302,0,45.40801940699662,21.62481904029846,251,0.006382942199699926,0,-102.0,102.0,51
-102.0,302,0,45.51985901885669,21.63078999519348,251,0.005970954895023084,0,-102.0,102.0,51
-102.0,302,0,45.629461838479564,21.63883399963379,251,0.008044004440307617,0,-102.0,102.0,51
-110.0,302,0,45.816872601709974,21.64604115486145,247,0.007207155227661133,0,-110.0,110.0,55
-110.0,302,0,46.00053514967578,21.65511608123779,247,0.00907492637633922,0,-110.0,110.0,55
-118.0,302,0,46.26052444668226,21.65898513793945,243,0.0038690567016601562,0,-118.0,118.0,59
-118.0,302,0,46.51531395774862,21.66670107841492,243,0.007715940475470973,0,-118.0,118.0,59
-118.0,302,0,46.76500767859364,21.66996502876282,243,0.0032639503479003906,0,-118.0,118.0,59
-118.0,302,0,47.00970752502177,21.67563199996948,243,0.005666971206657934,0,-118.0,118.0,59
-118.0,302,0,47.24951337452133,21.68351006507874,243,0.007878065109260035,0,-118.0,118.0,59
-118.0,302,0,47.4845231070309,21.68669700622559,243,0.003186941146850586,0,-118.0,118.0,59
-118.0,302,0,47.714832644890286,21.69282913208008,243,0.0061321258544921875,0,-118.0,118.0,59
-118.0,302,0,47.940535991992476,21.69906616210938,243,0.006237030029296875,0,-118.0,118.0,59
-120.0,302,0,48.181725272152626,21.70728707313538,242,0.008220911026000977,0,-120.0,120.0,60
-120.0,302,0,48.418090766709575,21.71496295928955,242,0.007675886154171252,0,-120.0,120.0,60
-118.0,302,0,48.629728951375384,21.72238302230835,243,0.007420063018798828,0,-118.0,118.0,59
-118.0,302,0,48.837134372347876,21.72561502456665,243,0.0032320022583007812,0,-118.0,118.0,59
-118.0,302,0,49.04039168490092,21.73306107521057,243,0.0074460506439208984,0,-118.0,118.0,59
-118.0,302,0,49.2395838512029,21.73788118362427,243,0.004820108413699842,0,-118.0,118.0,59
-118.0,302,0,49.434792174178845,21.74594497680664,243,0.008063793182369494,0,-118.0,118.0,59
-118.0,302,0,49.62609633069527,21.75008606910706,243,0.004141092300418592,0,-118.0,118.0,59
-118.0,302,0,49.813574404081365,21.75513911247254,243,0.005053043365482068,0,-118.0,118.0,59
-118.0,302,0,49.99730291599974,21.76134705543518,243,0.006207942962639379,0,-118.0,118.0,59
-130.0,302,0,50.29735685767974,21.76780700683594,237,0.006459951400760389,0,-130.0,130.0,65
-130.0,302,0,50.59140972052614,21.77554702758789,237,0.007740020751949572,0,-130.0,130.0,65
-130.0,302,0,50.87958152611561,21.77946996688843,237,0.003922939300540662,0,-130.0,130.0,65
-130.0,302,0,51.161989895593294,21.78500914573669,237,0.005539178848259496,0,-130.0,130.0,65
-130.0,302,0,51.43875009768142,21.7924690246582,237,0.007459878921508789,0,-130.0,130.0,65
-130.0,302,0,51.70997509572779,21.79686212539673,237,0.004393100738528943,0,-130.0,130.0,65
-130.0,302,0,51.97577559381323,21.80185699462891,237,0.004994869232181287,0,-130.0,130.0,65
-130.0,302,0,52.23626008193696,21.80895304679871,237,0.007096052169799805,0,-130.0,130.0,65
-134.0,302,0,52.531534880298224,21.81477117538452,235,0.005818128585811877,0,-134.0,134.0,67
-134.0,302,0,52.82090418269226,21.82257509231567,235,0.007803916931148791,0,-134.0,134.0,67
-134.0,302,0,53.10448609903842,21.82646918296814,235,0.003894090652469373,0,-134.0,134.0,67
-134.0,302,0,53.38239637705765,21.83192014694214,235,0.0054509639739990234,0,-134.0,134.0,67
-134.0,302,0,53.654748449516504,21.83869409561157,235,0.006773948669430041,0,-134.0,134.0,67
-134.0,302,0,53.921653480526174,21.84354019165039,235,0.004846096038821912,0,-134.0,134.0,67
-134.0,302,0,54.18322041091565,21.84892106056214,235,0.0053808689117502695,0,-134.0,134.0,67
-138.0,302,0,54.47955600269734,21.85508418083191,233,0.006163120269768285,0,-138.0,138.0,69
-138.0,302,0,54.7699648826434,21.86782813072205,233,0.012743949890140271,0,-138.0,138.0,69
-138.0,302,0,55.054565584990534,21.87075018882751,233,0.0029220581054616446,0,-138.0,138.0,69
-134.0,302,0,55.29347427329073,21.87657403945923,235,0.00582385063171742,0,-134.0,134.0,67
-134.0,302,0,55.52760478782491,21.88394904136658,235,0.0073750019073521855,0,-134.0,134.0,67
-134.0,302,0,55.75705269206842,21.89776396751404,235,0.013814926147460938,0,-134.0,134.0,67
-146.0,302,0,56.10191163822705,21.90107297897339,229,0.0033090114593470332,0,-146.0,146.0,73
-146.0,302,0,56.43987340546251,21.9068820476532,229,0.00580906867980957,0,-146.0,146.0,73
-146.0,302,0,56.77107593735326,21.91638708114624,229,0.009505033493041992,0,-146.0,146.0,73
-150.0,302,0,57.135654418606194,21.92264604568482,227,0.006258964538581324,0,-150.0,150.0,75
-150.0,302,0,57.49294133023407,21.92744517326355,227,0.004799127578728246,0,-150.0,150.0,75
-150.0,302,0,57.84308250362938,21.93157196044922,227,0.004126787185668945,0,-150.0,150.0,75
-150.0,302,0,58.1862208535568,21.9381000995636,227,0.006528139114379883,0,-150.0,150.0,75
-154.0,302,0,58.56249643648566,21.94539618492127,225,0.007296085357673121,0,-154.0,154.0,77
-154.0,302,0,58.931246507755944,21.94877815246582,225,0.0033819675445485586,0,-154.0,154.0,77
-154.0,302,0,59.292621577600826,21.95552802085877,225,0.006749868392951441,0,-154.0,154.0,77
-154.0,302,0,59.64676914604881,21.9624969959259,225,0.006968975067128014,0,-154.0,154.0,77
-150.0,302,0,59.95383376312783,21.96886897087097,227,0.006371974945071912,0,-150.0,150.0,75
-150.0,302,0,60.25475708786527,21.97647404670716,227,0.007605075836188746,0,-150.0,150.0,75
-150.0,302,0,60.54966194610797,21.98077511787415,227,0.004301071166988635,0,-150.0,150.0,75
-162.0,302,0,60.95866870718581,21.98609399795532,221,0.005318880081169652,0,-162.0,162.0,81
-162.0,302,0,61.35949533304209,21.99275398254394,221,0.006659984588623047,0,-162.0,162.0,81
-162.0,302,0,61.75230542638125,21.99794101715088,221,0.0051870346069371465,0,-162.0,162.0,81
-162.0,302,0,62.13725931785362,22.00603914260864,221,0.00809812545776012,0,-162.0,162.0,81
-164.0,302,0,62.53451413149654,22.00958418846131,220,0.003545045852671791,0,-164.0,164.0,82
-164.0,302,0,62.92382384886661,22.01657199859619,220,0.00698781013488059,0,-164.0,164.0,82
-164.0,302,0,63.305347371889276,22.0254111289978,220,0.008839130401607775,0,-164.0,164.0,82
-164.0,302,0,63.67924042445149,22.02788114547729,220,0.0024700164794921875,0,-164.0,164.0,82
-180.0,302,0,64.20565561596246,22.03492903709412,212,0.0070478916168283945,0,-180.0,180.0,90
-180.0,302,0,64.7215425036432,22.03978300094604,212,0.0048539638519216055,0,-180.0,180.0,90
-180.0,302,0,65.22711165357035,22.04681396484375,212,0.007030963897708631,0,-180.0,180.0,90
-178.0,302,0,65.70256942049893,22.05531215667725,213,0.008498191833499646,0,-178.0,178.0,89
-178.0,302,0,66.16851803208895,22.05868816375733,213,0.0033760070800816777,0,-178.0,178.0,89
-178.0,302,0,66.62514767144718,22.06476712226868,213,0.006078958511348986,0,-178.0,178.0,89
-178.0,302,0,67.07264471801824,22.07087802886963,213,0.006110906600948596,0,-178.0,178.0,89
-178.0,302,0,67.51119182365787,22.07483506202698,213,0.0039570331573521855,0,-178.0,178.0,89
-186.0,302,0,68.0209679871847,22.08085203170776,209,0.006016969680779027,0,-186.0,186.0,93
-186.0,302,0,68.520548627441,22.08895802497864,209,0.008105993270881129,0,-186.0,186.0,93
-186.0,302,0,69.01013765489218,22.09261012077332,209,0.0036520957946777344,0,-186.0,186.0,93
-196.0,302,0,69.58993490179432,22.09808206558228,204,0.005471944808959961,0,-196.0,196.0,98
-196.0,302,0,70.15813620375843,22.10593819618225,204,0.007856130599972033,0,-196.0,196.0,98
-196.0,302,0,70.71497347968325,22.10953807830811,204,0.003599882125858045,0,-196.0,196.0,98
-196.0,302,0,71.26067401008957,22.11506915092468,204,0.005531072616570043,0,-196.0,196.0,98
-206.0,302,0,71.89546052988779,22.12306118011475,199,0.007992029190070582,0,-206.0,206.0,103
-206.0,302,0,72.51755131929004,22.12727212905884,199,0.004210948944091797,0,-206.0,206.0,103
-206.0,302,0,73.12720029290423,22.13289713859558,199,0.005625009536739611,0,-206.0,206.0,103
-206.0,302,0,73.72465628704614,22.13784599304199,199,0.00494885444640758,0,-206.0,206.0,103
-214.0,302,0,74.39016316130522,22.14524006843567,195,0.0073940753936803105,0,-214.0,214.0,107
-214.0,302,0,75.04235989807911,22.14890098571777,195,0.0036609172821009395,0,-214.0,214.0,107
-214.0,302,0,75.68151270011752,22.15593409538269,195,0.007033109664920545,0,-214.0,214.0,107
-214.0,302,0,76.30788244611517,22.15976309776306,195,0.0038290023803710938,0,-214.0,214.0,107
-210.0,302,0,76.88172479719286,22.16739916801453,197,0.0076360702514683965,0,-210.0,210.0,105
-210.0,302,0,77.44409030124899,22.17100906372071,197,0.0036098957061803105,0,-210.0,210.0,105
-210.0,302,0,77.995208495224,22.17906403541565,197,0.008054971694939184,0,-210.0,210.0,105
-222.0,302,0,78.65530432531952,22.18496417999268,191,0.00590014457702992,0,-222.0,222.0,111
-222.0,302,0,79.30219823881313,22.19267010688782,191,0.0077059268951416016,0,-222.0,222.0,111
-222.0,302,0,79.93615427403687,22.19844317436218,191,0.005773067474358129,0,-222.0,222.0,111
-224.0,302,0,80.57743118855612,22.20680117607117,190,0.00835800170899148,0,-224.0,224.0,112
-224.0,302,0,81.20588256478499,22.20883107185364,190,0.002029895782470703,0,-224.0,224.0,112
-224.0,302,0,81.82176491348928,22.21587514877319,190,0.007044076919548559,0,-224.0,224.0,112
-224.0,302,0,82.42532961521948,22.22122502326966,190,0.005349874496470619,0,-224.0,224.0,112
-224.0,302,0,83.01682302291509,22.22743701934815,190,0.006211996078491211,0,-224.0,224.0,112
-224.0,302,0,83.59648656245679,22.23549914360047,190,0.008062124252319336,0,-224.0,224.0,112
-224.0,302,0,84.16455683120765,22.23848819732666,190,0.0029890537261891836,0,-224.0,224.0,112
-224.0,302,0,84.7212656945835,22.24505615234375,190,0.006567955017089844,0,-224.0,224.0,112
-224.0,302,0,85.26684038069182,22.25158405303955,190,0.006527900695800781,0,-224.0,224.0,112
-224.0,302,0,85.80150357307798,22.25770902633667,190,0.006124973297119141,0,-224.0,224.0,112
-224.0,302,0,86.32547350161641,22.26136016845703,190,0.003651142120361328,0,-224.0,224.0,112
-224.0,302,0,86.83896403158408,22.27113914489746,190,0.009778976440429688,0,-224.0,224.0,112
-224.0,302,0,87.3421847509524,22.27768707275391,190,0.006547927856448865,0,-224.0,224.0,112
-224.0,302,0,87.83534105593334,22.28265500068665,190,0.004967927932739258,0,-224.0,224.0,112
-224.0,302,0,88.31863423481467,22.28782606124878,190,0.005171060562130236,0,-224.0,224.0,112
-224.0,302,0,88.79226155011837,22.2953131198883,190,0.007487058639519262,0,-224.0,224.0,112
-224.0,302,0,89.256416319116,22.29887509346008,190,0.0035619735717808965,0,-224.0,224.0,112
-224.0,302,0,89.71128799273367,22.30507206916809,190,0.006196975708011365,0,-224.0,224.0,112
-224.0,302,0,90.157062232879,22.31246614456177,190,0.0073940753936803105,0,-224.0,224.0,112
-236.0,302,0,90.71392098822142,22.31657004356384,184,0.00410389900206809,0,-236.0,236.0,118
-236.0,302,0,91.25964256845698,22.32145619392395,184,0.004886150360110975,0,-236.0,236.0,118
-236.0,302,0,91.79444971708784,22.32692313194275,184,0.005466938018798828,0,-236.0,236.0,118
-236.0,302,0,92.31856072274608,22.33291602134705,184,0.005992889404300428,0,-236.0,236.0,118
-236.0,302,0,92.83218950829117,22.34114718437195,184,0.008231163024898791,0,-236.0,236.0,118
-236.0,302,0,93.33554571812535,22.34475016593933,184,0.0036029815673828125,0,-236.0,236.0,118
-236.0,302,0,93.82883480376283,22.35126519203186,184,0.006515026092529297,0,-236.0,236.0,118
-236.0,302,0,94.31225810768757,22.3567521572113,184,0.005486965179439807,0,-236.0,236.0,118
-236.0,302,0,94.78601294553381,22.36477518081665,184,0.008023023605350232,0,-236.0,236.0,118
-236.0,302,0,95.25029268662314,22.3673210144043,184,0.002545833587650037,0,-236.0,236.0,118
-236.0,302,0,95.70528683289068,22.37409114837646,184,0.006770133972160863,0,-236.0,236.0,118
-236.0,302,0,96.15118109623286,22.3814070224762,184,0.007315874099738551,0,-236.0,236.0,118
-236.0,302,0,96.5881574743082,22.38678598403931,184,0.0053789615631103516,0,-236.0,236.0,118
-236.0,302,0,97.01639432482203,22.39290809631348,184,0.006122112274169922,0,-236.0,236.0,118
-236.0,302,0,97.43606643832558,22.39701819419861,184,0.004110097885128283,0,-236.0,236.0,118
-236.0,302,0,97.84734510955907,22.4029450416565,184,0.005926847457892848,0,-236.0,236.0,118
-236.0,302,0,98.2503982073679,22.40864896774292,184,0.005703926086418676,0,-236.0,236.0,118
-236.0,302,0,98.64539024322053,22.41722512245178,184,0.008576154708858752,0,-236.0,236.0,118
-236.0,302,0,99.03248243835613,22.42295217514038,184,0.0057270526886021855,0,-236.0,236.0,118
-224.0,302,0,99.291832789589,22.43075799942017,190,0.007805824279788709,0,-224.0,224.0,112
-224.0,302,0,99.5459961337972,22.43479299545288,190,0.004034996032711291,0,-224.0,224.0,112
-224.0,302,0,99.79507621112126,22.44095015525818,190,0.0061571598052978516,0,-224.0,224.0,112
-224.0,302,0,100.03917468689882,22.4489951133728,190,0.00804495811462047,0,-224.0,224.0,112
-224.0,302,0,100.27839119316083,22.45599317550659,190,0.0069980621337890625,0,-224.0,224.0,112
