TvA=calc,IAElist=calc,HastighetMotorA=meas,Ts=calc,Referanse=calc,PowerA=calc,HastighetMotorD=meas,MAElist=calc,PowerD=calc,VinkelPosMotorA=meas,Avvik=calc,abs_Avvik=calc,Avvik_Integrert=calc,TvD=calc,VinkelPosMotorD=meas,Lys=meas,Derivert_Avvik_IIR=calc,Avvik_IIR=calc,Tid=meas
330.3613056483631,-15.45337462425232,164,0.01031088829040527,35,35.90334914858714,42,-1.768478260869565,4.096650851412866,1075,-6,6,-7.70462954044342,334.5489650091191,717,41,-0.2551718918271168,-5.355393026487226,7.600461959838867
330.3751085997319,-15.51642298698425,165,0.01050806045532227,35,35.91715209995597,41,-1.773072747014115,4.082847900044028,1077,-6,6,-7.736153721809387,334.562767960488,717,41,-0.245376195256393,-5.368285165957482,7.610970020294189
330.3955068327568,-15.57065081596375,165,0.009037971496582031,35,35.93755033298093,39,-1.77765726681128,4.062449667019074,1078,-6,6,-7.763267636299133,334.5831661935129,718,41,-0.2795825741567969,-5.380919462638333,7.620007991790771
330.4105043500543,-15.62176585197449,166,0.008519172668457031,35,35.95254785027838,39,-1.782231852654388,4.047452149721625,1079,-6,6,-7.788825154304504,334.5981637108104,718,41,-0.2906763656306118,-5.393301073385566,7.628527164459229
330.4171182843186,-15.67970156669617,170,0.009655952453613281,35,35.95916178454269,39,-1.786796536796537,4.040838215457311,1081,-6,6,-7.817793011665344,334.6047776450746,718,41,-0.2513263935500825,-5.405435051917855,7.638183116912842
330.4264279025692,-15.74611592292786,178,0.01106905937194824,35,35.96847140279334,37,-1.791351351351351,4.031528597206663,1083,-6,6,-7.851000189781189,334.6140872633253,718,41,-0.2148565395137158,-5.417326350879498,7.64925217628479
330.4429082506451,-15.81069922447205,177,0.01076388359069824,35,35.98495175086917,34,-1.795896328293737,4.015048249130835,1085,-6,6,-7.883291840553284,334.6305676114012,719,41,-0.2165291529626165,-5.428979823861908,7.660016059875488
332.5012744998211,-15.92454695701599,169,0.01626396179199219,35,38.04331800004516,32,-1.800431499460626,1.956681999954842,1088,-7,7,-7.93208372592926,336.6889338605771,719,42,-0.3863806854026425,-5.46040022738467,7.67628002166748
332.5743859823919,-15.98872399330139,170,0.009168148040771484,35,38.11642948261598,32,-1.806034482758621,1.883570517384012,1089,-7,7,-7.96417224407196,336.762045343148,720,42,-0.6717168029000339,-5.491192222836976,7.685448169708252
332.6005529736485,-16.04657745361328,173,0.008264780044555664,35,38.1425964738726,32,-1.811625403659849,1.857403526127396,1091,-7,7,-7.993098974227905,336.7882123344046,720,42,-0.7302349337932653,-5.521368378380236,7.693712949752808
332.6206623195965,-16.10084271430969,175,0.007752180099487305,35,38.16270581982055,32,-1.817204301075269,1.837294180179452,1092,-7,7,-8.020231604576111,336.8083216803526,720,42,-0.7629500876624649,-5.550941010812632,7.701465129852295
332.6521967083214,-16.18121671676636,184,0.01148200035095215,35,38.13117143109565,28,-1.822771213748657,1.868828568904345,1094,-7,7,-8.060418605804443,336.8398560690774,720,42,-0.5048106409671665,-5.579922190596379,7.712947130203247
332.6623537389418,-16.2708649635315,194,0.01280689239501953,35,38.14132846171605,28,-1.828326180257511,1.858671538283957,1097,-7,7,-8.105242729187012,336.8500130996978,720,42,-0.4435354856126883,-5.608323746784451,7.725754022598267
332.7083859940511,-16.33676266670227,194,0.009413957595825195,35,38.18736071682544,27,-1.833869239013934,1.812639283174558,1099,-7,7,-8.1381915807724,336.8960453548073,721,42,-0.5913246321962147,-5.636157271848761,7.735167980194092
332.7258305150943,-16.40053248405457,194,0.009109973907470703,35,38.2048052378686,27,-1.839400428265525,1.795194762131405,1100,-7,7,-8.170076489448547,336.9134898758504,721,42,-0.5988349657215996,-5.663434126411786,7.744277954101563
332.7513061694706,-16.45768833160401,193,0.008165121078491211,35,38.23028089224493,27,-1.844919786096257,1.769719107755066,1102,-7,7,-8.198654413223267,336.9389655302268,721,42,-0.6547684281665008,-5.69016544388355,7.752443075180054
332.7758878542333,-16.50909638404846,193,0.00734400749206543,35,38.25486257700762,27,-1.850427350427351,1.745137422992379,1103,-7,7,-8.224358439445496,336.9635472149894,721,42,-0.7134167864243626,-5.716362135005879,7.759787082672119
332.7946503376678,-16.57618403434753,194,0.009583950042724609,35,38.23610009357313,27,-1.855923159018143,1.763899906426875,1105,-7,7,-8.257902264595032,336.982309698424,721,42,-0.5357448063780419,-5.74203489230576,7.769371032714844
332.8159442519477,-16.63861703872681,193,0.008919000625610352,35,38.25739400785302,27,-1.861407249466951,1.742605992146977,1107,-7,7,-8.289118766784668,337.0036036127039,721,42,-0.5641731223034373,-5.767194194459645,7.778290033340454
334.8792807817694,-16.73012971878052,191,0.01143908500671387,35,40.32073053767465,9,-1.866879659211928,-0.3207305376746419,1109,-8,8,-8.329155564308167,339.0669401425255,720,43,-0.7807637776027939,-5.811850310570452,7.789729118347168
334.9320856979197,-16.80360841751099,194,0.009184837341308594,35,40.37353545382503,9,-1.873404255319149,-0.3735354538250313,1111,-8,8,-8.365894913673401,339.1197450586759,720,43,-0.9529399849416604,-5.855613304359043,7.798913955688477
334.9793252020067,-16.92508172988892,199,0.01518416404724121,35,40.32629594973812,9,-1.879914984059511,-0.3262959497381104,1114,-8,8,-8.426631569862366,339.1669845627628,720,43,-0.5649008240346438,-5.898501038271862,7.814098119735718
335.0607990940948,-17.00181818008423,200,0.009592056274414063,35,40.40776984182625,9,-1.886411889596603,-0.4077698418262479,1116,-8,8,-8.464999794960022,339.2484584548509,720,43,-0.8763497217311837,-5.940531017506425,7.823690176010132
335.1101043093174,-17.06494569778442,198,0.007890939712524414,35,40.45707505704885,3,-1.892895015906681,-0.4570750570488507,1117,-8,8,-8.49656355381012,339.2977636700735,720,43,-1.04396640071895,-5.981720397156296,7.831581115722656
335.1142460962317,-17.13068056106567,200,0.00821685791015625,35,40.4612168439632,3,-1.899364406779661,-0.4612168439632036,1119,-8,8,-8.529430985450745,339.3019054569879,720,43,-0.9825067561891574,-6.022085989213171,7.839797973632813
335.1214150023377,-17.20479249954224,202,0.009263992309570313,35,40.45404793785716,3,-1.905820105820106,-0.4540479378571582,1121,-8,8,-8.566486954689026,339.3090743630939,720,43,-0.8540223025632281,-6.061644269428907,7.849061965942383
335.1478384324363,-17.27371263504028,204,0.008615016937255859,35,40.48047136795577,3,-1.912262156448203,-0.4804713679557757,1123,-8,8,-8.600947022438049,339.3354977931925,720,43,-0.8999892836837573,-6.100411384040329,7.857676982879639
335.1551811429194,-17.34548044204712,203,0.008970975875854492,35,40.48781407843886,3,-1.918690601900739,-0.4878140784388627,1125,-8,8,-8.636830925941467,339.3428405036756,720,43,-0.8469930773406439,-6.138403156359522,7.866647958755493
335.1552788712563,-17.42512941360474,205,0.009956121444702148,35,40.48791180677575,3,-1.925105485232067,-0.4879118067757489,1127,-8,8,-8.676655411720276,339.3429382320125,720,43,-0.7479205045780484,-6.175635093232332,7.876604080200195
335.1796162520667,-17.50040864944458,211,0.009409904479980469,35,40.5122491875862,0,-1.931506849315068,-0.5122491875861925,1129,-8,8,-8.714295029640198,339.3672756128229,720,43,-0.7755083638304635,-6.212122391367685,7.886013984680176
335.1921377269237,-17.57754564285278,211,0.009642124176025391,35,40.52477066244315,0,-1.937894736842105,-0.5247706624431459,1131,-8,8,-8.752863526344299,339.3797970876799,720,43,-0.7416944963549778,-6.247879943540331,7.895656108856201
335.2234153933707,-17.64661645889282,210,0.008633852005004883,35,40.55604832889014,0,-1.944269190325972,-0.5560483288901459,1133,-8,8,-8.787398934364319,339.4110747541269,720,43,-0.8117443085399248,-6.282922344669525,7.904289960861206
335.2254130298755,-17.72464036941528,207,0.009752988815307617,35,40.55405069238533,0,-1.95063025210084,-0.5540506923853314,1135,-8,8,-8.826410889625549,339.4130723906317,720,43,-0.7042262378627909,-6.317263897776135,7.914042949676514
335.2454133738527,-17.80055284500122,206,0.009489059448242188,35,40.57405103636256,0,-1.95697796432319,-0.5740510363625617,1137,-8,8,-8.864367127418518,339.433072734609,720,43,-0.7093373632665219,-6.350918619820612,7.923532009124756
335.2690815057282,-17.87202501296997,205,0.00893402099609375,35,40.597719168238,-3,-1.963312368972746,-0.5977191682379974,1138,-8,8,-8.900103211402893,339.4567408664844,720,43,-0.7383378126827505,-6.3839002474242,7.93246603012085
335.2694097673025,-17.95298433303833,203,0.01011991500854492,35,40.59804742981227,-3,-1.969633507853403,-0.5980474298122616,1140,-8,8,-8.940582871437073,339.4570691280587,720,43,-0.6387799704686198,-6.416222242475716,7.942585945129395
335.3257334956091,-18.01292848587036,205,0.007493019104003906,35,40.65437115811886,-3,-1.975941422594142,-0.6543711581188596,1142,-8,8,-8.970554947853088,339.5133928563653,720,43,-0.8454684209615747,-6.447897797626202,7.950078964233398
335.340088194568,-18.0856728553772,209,0.009093046188354492,35,40.64001645915991,-3,-1.982236154649948,-0.6400164591599129,1144,-8,8,-9.006927132606506,339.5277475553242,720,43,-0.6827644642833074,-6.478939841673678,7.959172010421753
335.35472231324,-18.15893793106079,210,0.009158134460449219,35,40.65465057783185,-3,-1.988517745302714,-0.6546505778318519,1146,-8,8,-9.043559670448303,339.5423816739962,720,43,-0.6643537130385077,-6.509361044840205,7.968330144882202
335.3678844720761,-18.23388147354126,208,0.009367942810058594,35,40.667812736668,-3,-1.994786235662148,-0.6678127366680009,1147,-8,8,-9.081031441688538,339.5555438328323,720,43,-0.6364850791186552,-6.539173823943401,7.977698087692261
335.3990771164617,-18.29970598220825,206,0.008228063583374023,35,40.69900538105356,0,-2.001041666666667,-0.6990053810535599,1149,-8,8,-9.113943696022034,339.5867364772179,720,43,-0.7101676652127066,-6.568390347464533,7.985926151275635
335.4087852441248,-18.36770486831665,205,0.008499860763549805,35,40.70871350871667,0,-2.007284079084287,-0.7087135087166665,1151,-8,8,-9.147943139076233,339.596444604881,720,43,-0.6737096958927583,-6.597022540515242,7.994426012039185
335.4097315683366,-18.44484186172485,203,0.009642124176025391,35,40.70965983292854,0,-2.013513513513514,-0.70965983292853,1153,-8,8,-9.186511635780334,339.5973909290928,720,43,-0.58202007519181,-6.625082089704938,8.00406813621521
335.418805164309,-18.52912187576294,199,0.01053500175476074,35,40.71873342890094,0,-2.019730010384216,-0.7187334289009399,1155,-8,8,-9.228651642799377,339.6064645250652,720,43,-0.5220380375062495,-6.652580447910839,8.014603137969971
335.4486956722325,-18.60368204116821,199,0.00932002067565918,35,40.74862393682444,0,-2.025933609958506,-0.7486239368244405,1157,-8,8,-9.265931725502014,339.6363550329887,720,43,-0.5782903703671654,-6.679528838952622,8.02392315864563
335.492959398517,-18.66180849075318,199,0.007265806198120117,35,40.79288766310894,0,-2.032124352331606,-0.7928876631089352,1159,-8,8,-9.294994950294495,339.6806187592732,720,43,-0.7269509398084474,-6.705938262173569,8.03118896484375
335.499359398349,-18.72968149185181,201,0.008484125137329102,35,40.7864876632769,0,-2.038302277432712,-0.7864876632768976,1160,-8,8,-9.328931450843811,339.6870187591052,720,43,-0.6101096892749659,-6.731819496930098,8.039673089981079
335.5059814494445,-18.81624841690064,199,0.01082086563110352,35,40.77986561218137,0,-2.044467425025853,-0.7798656121813714,1162,-8,8,-9.372214913368225,339.6936408102007,720,43,-0.4687907774862873,-6.757183106991496,8.050493955612183
335.5413997541188,-18.88770532608032,196,0.008932113647460938,35,40.81528391685568,0,-2.050619834710744,-0.8152839168556767,1164,-8,8,-9.407943367958069,339.729059114875,720,43,-0.5565611643832041,-6.782039444851666,8.059426069259644
337.6227051647879,-18.98055911064148,194,0.01031708717346191,35,42.89658932752478,0,-2.056759545923633,-2.896589327524779,1166,-9,9,-9.449211716651917,341.8103645255442,720,44,-0.8599173459941108,-6.826398655954632,8.069743156433105
339.6864142914678,-19.07133364677429,192,0.01134681701660156,35,40.83288020084487,0,-2.063917525773196,-0.8328802008448619,1168,-8,8,-9.500272393226624,343.8740736522241,720,43,-0.4137200211577436,-6.849870682835539,8.081089973449707
339.7018936744452,-19.1721351146698,193,0.01260018348693848,35,40.84835958382221,0,-2.070030895983522,-0.8483595838222016,1171,-8,8,-9.550673127174377,343.8895530352014,720,43,-0.3651151011750621,-6.872873269178829,8.093690156936646
341.7925289040021,-19.28215074539185,197,0.01222395896911621,35,42.93899481337914,0,-2.076131687242798,-2.938994813379143,1173,-9,9,-9.599568963050842,345.9801882647584,720,44,-0.6960516592686014,-6.915415803795252,8.105914115905762
341.8452696544405,-19.37051129341126,196,0.009817838668823242,35,42.9917355638175,0,-2.083247687564235,-2.991735563817496,1175,-9,9,-9.643749237060547,346.0329290151967,720,44,-0.8493047264361195,-6.957107487719346,8.115731954574585
343.9394101510663,-19.4713933467865,197,0.01008820533752441,35,45.08587606044336,0,-2.090349075975359,-5.085876060443351,1177,-10,10,-9.689146161079407,348.1270695118226,720,45,-1.206514899518235,-7.017965337964959,8.125820159912109
346.017306071966,-19.57807016372681,203,0.01185297966003418,35,43.00798013954375,0,-2.098461538461538,-3.007980139543751,1179,-9,9,-9.748411059379578,350.2049654327222,720,44,-0.6688730492698143,-7.05760603120566,8.137673139572144
348.1543704667357,-19.67236948013306,205,0.009429931640625,35,45.14504453431344,0,-2.105532786885246,-5.145044534313435,1181,-10,10,-9.79084575176239,352.3420298274919,720,45,-1.248108292161205,-7.116453910581547,8.147103071212769
348.1961602046455,-19.75779008865357,206,0.008542060852050781,35,45.18683427222327,0,-2.113613101330604,-5.186834272223273,1183,-10,10,-9.833556056022644,352.3838195654017,720,45,-1.35028122105975,-7.174124832369916,8.155645132064819
350.2582171303072,-19.86738348007202,203,0.009963035583496094,35,47.24889119788499,0,-2.121676891615542,-7.248891197884994,1185,-11,11,-9.883371233940125,354.4458764910635,720,46,-1.536027904574659,-7.250642335722517,8.165608167648315
350.262016314052,-19.98449850082397,204,0.01064682006835938,35,47.25269038162973,0,-2.130745658835547,-7.252690381629737,1187,-11,11,-9.941928744316101,354.4496756748082,720,46,-1.408630047358432,-7.325629489008066,8.176254987716675
350.2756135379416,-20.106609582901,211,0.01110100746154785,35,47.26628760551935,0,-2.139795918367347,-7.266287605519352,1190,-11,11,-10.00298428535461,354.4632728986978,720,46,-1.323977314210219,-7.399116899227905,8.187355995178223
352.3778809542345,-20.23766160011292,218,0.01092100143432617,35,49.36855502181231,0,-2.148827726809378,-9.368555021812305,1192,-12,12,-10.06304979324341,356.5655403149908,720,47,-1.685150625953001,-7.491134561243347,8.198276996612549
352.4431349171024,-20.43148732185364,227,0.01615214347839355,35,49.30330105894452,0,-2.158859470468432,-9.303301058944513,1196,-12,12,-10.15996265411377,356.6307942778586,720,47,-1.116598659438134,-7.58131187001848,8.214429140090942
352.5975406147732,-20.55367016792297,230,0.01018190383911133,35,49.45770675661541,0,-2.168870803662259,-9.457706756615412,1198,-12,12,-10.22105407714844,356.7851999755295,720,47,-1.735898590205966,-7.66968563261811,8.224611043930054
352.6694720301039,-20.65954518318176,233,0.008822917938232422,35,49.52963817194612,0,-2.178861788617886,-9.529638171946118,1201,-12,12,-10.27399158477783,356.8571313908602,720,47,-1.963211897786018,-7.756291919965748,8.233433961868286
352.7123328986456,-20.7877676486969,239,0.01068520545959473,35,49.48677730340447,0,-2.188832487309645,-9.486777303404466,1203,-12,12,-10.3381028175354,356.8999922594018,720,47,-1.588629473183834,-7.841166081566433,8.244119167327881
352.7946362363915,-20.89472126960755,243,0.008912801742553711,35,49.56908064115042,0,-2.198782961460446,-9.569080641150414,1205,-12,12,-10.39157962799072,356.9822955971478,720,47,-1.866454135775255,-7.924342759935104,8.253031969070435
352.8600977862053,-20.98895764350891,244,0.007853031158447266,35,49.63454219096413,0,-2.20871327254306,-9.63454219096413,1207,-12,12,-10.43869781494141,357.0477571469615,720,47,-2.075966417467124,-8.005855904736402,8.260885000228882
353.0178958505012,-21.16963124275208,249,0.01505613327026367,35,49.47674412666824,0,-2.218623481781377,-9.47674412666823,1211,-12,12,-10.52903461456299,357.2055552112574,720,47,-1.061134096933681,-8.085738786641674,8.275941133499146
354.9771605942384,-21.28548216819763,252,0.01053190231323242,35,47.517479382931,0,-2.228513650151668,-7.517479382930997,1213,-11,11,-10.59222602844238,359.1648199549946,720,46,-1.106831843549023,-8.14402401090884,8.286473035812378
355.0195967089856,-21.3913803100586,248,0.009627103805541992,35,47.5599154976782,0,-2.237373737373737,-7.55991549767819,1216,-11,11,-10.64517509937286,359.2072560697418,720,46,-1.186639739958788,-8.201143530690663,8.29610013961792
