TvA=calc,IAElist=calc,HastighetMotorA=meas,Ts=calc,Referanse=calc,PowerA=calc,HastighetMotorD=meas,MAElist=calc,PowerD=calc,VinkelPosMotorA=meas,Avvik=calc,abs_Avvik=calc,Avvik_Integrert=calc,TvD=calc,VinkelPosMotorD=meas,Lys=meas,Derivert_Avvik_IIR=calc,Avvik_IIR=calc,Tid=meas
448.3350881439314,-21.79545736312866,193,0.01436901092529297,34,33.38455682956025,37,-2.560939794419971,6.615443170439752,1042,-4,4,-10.81953036785126,448.3350881439315,635,38,0.1260417718269075,-4.443718421123901,7.864804029464722
448.3536101021713,-21.85862493515015,195,0.01579189300537109,34,33.40307878780009,38,-2.563049853372434,6.596921212199909,1045,-4,4,-10.851114153862,448.3536101021714,636,38,0.1123914456545467,-4.434844052701423,7.880595922470093
448.3589758410376,-21.90648126602173,191,0.01196408271789551,34,33.40844452666635,38,-2.56515373352855,6.591555473333656,1048,-4,4,-10.87504231929779,448.3589758410376,636,38,0.1453831649127586,-4.426147171647394,7.892560005187988
448.3740480392632,-21.95746088027954,187,0.01274490356445313,34,33.42351672489205,40,-2.567251461988304,6.576483275107954,1050,-4,4,-10.9005321264267,448.3740480392633,637,38,0.1337466916065068,-4.417624228214446,7.905304908752441
448.3878615783611,-22.00914525985718,188,0.01292109489440918,34,33.4373302639899,40,-2.569343065693431,6.562669736010101,1052,-4,4,-10.92637431621551,448.3878615783611,637,38,0.1292844705892941,-4.409271743650158,7.918226003646851
448.4044140092714,-22.06526899337768,187,0.01403093338012695,34,33.45388269490024,39,-2.571428571428572,6.546117305099765,1055,-4,4,-10.95443618297577,448.4044140092715,638,38,0.1166769829382432,-4.401086308777154,7.932256937026978
448.4113653101788,-22.11128950119019,191,0.011505126953125,34,33.46083399580757,39,-2.573508005822416,6.539166004192433,1057,-4,4,-10.97744643688202,448.4113653101788,638,38,0.1394461131672127,-4.393064582601611,7.943762063980103
448.4299725226602,-22.16604566574097,192,0.01368904113769531,34,33.47944120828897,39,-2.575581395348837,6.52055879171103,1060,-4,4,-11.00482451915741,448.4299725226602,639,38,0.114855256448677,-4.385203290949579,7.957451105117798
448.4435002897392,-22.21987295150757,185,0.01345682144165039,34,33.49296897536793,40,-2.577648766328012,6.507031024632074,1062,-4,4,-11.03173816204071,448.4435002897392,640,38,0.1145005282621432,-4.377499225130587,7.970907926559448
448.4690977080182,-22.29498910903931,186,0.01877903938293457,34,33.51856639364687,39,-2.579710144927536,6.481433606353134,1066,-4,4,-11.06929624080658,448.4690977080182,640,38,0.08040863378211929,-4.369949240627975,7.989686965942383
450.5379628585986,-22.35757875442505,190,0.01251792907714844,34,35.58743154422731,39,-2.581765557163531,4.412568455772693,1068,-5,5,-11.09433209896088,450.5379628585986,640,39,-0.2013274737343427,-4.382550255815415,8.002204895019531
452.5878229182651,-22.40667104721069,193,0.01227307319641113,34,33.53757148456078,38,-2.585260115606936,6.462428515439225,1070,-4,4,-11.12501478195191,452.5878229182651,641,38,0.1246795320758884,-4.374899250699107,8.014477968215942
452.6122932994339,-22.4750189781189,198,0.01708698272705078,34,33.56204186572953,39,-2.587301587301587,6.437958134270477,1074,-4,4,-11.15918874740601,452.6122932994339,642,38,0.08776253986740466,-4.367401265685125,8.031564950942993
454.6827809112211,-22.53763365745545,195,0.01252293586730957,34,35.63252947751673,38,-2.589337175792507,4.367470522483273,1076,-5,5,-11.18423461914063,454.6827809112211,642,39,-0.2020608397320672,-4.380053240371422,8.044087886810303
454.6952775914602,-22.60769891738892,192,0.01401305198669434,34,35.64502615775585,38,-2.592805755395684,4.354973842244146,1079,-5,5,-11.21926724910736,454.6952775914601,642,39,-0.1769626660108668,-4.392452175563993,8.058100938796997
454.7166661267097,-22.66490864753723,196,0.01144194602966309,34,35.66641469300538,35,-2.596264367816092,4.333585306994621,1081,-5,5,-11.24787211418152,454.7166661267097,643,39,-0.2123931795730946,-4.404603132052713,8.06954288482666
454.7253984103609,-22.73628401756287,197,0.01427507400512695,34,35.67514697665658,34,-2.599713055954089,4.324853023343426,1084,-5,5,-11.28355979919434,454.7253984103608,644,39,-0.1668353852970322,-4.416511069411658,8.083817958831787
454.7410950627379,-22.81728911399842,196,0.01620101928710938,34,35.69084362903361,33,-2.603151862464183,4.309156370966392,1087,-5,5,-11.32406234741211,454.7410950627379,644,39,-0.1440622766377645,-4.428180848023424,8.100018978118896
456.8030002583607,-22.92923665046692,206,0.01865792274475098,34,37.75274882465645,33,-2.606580829756795,2.247251175343557,1091,-6,6,-11.37070715427399,456.8030002583606,644,40,-0.3369762375972521,-4.459617231062956,8.118676900863647
456.8443829526998,-23.01354384422302,208,0.01405119895935059,34,37.7941315189955,29,-2.611428571428571,2.205868481004501,1094,-6,6,-11.41286075115204,456.8443829526998,645,40,-0.4385057170973932,-4.490424886441697,8.132728099822998
456.8939651471031,-23.07269692420959,206,0.009858846664428711,34,37.8437137133988,29,-2.616262482168331,2.156286286601205,1096,-6,6,-11.44243729114532,456.893965147103,645,40,-0.6124753391306709,-4.520616388712863,8.142586946487427
456.9097668886695,-23.15520310401916,202,0.01375102996826172,34,37.82791197183244,26,-2.621082621082621,2.172088028167558,1099,-6,6,-11.48369038105011,456.9097668886694,645,40,-0.4303339065369383,-4.550204060938606,8.156337976455688
458.9481668478245,-23.2523729801178,207,0.01943397521972656,34,35.78951201267734,25,-2.625889046941678,4.210487987322665,1103,-5,5,-11.54199230670929,458.9481668478245,646,39,-0.09257929661345122,-4.559199979719834,8.175771951675415
458.9723054063856,-23.32268857955933,213,0.01406311988830566,34,35.81365057123841,25,-2.629261363636364,4.186349428761597,1106,-5,5,-11.57715010643005,458.9723054063856,646,39,-0.1253775901168855,-4.568015980125437,8.189835071563721
458.9928029196725,-23.37647342681885,214,0.0107569694519043,34,35.83414808452538,19,-2.632624113475177,4.165851915474621,1108,-5,5,-11.60404253005981,458.9928029196725,646,39,-0.1606340974773593,-4.576655660522928,8.200592041015625
461.0437979505154,-23.42884540557861,205,0.01309299468994141,34,33.78315305368254,19,-2.635977337110482,6.216846946317464,1111,-4,4,-11.63677501678467,461.0437979505154,646,38,0.1761722735489846,-4.565122547312469,8.213685035705566
461.0764101907087,-23.50881290435791,204,0.01999187469482422,34,33.81576529387586,19,-2.637906647807638,6.184234706124148,1115,-4,4,-11.67675876617432,461.0764101907087,646,38,0.1130704460565268,-4.553820096366219,8.233676910400391
461.080347571504,-23.56356906890869,204,0.01368904113769531,34,33.81970267467115,13,-2.639830508474576,6.18029732532885,1118,-4,4,-11.70413684844971,461.080347571504,646,38,0.161828747768512,-4.542743694438895,8.247365951538086
461.0860787167843,-23.60921764373779,204,0.01141214370727539,34,33.82543381995136,15,-2.641748942172073,6.174566180048647,1120,-4,4,-11.72696113586426,461.0860787167842,647,38,0.1902337399038773,-4.531888820550117,8.258778095245361
461.1093731695241,-23.66734123229981,205,0.01453089714050293,34,33.8487282726912,14,-2.643661971830986,6.151271727308796,1123,-4,4,-11.75602293014526,461.1093731695241,647,38,0.1464159619071391,-4.521251044139115,8.273308992385864
463.1783177388591,-23.75048136711121,201,0.01662802696228027,34,35.91767284202632,17,-2.645569620253164,4.082327157973685,1126,-5,5,-11.78927898406982,463.1783177388591,648,39,-0.1151667499570161,-4.530826023256332,8.289937019348145
463.2014659892587,-23.81084179878235,199,0.01207208633422852,34,35.94082109242577,43,-2.648876404494382,4.059178907574232,1129,-5,5,-11.8194591999054,463.2014659892586,648,39,-0.1554574623653486,-4.540209502791205,8.302009105682373
465.2817479175847,-23.88368058204651,197,0.01213979721069336,34,38.02110302075185,43,-2.652173913043478,1.978896979248145,1131,-6,6,-11.84980869293213,465.2817479175846,648,40,-0.4809933714289574,-4.569405312735381,8.314148902893066
465.2944557558132,-24.03027939796448,202,0.02443313598632813,34,38.00839518252341,30,-2.656862745098039,1.991604817476592,1136,-6,6,-11.92310810089111,465.2944557558131,649,40,-0.2342056603892579,-4.598017206480674,8.338582038879395
467.4232166640523,-24.11580538749695,210,0.01221799850463867,34,40.13715609076255,30,-2.661538461538461,-0.1371560907625451,1139,-7,7,-11.95976209640503,467.4232166640523,649,41,-0.7863752128001495,-4.64605686235106,8.350800037384033
467.427134731448,-24.21190738677979,218,0.01372885704040527,34,40.14107415815835,30,-2.667597765363129,-0.1410741581583466,1142,-7,7,-12.00781309604645,467.427134731448,649,41,-0.6858380506756094,-4.693135725104038,8.364528894424438
467.4348454401064,-24.32198333740235,219,0.01572513580322266,34,40.14878486681662,30,-2.673640167364017,-0.1487848668166301,1145,-7,7,-12.06285107135773,467.4348454401064,649,41,-0.5867966556888277,-4.739273010601956,8.380254030227661
467.4520299702171,-24.44353151321411,221,0.0173640251159668,34,40.16596939692731,15,-2.67966573816156,-0.1659693969273164,1149,-7,7,-12.12362515926361,467.4520299702171,649,41,-0.5207840864775573,-4.784487550389917,8.397618055343628
467.5176741043421,-24.52680945396423,224,0.01189684867858887,34,40.23161353105232,15,-2.68567454798331,-0.2316135310523144,1152,-7,7,-12.16526412963867,467.5176741043421,649,41,-0.7449073311648978,-4.828797799382119,8.409514904022217
467.5178407583727,-24.62424325942993,229,0.01391911506652832,34,40.23178018508298,15,-2.691666666666667,-0.2317801850829753,1155,-7,7,-12.21398103237152,467.5178407583727,649,41,-0.6239483444860689,-4.872221843394476,8.423434019088745
467.5362934824275,-24.72522521018982,231,0.01442599296569824,34,40.25023290913778,7,-2.697642163661581,-0.2502329091377753,1158,-7,7,-12.26447200775147,467.5362934824275,649,41,-0.5899845263102163,-4.914777406526586,8.437860012054443
469.5684858565371,-24.81086277961731,228,0.01427292823791504,34,38.21804053502819,7,-2.703601108033241,1.781959464971813,1162,-6,6,-12.31442725658417,469.5684858565371,649,40,-0.3041345336805144,-4.936481858396054,8.452132940292358
469.5960637300599,-24.88354706764222,230,0.01211404800415039,34,38.24561840855105,7,-2.708160442600277,1.754381591448954,1164,-6,6,-12.35076940059662,469.5960637300599,649,40,-0.3511685412636812,-4.957752221228133,8.464246988296509
469.6127386284403,-24.95636296272278,230,0.01213598251342773,34,38.26229330693151,7,-2.712707182320442,1.737706693068493,1167,-6,6,-12.3871773481369,469.6127386284403,649,40,-0.3435231643152759,-4.978597176803571,8.476382970809937
469.6239873373719,-25.03907370567322,232,0.01378512382507324,34,38.27354201586299,3,-2.717241379310345,1.726457984137017,1170,-6,6,-12.42853271961212,469.6239873373719,649,40,-0.2963782802846169,-4.999025233267499,8.49016809463501
469.644069373923,-25.12051129341126,238,0.01357293128967285,34,38.29362405241421,3,-2.721763085399449,1.706375947585798,1174,-6,6,-12.46925151348114,469.644069373923,649,40,-0.2949914783681591,-5.019044728602149,8.503741025924683
469.6572259668807,-25.22020077705383,232,0.01661491394042969,34,38.30678064537186,3,-2.72627235213205,1.693219354628145,1177,-6,6,-12.51909625530243,469.6572259668807,649,40,-0.2361625886032036,-5.038663834030106,8.520355939865112
471.7607908237473,-25.30271100997925,227,0.01178717613220215,34,40.41034550223844,3,-2.730769230769231,-0.4103455022384352,1180,-7,7,-12.55445778369904,471.7607908237473,649,41,-0.6655830519445868,-5.077890557349503,8.532143115997314
471.7648042023038,-25.397629737854,223,0.01355981826782227,34,40.41435888079499,0,-2.736625514403292,-0.4143588807949854,1183,-7,7,-12.60191714763641,471.7648042023038,649,41,-0.5670015348838954,-5.116332746202513,8.545702934265137
473.8211261754294,-25.52841472625733,227,0.01634812355041504,34,42.47068085392061,0,-2.742465753424657,-2.470680853920616,1187,-8,8,-12.65913558006287,473.8211261754294,649,42,-0.7055653194459161,-5.174006091278462,8.562051057815552
473.8883803843069,-25.62683773040772,229,0.01230287551879883,34,42.53793506279806,0,-2.749658002735978,-2.537935062798056,1190,-8,8,-12.70834708213806,473.8883803843069,649,42,-0.9188076086451202,-5.230525969452893,8.574353933334351
475.9246044448227,-25.77128863334656,227,0.01605010032653809,34,44.57415912331387,0,-2.756830601092896,-4.574159123313869,1193,-9,9,-12.77254748344421,475.9246044448227,649,43,-0.939426907958808,-5.305915450063835,8.590404033660889
475.9807334464354,-25.89629888534546,230,0.01389002799987793,34,44.63028812492658,0,-2.765347885402456,-4.630288124926579,1196,-9,9,-12.83505260944366,475.9807334464354,649,43,-1.063809101023735,-5.379797141062558,8.604294061660767
476.0101041444148,-26.01966118812561,231,0.01370692253112793,34,44.65965882290599,0,-2.773841961852861,-4.659658822905993,1200,-9,9,-12.89673376083374,476.0101041444148,649,43,-1.056459712445613,-5.452201198241307,8.618000984191895
476.0240249006245,-26.15274381637573,243,0.01478695869445801,34,44.67357957911577,0,-2.782312925170068,-4.673579579115771,1203,-9,9,-12.9632750749588,476.0240249006245,649,43,-0.9597102081818456,-5.52315717427648,8.632787942886353
476.0297882052469,-26.31105422973633,239,0.01759004592895508,34,44.67934288373807,-3,-2.790760869565217,-4.679342883738073,1207,-9,9,-13.0424302816391,476.0297882052469,649,43,-0.7906387145926123,-5.59269403079095,8.650377988815308
476.0958651595542,-26.43862009048462,247,0.01417398452758789,34,44.74541983804534,-3,-2.799185888738128,-4.74541983804534,1212,-9,9,-13.10621321201324,476.0958651595542,649,43,-0.9615661601935919,-5.66084015017513,8.664551973342896
478.1279359931394,-26.556387424469,250,0.01472091674804688,34,42.71334900446013,-3,-2.807588075880759,-2.713349004460134,1214,-8,8,-13.17245733737946,478.1279359931394,649,42,-0.63560167885203,-5.707623347171628,8.679272890090942
478.1522663774505,-26.67745256423951,261,0.01513314247131348,34,42.73767938877126,-3,-2.814614343707713,-2.737679388771259,1218,-8,8,-13.23298990726471,478.1522663774505,649,42,-0.6059221756945206,-5.753470880228195,8.694406032562256
478.1935932414606,-26.78309297561646,265,0.01320505142211914,34,42.77900625278145,-3,-2.821621621621622,-2.779006252781439,1222,-8,8,-13.28581011295319,478.1935932414606,649,42,-0.6805059815242334,-5.798401462623631,8.707611083984375
478.2048531046295,-26.9031720161438,263,0.01500988006591797,34,42.79026611595035,-3,-2.828609986504723,-2.790266115950342,1226,-8,8,-13.34584963321686,478.2048531046295,649,42,-0.5867064967095629,-5.842433433371158,8.722620964050293
478.2471813472601,-27.00630807876587,255,0.01289200782775879,34,42.83259435858101,-3,-2.835579514824798,-2.832594358581002,1230,-8,8,-13.39741766452789,478.2471813472601,649,42,-0.6694276315852806,-5.885584764703736,8.735512971878052
478.255822955198,-27.12665987014771,263,0.01504397392272949,34,42.84123596651888,-3,-2.842530282637954,-2.841235966518877,1233,-8,8,-13.45759356021881,478.255822955198,649,42,-0.5621959320473609,-5.927873069409661,8.750556945800781
478.306127273859,-27.22215700149536,266,0.01193714141845703,34,42.89154028517981,-3,-2.849462365591398,-2.891540285179808,1236,-8,8,-13.50534212589264,478.306127273859,649,42,-0.6943461111674333,-5.969315608021468,8.762494087219238
478.332155965203,-27.31366777420044,263,0.01143884658813477,34,42.91756897652383,-3,-2.856375838926175,-2.917568976523825,1239,-8,8,-13.55109751224518,478.332155965203,649,42,-0.7101011020061799,-6.009929295861038,8.773932933807373
478.3508080131688,-27.46073961257935,259,0.01838397979736328,34,42.89891692855804,-3,-2.863270777479893,-2.898916928558037,1244,-8,8,-13.62463343143463,478.3508080131688,649,42,-0.433001064203605,-6.049730709943818,8.792316913604736
478.3973528114698,-27.58217287063599,263,0.01517915725708008,34,42.945461726859,-3,-2.870147255689425,-2.945461726858998,1248,-8,8,-13.68535006046295,478.3973528114698,649,42,-0.5139334831376155,-6.088736095744942,8.807496070861816
480.498081482082,-27.70044112205506,266,0.01314091682434082,34,45.04619039747121,-3,-2.877005347593583,-5.046190397471211,1252,-9,9,-13.73791372776032,480.498081482082,649,43,-0.8861676679552628,-6.146961373830043,8.820636987686157
480.5454945698149,-27.80376195907593,263,0.01148009300231934,34,45.09360348520406,-3,-2.885180240320427,-5.093603485204063,1254,-9,9,-13.78957414627075,480.5454945698149,649,43,-0.9940820603434288,-6.204022146353442,8.832117080688477
480.5554830031384,-27.91498351097107,266,0.01235795021057129,34,45.10359191852759,0,-2.893333333333334,-5.103591918527581,1258,-9,9,-13.84518492221832,480.5554830031384,649,43,-0.9049972870920977,-6.259941703426373,8.844475030899048
480.5589644013869,-28.05290913581848,270,0.01532506942749023,34,45.10011052027913,0,-2.901464713715047,-5.100110520279127,1262,-9,9,-13.91414773464203,480.5589644013869,649,43,-0.7151832647905616,-6.314742869357845,8.859800100326538
