Lys=calc,Referanse=calc,HastighetMotorD=meas,Filtrert_Avvik=calc,Filtrert_Avvik_Derivert=calc,MAElist=calc,Avvik=calc,TvD=calc,IAElist=calc,abs_Avvik=calc,VinkelPosMotorA=meas,HastighetMotorA=meas,TvA=calc,PowerA=calc,Avstand=meas,VinkelPosMotorD=meas,Power=calc,Ts=calc,PowerD=calc,Integrert_Avvik=calc,Tid=meas
,219,81,-8.208161572882144,4.235424842463685,1.3084291187739463,-6,0,52.12618589401232,6,582,80,0,-14.053719725238038,225,552,14.053719725238038,0.021279811859129083,-14.053719725238038,24.818294882774353,14.86138486862183
,219,78,-8.203998341424501,0.31760960286138107,1.3014354066985645,-8,0,51.916457653045526,8,584,74,0,-5.0572563952731855,227,554,5.0572563952731855,0.02621603012084961,-5.0572563952731855,24.739646792411804,14.88760089874268
,219,77,-8.199918374596011,0.43376351187162315,1.2925430210325048,-8,0,51.76596212387072,8,584,70,0,-5.098162539696025,227,555,5.098162539696025,0.018811941146850586,-5.098162539696025,24.664399027824402,14.90641283988953
,219,80,-8.19592000710409,0.4367169804127754,1.2836676217765044,-8,0,51.61947393417344,8,586,72,0,-5.0278719133885375,227,557,5.0278719133885375,0.01831102371215998,-5.0278719133885375,24.591154932975762,14.92472386360169
,219,93,-8.232001606962008,-2.8527544766775326,1.2748091603053435,-10,0,51.366514205932546,10,588,87,0,3.362783434998129,229,559,-3.362783434998129,0.025295972824089574,3.362783434998129,24.489971041679404,14.95001983642578
,219,95,-8.267361574822766,-3.929534467464127,1.2640610104861774,-10,0,51.186543941497746,10,590,97,0,4.529548558002123,229,561,-4.529548558002123,0.01799702644347967,4.529548558002123,24.399985909462004,14.96801686286926
,219,100,-8.30201434332631,-3.1641974473249705,1.2533333333333334,-10,0,50.96751356124864,10,592,100,0,3.8737267279875214,229,563,-3.8737267279875214,0.021903038024911226,3.8737267279875214,24.29047071933745,14.98991990089417
,219,117,-8.315974056459783,-1.2830626426477367,1.242626070409134,-9,0,50.77167367935168,9,595,112,0,-0.3986081423025125,228,566,0.3986081423025125,0.02175998687743963,-0.3986081423025125,24.18167078495025,15.01167988777161
,219,122,-8.329654575330586,-2.0935586333148293,1.2328897338403042,-9,0,50.65405130386341,9,596,115,0,0.47069903610871355,228,568,-0.47069903610871355,0.013069152832029474,0.47069903610871355,24.122859597206116,15.02474904060364
,219,126,-8.483061483823974,-14.24458905528067,1.2231718898385564,-16,0,50.30942773818964,16,599,120,0,30.218654835920304,235,571,-30.218654835920304,0.021538972854610705,30.218654835920304,24.025934219360366,15.04628801345825
,219,134,-8.513400254147493,-2.4751276606015726,1.206831119544592,-10,0,50.06427860260004,10,602,123,0,3.6453127497128865,229,575,-3.6453127497128865,0.02451491355895996,3.6453127497128865,23.829814910888686,15.07080292701721
,219,179,-8.543132249064543,-2.4847083067712865,1.1962085308056871,-10,0,49.82495880126944,10,606,167,0,3.7745532965479014,229,578,-3.7745532965479014,0.023931980133060193,3.7745532965479014,23.710155010223385,15.09473490715027
,219,179,-8.572269604083251,-2.481994449611208,1.1856060606060606,-10,0,49.59016895294184,10,610,169,0,3.8892343635516236,229,582,-3.8892343635516236,0.02347898483276012,3.8892343635516236,23.592760086059585,15.11821389198303
,219,169,-8.600824212001585,-2.4652232019814457,1.1750236518448438,-10,0,49.35850954055773,10,614,158,0,3.9882928221139133,229,586,-3.9882928221139133,0.023165941238410426,3.9882928221139133,23.476930379867532,15.14137983322144
,219,160,-8.628807727761552,-1.8716681218331008,1.164461247637051,-10,0,49.059487342834345,10,618,151,0,3.5442488408272625,229,591,-3.5442488408272625,0.029902219772338867,3.5442488408272625,23.327419281005838,15.17128205299378
,219,161,-8.61623157320632,1.2479468003134873,1.153918791312559,-8,0,48.89824771881098,8,621,154,0,-4.4745913163047195,227,594,4.4745913163047195,0.020154953002920806,-4.4745913163047195,23.226644515991232,15.1914370059967
,219,160,-8.603906941742194,1.0214341671556664,1.1452830188679246,-8,0,48.70519161224354,8,625,162,0,-4.151550629863179,227,598,4.151550629863179,0.024132013320929957,-4.151550629863179,23.130116462707512,15.21556901931763
,219,152,-8.611828802907349,-0.614478463788789,1.1366635249764374,-9,0,48.473135471343866,9,629,149,0,0.087498063703354,228,602,-0.087498063703354,0.025784015655519354,0.087498063703354,23.026980400085435,15.24135303497315
,219,139,-8.619592226849202,-0.5902845195286425,1.1271186440677967,-9,0,48.23639941215509,9,632,136,0,0.18167214903759688,228,605,-0.18167214903759688,0.02630400657653098,0.18167214903759688,22.908612370491046,15.26765704154968
,219,135,-8.627200382312218,-0.662615853550588,1.1175917215428033,-9,0,48.0297234058379,9,636,134,0,0.35734148621813666,228,609,-0.35734148621813666,0.022964000701909626,0.35734148621813666,22.80527436733245,15.29062104225159
,219,132,-8.574656374665972,4.054969069571817,1.1080827067669172,-6,0,47.87422823905935,6,639,140,0,-11.743622061820352,225,612,11.743622061820352,0.025915861129758966,-11.743622061820352,22.688652992248535,15.31653690338135
,219,133,-8.523163247172652,4.355884690676027,1.1014084507042254,-6,0,47.732370138168264,6,642,136,0,-11.97360863247902,225,615,11.97360863247902,0.023643016815180218,-11.97360863247902,22.617723941802993,15.34017992019653
,219,121,-8.472699982229198,3.6548889503788695,1.094746716697936,-6,0,47.56668543815606,6,646,124,0,-11.189770542175758,225,618,11.189770542175758,0.027614116668701172,-11.189770542175758,22.53488159179689,15.36779403686523
,219,106,-8.423245982584612,4.445744658362817,1.0880974695407686,-6,0,47.43319869041433,6,648,109,0,-11.913882876288842,225,621,11.913882876288842,0.022247791290288532,-11.913882876288842,22.468138217926025,15.39004182815552
,219,96,-8.37478106293292,3.282175338948796,1.0814606741573034,-6,0,47.256005525588904,6,651,106,0,-10.66171697446211,225,623,10.66171697446211,0.029532194137571466,-10.66171697446211,22.379541635513313,15.41957402229309
,219,89,-8.32728544167426,3.112940553136336,1.0748362956033677,-6,0,47.072915792465125,6,654,96,0,-10.40093732208776,225,626,10.40093732208776,0.030514955520629883,-10.40093732208776,22.287996768951423,15.45008897781372
,219,86,-8.360739732840774,-2.552201154202038,1.0682242990654205,-10,0,46.81075549125663,10,656,93,0,5.342852475613164,229,629,-5.342852475613164,0.02621603012084961,5.342852475613164,22.209348678588874,15.47630500793457
,219,85,-8.373524938183957,-0.9115718617594861,1.057889822595705,-9,0,46.55829739570604,9,659,89,0,1.3424776806987164,228,631,-1.3424776806987164,0.028050899505620563,1.3424776806987164,22.06909418106077,15.50435590744019
,219,99,-8.386054439420278,-0.9712436521713897,1.0485074626865671,-9,0,46.32608890533439,9,662,103,0,1.5182537162964471,228,634,-1.5182537162964471,0.02580094337462846,1.5182537162964471,21.952989935874943,15.53015685081482
,219,117,-8.398333350631871,-0.6857036435832848,1.0391425908667289,-9,0,46.00376248359672,9,666,120,0,1.3938769185771778,228,638,-1.3938769185771778,0.03581404685974121,1.3938769185771778,21.791826725006107,15.56597089767456
,219,120,-8.410366683619234,-0.9700732614284703,1.0297951582867784,-9,0,45.78048038482659,9,670,122,0,1.7898875858074268,228,641,-1.7898875858074268,0.024809122085569513,1.7898875858074268,21.680185675621043,15.59078001976013
,219,124,-8.422159349946849,-0.7656838401599543,1.0204651162790697,-9,0,45.50325369834888,9,673,128,0,1.7241115077777662,228,645,-1.7241115077777662,0.0308029651641899,1.7241115077777662,21.541572332382188,15.62158298492432
,219,129,-8.433716162947912,-1.0698741253582196,1.0111524163568772,-9,0,45.30881714820848,9,676,133,0,2.125520068046229,228,647,-2.125520068046229,0.02160406112671076,2.125520068046229,21.44435405731199,15.64318704605103
,219,131,-8.385041839688952,4.275719330695382,1.0018570102135562,-6,0,45.17221045494068,6,679,139,0,-10.617618368056519,225,651,10.617618368056519,0.022767782211300158,-10.617618368056519,21.341899037361138,15.66595482826233
,219,131,-8.337341002895172,4.173292392054131,0.9953617810760668,-6,0,45.035050153732165,6,682,137,0,-10.44661127881101,225,654,10.44661127881101,0.02286005020141957,-10.44661127881101,21.27331888675688,15.68881487846375
,219,114,-8.350594182837268,-0.8969039674698315,0.9888785912882299,-9,0,44.76907157897941,9,686,117,0,2.212244605630537,228,657,-2.212244605630537,0.02955317497252885,2.212244605630537,21.184659361839294,15.71836805343628
,219,98,-8.363582299180523,-0.9219955713122345,0.9796296296296296,-9,0,44.515506267547536,9,689,106,0,2.3641188651888756,228,659,-2.3641188651888756,0.028173923492429864,2.3641188651888756,21.05787670612336,15.74654197692871
,219,107,-8.376310653196912,-1.1822700452731703,0.9703977798334875,-9,0,44.321717739105154,9,691,109,0,2.7212876033710023,228,662,-2.7212876033710023,0.021532058715820312,2.7212876033710023,20.960982441902168,15.76807403564453
,219,117,-8.388784440132973,-0.8981700490308078,0.9611829944547134,-9,0,44.07173371314995,9,694,118,0,2.56217962010624,228,665,-2.56217962010624,0.027776002883911133,2.56217962010624,20.835990428924568,15.79585003852844
,219,125,-8.381008751330313,0.4067548347187396,0.9519852262234534,-8,0,43.76587128639211,8,699,121,0,-1.0706976485920234,227,670,1.0706976485920234,0.038232803344730115,-1.0706976485920234,20.663942813873284,15.83408284187317
,219,122,-8.373388576303707,0.5370478818879398,0.9437269372693727,-8,0,43.538847208023,8,702,113,0,-1.0874786565766676,227,674,1.0874786565766676,0.028378009796139025,-1.0874786565766676,20.550430774688728,15.86246085166931
,219,121,-8.365920804777634,0.5961062334381134,0.9354838709677419,-8,0,43.338405847549325,8,705,110,0,-1.0463163278900036,227,676,1.0463163278900036,0.02505517005920943,-1.0463163278900036,20.45021009445189,15.88751602172852
,219,119,-8.358602388682081,0.5182101817071892,0.927255985267035,-8,0,43.11244606971732,8,708,111,0,-0.8554403872430779,227,680,0.8554403872430779,0.028244972229000354,-0.8554403872430779,20.33723020553589,15.91576099395752
,219,121,-8.35143034090844,0.5540631143089974,0.9190432382704692,-8,0,42.90533471107476,8,712,124,0,-0.7877376405236041,227,683,0.7877376405236041,0.02588891983032049,-0.7877376405236041,20.233674526214607,15.94164991378784
,219,121,-8.38440173409027,-1.5821168901333469,0.9108455882352942,-10,0,42.48853373527516,10,717,121,0,6.515162754238578,229,688,-6.515162754238578,0.04168009757995961,6.515162754238578,20.06695413589477,15.9833300113678
,219,120,-8.416713699408463,-1.8023779524949526,0.9008264462809917,-10,0,42.129985570907465,10,721,119,0,6.914697898784029,229,692,-6.914697898784029,0.035854816436769354,6.914697898784029,19.887680053710923,16.01918482780457
,219,128,-8.448379425420294,-2.138411696670502,0.8908256880733945,-10,0,41.833824396133366,10,725,132,0,7.398812230346628,229,696,-7.398812230346628,0.029616117477409887,7.398812230346628,19.739599466323874,16.04880094528198
,219,139,-8.479411836911886,-1.948420607743774,0.8808432630614116,-10,0,41.51528525352465,10,730,139,0,7.368090712724257,229,701,-7.368090712724257,0.03185391426087136,7.368090712724257,19.580329895019517,16.08065485954285
,219,144,-8.509823600173648,-2.183956790327681,0.8708791208791209,-10,0,41.23678374290457,10,734,152,0,7.742877650618205,229,705,-7.742877650618205,0.027850151062008166,7.742877650618205,19.441079139709476,16.10850501060486
,219,146,-8.539627128170174,-2.735909142818319,0.8609332113449222,-10,0,41.01891446113577,10,737,154,0,8.403764643993242,229,708,-8.403764643993242,0.021786928176879883,8.403764643993242,19.332144498825077,16.13029193878174
,219,147,-8.56883458560677,-2.2915898417677143,0.8510054844606947,-10,0,40.764004468917754,10,741,154,0,8.086900339051645,229,711,-8.086900339051645,0.025490999221801758,8.086900339051645,19.204689502716068,16.15578293800354
,219,152,-8.557457893894634,0.697958131188727,0.8410958904109589,-8,0,40.5032050609588,8,746,153,0,0.2603519960695525,227,717,-0.2603519960695525,0.032599925994869494,0.2603519960695525,19.04168987274172,16.18838286399841
,219,153,-8.54630873601674,0.9744922058862963,0.833029197080292,-8,0,40.320149183273195,8,750,161,0,0.07534586021478507,227,720,-0.07534586021478507,0.022881984710700465,0.07534586021478507,18.95016193389892,16.21126484870911
,219,143,-8.535382561296405,0.8046652620026894,0.8249772105742935,-8,0,40.102892637252715,8,754,145,0,0.3538010771086316,227,724,-0.3538010771086316,0.027157068252559924,0.3538010771086316,18.84153366088868,16.23842191696167
,219,135,-8.524674910070477,0.9093533726311911,0.8169398907103825,-8,0,39.914492368698,8,757,137,0,0.3433131007574879,227,727,-0.3433131007574879,0.02355003356933949,0.3433131007574879,18.74733352661132,16.26197195053101
,219,131,-8.514181411869068,0.7971694570907135,0.8089171974522293,-8,0,39.703877210616945,8,760,133,0,0.5608045953384928,227,731,-0.5608045953384928,0.026326894760131836,0.5608045953384928,18.642025947570794,16.28829884529114
,219,128,-8.503897783631686,0.84537382012783,0.8009090909090909,-8,0,39.509243726730226,8,763,131,0,0.6099169742447357,227,733,-0.6099169742447357,0.024329185485839844,0.6099169742447357,18.544709205627434,16.31262803077698
,219,126,-8.493819827959053,0.6894472319287873,0.7929155313351499,-8,0,39.275364637374786,8,767,127,0,0.8827831071214985,227,737,-0.8827831071214985,0.02923488616943004,0.8827831071214985,18.427769660949714,16.34186291694641
,219,116,-8.523943431399871,-1.5238936981370377,0.7849364791288567,-10,0,38.88001418113699,10,772,121,0,8.25426421968244,229,742,-8.25426421968244,0.0395350456237793,8.25426421968244,18.269629478454597,16.38139796257019
,219,113,-8.553464562771874,-1.9480133631952687,0.7751586582048957,-10,0,38.576924562454096,10,776,117,0,8.82992869408212,229,745,-8.82992869408212,0.030308961868289686,8.82992869408212,18.11808466911315,16.41170692443848
,219,124,-8.702395271516437,-11.476087695732124,0.7653985507246377,-16,0,38.16164517402642,16,778,120,0,33.48777783550263,235,749,-33.48777783550263,0.025954961776729846,33.48777783550263,17.9883098602295,16.43766188621521
,219,134,-8.848347366086108,-13.827730434414125,0.7502262443438914,-16,0,37.82388424873345,16,782,138,0,36.008301036831114,235,751,-36.008301036831114,0.021110057830810547,36.008301036831114,17.819429397583015,16.45877194404602
,219,178,-8.951380418764385,-7.472410993390736,0.7350813743218807,-14,0,37.43780732154844,14,787,189,0,24.873596982770582,233,756,-24.873596982770582,0.027576923370357775,24.873596982770582,17.598814010620153,16.48634886741638
,219,205,-9.112352810389098,-12.43127018119393,0.7217705510388437,-17,0,36.9975416660308,17,792,206,0,37.5137420287281,236,762,-37.5137420287281,0.025897979736331678,37.5137420287281,17.41752815246583,16.51224684715271
,219,215,-9.290105754181315,-12.785640622509685,0.7057761732851986,-18,0,36.49705004692069,18,798,213,0,40.60445573462363,237,768,-40.60445573462363,0.027805089950561523,40.60445573462363,17.181184887886058,16.54005193710327
,219,241,-9.584303639097689,-19.88903267941532,0.6889089269612263,-24,0,35.78703570365897,24,805,235,0,62.974103170252405,243,775,-62.974103170252405,0.02958393096923828,62.974103170252405,16.914929509162913,16.56963586807251
,219,270,-9.872617566315736,-20.534318068047693,0.6666666666666666,-24,0,35.113087415695105,24,812,267,0,63.95636270286671,243,782,-63.95636270286671,0.028081178665161133,63.95636270286671,16.57795536518098,16.59771704673767
,219,309,-10.275165214989421,-35.22321528382761,0.6444644464446445,-30,0,34.427378892898474,30,820,320,0,93.91954332776527,249,789,-93.91954332776527,0.022856950759887695,93.91954332776527,16.303671956062328,16.62057399749756
,219,352,-10.709661910689633,-31.549256089635577,0.6169064748201439,-32,0,33.545970201492,32,830,357,0,95.65874445767004,251,799,-95.65874445767004,0.027544021606452418,95.65874445767004,15.890511631965541,16.64811801910401
,219,415,-11.095468672475839,-31.62752803118214,0.5876010781671159,-30,0,32.81406331062307,30,840,406,0,91.12736674101336,249,809,-91.12736674101336,0.024396896362297582,91.12736674101336,15.50016129016878,16.67251491546631
,219,469,-11.633559299026322,-36.83286958364283,0.5601436265709157,-38,0,31.703780889510874,38,852,451,0,116.77097767022886,257,822,-116.77097767022886,0.029217958450320936,116.77097767022886,15.061891913413966,16.70173287391663
,219,498,-12.120888113045796,-40.27993287925382,0.525560538116592,-36,0,30.832685232162497,36,864,478,0,115.67778589610705,255,835,-115.67778589610705,0.024197101593010473,115.67778589610705,14.602146983146767,16.72592997550964
,219,553,-12.79847035078488,-51.09188116994145,0.492831541218638,-46,0,29.61257815361025,46,878,532,0,151.96716739144557,265,850,-151.96716739144557,0.026524066925048828,151.96716739144557,14.124713778495888,16.75245404243469
,219,610,-13.502500943769181,-35.3154419010339,0.4512085944494181,-48,0,27.698771238326707,48,902,591,0,142.10776060277803,267,874,-142.10776060277803,0.039870977401740504,142.10776060277803,13.207681298255856,16.79232501983643
,219,659,-14.312450924893797,-47.43368001216997,0.407871198568873,-54,0,25.85462594032294,54,923,649,0,170.04561884636024,273,895,-170.04561884636024,0.034150838851921606,170.04561884636024,12.388061165809738,16.82647585868835
