Lys=calc,Referanse=calc,HastighetMotorD=meas,Filtrert_Avvik=calc,Filtrert_Avvik_Derivert=calc,MAElist=calc,Avvik=calc,TvD=calc,IAElist=calc,abs_Avvik=calc,VinkelPosMotorA=meas,HastighetMotorA=meas,TvA=calc,PowerA=calc,Avstand=meas,VinkelPosMotorD=meas,Power=calc,Ts=calc,PowerD=calc,Integrert_Avvik=calc,Tid=meas
,229,0,2.4385449655049287,-1.2755429027701854,-2.963667820069204,2,0,-27.058179140091035,2,1138,0,0,3.0009029386665276,227,1187,-3.0009029386665276,0.01403307914734242,3.0009029386665276,-6.725360035896342,17.23529100418091
,229,0,2.42977406619483,-1.6117335404147923,-2.9593777009507347,2,0,-27.036411523819076,2,1138,0,0,3.326209768175155,227,1187,-3.326209768175155,0.010883808135979223,3.326209768175155,-6.714476227760363,17.24617481231689
,229,0,2.4211785848709337,-1.6097904355224966,-2.9550949913644216,2,0,-27.015053510666,2,1138,0,0,3.3135876567063214,227,1187,-3.3135876567063214,0.010679006576538086,3.3135876567063214,-6.703797221183825,17.25685381889343
,229,0,2.412755013173515,-1.3117628449079584,-2.9508196721311477,2,0,-26.9893672466279,2,1138,0,0,3.0027169340727333,227,1187,-3.0027169340727333,0.012843132019050074,3.0027169340727333,-6.690954089164775,17.26969695091248
,229,0,2.404499912910045,-1.5791840576257632,-2.946551724137931,2,0,-26.968457460403535,2,1138,0,0,3.2596832536783555,227,1187,-3.2596832536783555,0.010454893112182617,3.2596832536783555,-6.680499196052592,17.28015184402466
,229,0,2.396409914651844,-1.1843806019083867,-2.94229112833764,2,0,-26.94113516807566,2,1138,0,0,2.851218651797042,227,1187,-2.851218651797042,0.013661146163936877,2.851218651797042,-6.666838049888655,17.2938129901886
,229,0,2.388481716358807,-1.3559482063809976,-2.938037865748709,2,0,-26.91774725914012,2,1138,0,0,3.0110923018018827,227,1187,-3.0110923018018827,0.011693954467769885,3.0110923018018827,-6.655144095420885,17.30550694465637
,229,0,2.3807120820316308,-1.4335199198073565,-2.933791917454858,2,0,-26.896067380905237,2,1138,0,0,3.0778240761107996,227,1187,-3.0778240761107996,0.010839939117442299,3.0778240761107996,-6.644304156303443,17.31634688377381
,229,0,2.373097840390998,-1.3078254743258957,-2.929553264604811,2,0,-26.872779130935776,2,1138,0,0,2.940485505644608,227,1187,-2.940485505644608,0.011644124984730553,2.940485505644608,-6.6326600313187125,17.32799100875854
,229,0,2.3656358835831783,-1.203249213288528,-2.925321888412017,2,0,-26.84797310829172,2,1138,0,0,2.8235062332852117,227,1187,-2.8235062332852117,0.01240301132202859,2.8235062332852117,-6.620257019996684,17.34039402008057
,229,0,2.3583231659115147,-1.2494097918916494,-2.921097770154374,2,0,-26.824561357498276,2,1138,0,0,2.8579609364916116,227,1187,-2.8579609364916116,0.01170587539672141,2.8579609364916116,-6.6085511445999625,17.35209989547729
,229,0,2.3511567025932845,-1.0740294699762503,-2.91688089117395,2,0,-26.797871351242158,2,1138,0,0,2.669235611448154,227,1187,-2.669235611448154,0.013345003128058863,2.669235611448154,-6.595206141471904,17.36544489860535
,229,0,2.3441335685414186,-1.3014274336202285,-2.912671232876712,2,0,-26.77628540992746,2,1138,0,0,2.8858406044347835,227,1187,-2.8858406044347835,0.010792970657348633,2.8858406044347835,-6.584413170814555,17.3762378692627
,229,0,2.3372508971705903,-1.149982713674034,-2.9084687767322497,2,0,-26.75234532356272,2,1138,0,0,2.7224258413062197,227,1187,-2.7224258413062197,0.011970043182369494,2.7224258413062197,-6.5724431276321855,17.38820791244507
,229,0,2.3305058792271787,-1.1416729515791666,-2.904273504273504,2,0,-26.728713274002182,2,1138,0,0,2.702300054431082,227,1187,-2.702300054431082,0.011816024780269885,2.702300054431082,-6.560627102851916,17.40002393722534
,229,0,2.323895761642635,-1.150098215224304,-2.9000853970964986,2,0,-26.70572352409372,2,1138,0,0,2.699230443121989,227,1187,-2.699230443121989,0.011494874954230738,2.699230443121989,-6.549132227897685,17.41151881217957
,229,0,2.317417846409782,-1.244177386794389,-2.8959044368600684,2,0,-26.68489718437204,2,1138,0,0,2.782896444831234,227,1187,-2.782896444831234,0.010413169860839844,2.782896444831234,-6.538719058036845,17.42193198204041
,229,0,2.4510694894815868,18.953733471151736,-2.8917306052855927,9,0,-26.557970762252932,9,1138,0,0,-34.929117348905905,220,1187,34.929117348905905,0.014102935791012072,-34.929117348905905,-6.524616122245833,17.43603491783142
,229,0,2.582048099691955,25.398248207092465,-2.88160136286201,9,0,-26.465144872665466,9,1138,0,0,-41.42004502964036,220,1187,41.42004502964036,0.0103139877319407,-41.42004502964036,-6.4782031774521,17.44634890556336
,229,-3,2.610407137698116,3.593384787560065,-2.8714893617021278,4,0,-26.402008771896437,4,1138,-3,0,-7.186209723473123,225,1186,7.186209723473123,0.01578402519225719,-7.186209723473123,-6.4071750640869425,17.46213293075562
,229,-8,2.5781989949441537,-4.105290504475248,-2.8656462585034013,1,0,-26.386317729950026,1,1138,-7,0,7.981083484669369,228,1186,-7.981083484669369,0.015691041946411133,7.981083484669369,-6.37579298019412,17.47782397270203
,229,-8,2.5266350150452705,-5.139187737374631,-2.8623619371282922,0,0,-26.386317729950026,0,1137,-7,0,11.50494722929513,229,1186,-11.50494722929513,0.02006697654724121,11.50494722929513,-6.3657594919205,17.49789094924927
,229,-8,2.4761023147443653,-7.817553371309622,-2.859932088285229,0,0,-26.386317729950026,0,1137,-14,0,14.183312863230121,229,1186,-14.183312863230121,0.012928009033199572,14.183312863230121,-6.3657594919205,17.51081895828247
,229,-8,2.2865802684494776,-33.69560751400248,-2.8575063613231553,-7,0,-26.465061187744215,7,1137,-14,0,57.56136700592298,236,1186,-57.56136700592298,0.011249065399169922,57.56136700592298,-6.3657594919205,17.52206802368164
,229,-8,1.960848663080488,-31.319098523132357,-2.8610169491525426,-14,0,-26.756272792816286,14,1137,-10,0,72.75766091632087,243,1186,-72.75766091632087,0.020800828933719373,72.75766091632087,-6.438562393188517,17.54286885261536
,229,-8,1.641631689818878,-52.32196908181338,-2.8704487722269265,-14,0,-26.92710113525403,14,1138,0,0,93.84594564622077,243,1186,-93.84594564622077,0.012202024459838867,93.84594564622077,-6.5239765644073895,17.5550708770752
,229,43,1.2087990560225004,-61.02701516954389,-2.8798646362098137,-20,0,-27.21080017089842,20,1139,29,0,117.65028639642682,249,1187,-117.65028639642682,0.014184951782219457,117.65028639642682,-6.623271226882926,17.56925582885742
,229,66,0.6646230749020503,-65.99602406616967,-2.8943364327979713,-26,0,-27.63957071304338,26,1142,116,0,137.78420704003142,255,1190,-137.78420704003142,0.016491174697883082,137.78420704003142,-6.7881829738617565,17.5857470035553
,229,163,0.1313306134040093,-73.7873822138642,-2.9138513513513513,-26,0,-28.015396595001388,26,1144,179,0,145.76347812870495,255,1192,-145.76347812870495,0.014454841613769531,145.76347812870495,-6.97609591484076,17.60020184516907
,229,228,-0.43129599886407094,-82.24256540133031,-2.933333333333333,-28,0,-28.398496150970526,28,1148,231,0,159.39652896715674,257,1196,-159.39652896715674,0.013682126998897814,159.39652896715674,-7.153963565826432,17.61388397216797
,229,323,-1.1826700788867894,-65.01204338967298,-2.954468802698145,-38,0,-29.276863098144464,38,1155,313,0,167.48961583077403,267,1204,-167.48961583077403,0.023114919662472033,167.48961583077403,-7.4775724411010405,17.63699889183044
,229,372,-2.1190166773090535,-125.1456976338994,-2.9839932603201347,-48,0,-29.995140075683867,48,1160,349,0,252.90758804527644,277,1209,-252.90758804527644,0.014964103698737574,252.90758804527644,-7.761890411377054,17.65196299552918
,229,432,-3.0366363437628725,-102.53285658113111,-3.021885521885522,-48,0,-30.85429382324246,48,1168,422,0,230.72432386628748,277,1217,-230.72432386628748,0.017899036407470703,230.72432386628748,-8.191467285156351,17.66986203193665
,229,504,-4.115903616887615,-125.1181603298858,-3.059714045416316,-57,0,-31.83765602111864,57,1176,494,0,276.2236748562532,286,1226,-276.2236748562532,0.017251968383792615,276.2236748562532,-8.605514526367374,17.68711400032044
,229,564,-5.333585544549862,-131.27353569944103,-3.1050420168067228,-65,0,-33.043524742126706,65,1186,534,0,302.9077772804043,294,1236,-302.9077772804043,0.01855182647704723,302.9077772804043,-9.13424158096322,17.70566582679749
,229,616,-6.5869138336588655,-99.18659338907965,-3.157010915197313,-68,0,-34.76202964782691,68,1201,594,0,279.1421792264437,297,1252,-279.1421792264437,0.025272130966179418,279.1421792264437,-9.955585837364051,17.73093795776367
,229,639,-8.315175556985688,-204.46668243970205,-3.2114093959731544,-93,0,-36.33420109748882,93,1212,612,0,447.497040635007,322,1263,-447.497040635007,0.016905069351203394,447.497040635007,-10.530358195304967,17.74784302711487
,229,657,-9.988872045845973,-187.23723085987984,-3.286672254819782,-92,0,-37.97896027565012,92,1223,636,0,428.59890755284243,321,1274,-428.59890755284243,0.01787781715392711,428.59890755284243,-11.361676692962577,17.7657208442688
,229,682,-11.629094604929053,-166.28216567450173,-3.3609715242881073,-92,0,-39.79395318031353,92,1236,647,0,408.551338819796,321,1288,-408.551338819796,0.019728183746341443,408.551338819796,-12.269173145294284,17.78544902801514
,229,689,-13.236512712830471,-206.3572287665056,-3.435146443514644,-92,0,-41.227219820022675,92,1246,664,0,449.3430352316545,321,1298,-449.3430352316545,0.015578985214229846,449.3430352316545,-12.985806465148857,17.80102801322937
,229,696,-14.911782458573862,-222.68815173125472,-3.509197324414716,-97,0,-42.68667030334447,97,1256,665,0,478.8660687348861,326,1309,-478.8660687348861,0.015045881271358752,478.8660687348861,-13.677917003631359,17.81607389450073
,229,702,-16.633546809402386,-157.15878008612393,-3.5873015873015874,-101,0,-44.89969587326024,101,1270,673,0,424.39938758619996,330,1324,-424.39938758619996,0.021911144256591797,424.39938758619996,-14.740607500076061,17.83798503875732
,229,711,-18.44087587321434,-117.69207215801784,-3.6686143572621037,-107,0,-48.18597006797803,107,1292,679,0,401.4836782266289,336,1346,-401.4836782266289,0.030712842941287732,401.4836782266289,-16.29160606861109,17.86869788169861
,229,712,-20.25205835575005,-207.28688963184698,-3.7547956630525436,-109,0,-50.09075903892568,109,1304,678,0,497.01341505775804,338,1359,-497.01341505775804,0.017475128173831678,497.01341505775804,-17.226525425911085,17.88617300987244
,229,721,-22.06701718863505,-155.57758642572048,-3.8425,-111,0,-52.68059778213592,111,1320,689,0,451.57569934266724,340,1376,-451.57569934266724,0.02333188056946156,451.57569934266724,-18.498112916946738,17.9095048904419
,229,729,-23.845676844862346,-194.7716026566329,-3.931723563696919,-111,0,-54.70790791511548,111,1332,688,0,491.7833706400694,340,1389,-491.7833706400694,0.01826405525206809,491.7833706400694,-19.511767983436517,17.92776894569397
,229,728,-25.5887633079651,-197.5047822497555,-4.020798668885192,-111,0,-56.66717791557285,111,1344,704,0,495.49618523342065,340,1402,-495.49618523342065,0.017651081085201525,495.49618523342065,-20.491402983665203,17.94542002677917
,229,741,-27.3969880418058,-223.22686153385982,-4.109725685785536,-116,0,-58.546468496323186,116,1356,709,0,534.6174078557289,345,1414,-534.6174078557289,0.01620078086853738,534.6174078557289,-21.390546321869028,17.96162080764771
,229,752,-29.169048280969683,-190.02299302983255,-4.20265780730897,-116,0,-60.70998549461338,116,1370,716,0,502.49529785084667,345,1428,-502.49529785084667,0.018651008605949926,502.49529785084667,-22.472304821014124,17.98027181625366
,229,748,-30.94566731535029,-186.44349339778398,-4.295435684647303,-118,0,-62.95882821083126,118,1383,714,0,505.02116158778654,347,1442,-505.02116158778654,0.019057989120490504,505.02116158778654,-23.577668190002573,17.99932980537415
,229,752,-32.68675396904328,-267.42274891261127,-4.389718076285241,-118,0,-64.49533343315181,118,1392,720,0,586.7686697137741,347,1452,-586.7686697137741,0.013021230697631836,586.7686697137741,-24.34592080116285,18.01235103607178
,229,761,-34.393018889662414,-159.75609486382785,-4.483844241922121,-118,0,-67.01591658592197,118,1408,717,0,480.3623072413758,347,1468,-480.3623072413758,0.021360874176018285,480.3623072413758,-25.60621237754793,18.0337119102478
,229,754,-36.065158511869164,-209.30396484415175,-4.577814569536423,-118,0,-68.9013321399686,118,1419,719,0,530.852884998723,347,1480,-530.852884998723,0.015978097915649414,530.852884998723,-26.548920154571245,18.04969000816345
,229,752,-37.74385534163178,-188.29129881422824,-4.671629445822994,-120,0,-71.04103398323075,120,1432,720,0,515.8922390417367,349,1493,-515.8922390417367,0.01783084869385121,515.8922390417367,-27.600940227508467,18.0675208568573
,229,755,-39.38897823479914,-158.61856559669476,-4.7669421487603305,-120,0,-73.53020977973911,120,1447,722,0,487.4640937224574,349,1510,-487.4640937224574,0.02074313163756969,487.4640937224574,-28.845528125762648,18.08826398849487
,229,751,-41.00119867010316,-187.15366427289172,-4.862097440132122,-120,0,-75.59767079353348,120,1459,726,0,517.0329229055516,349,1522,-517.0329229055516,0.017228841781619764,517.0329229055516,-29.879258632659834,18.10549283027649
,229,747,-42.58117469670109,-203.55074311623844,-4.957095709570957,-120,0,-77.46056866645829,120,1470,726,0,534.3614506853608,349,1534,-534.3614506853608,0.015524148941040039,534.3614506853608,-30.810707569122236,18.12101697921753
,229,753,-44.08955120276707,-182.36976774655793,-5.051937345424567,-118,0,-79.41251969337563,118,1482,724,0,509.1729927869941,347,1546,-509.1729927869941,0.016541957855231715,509.1729927869941,-31.80322504043614,18.13755893707276
,229,754,-45.56776017871173,-147.1369742427664,-5.14497528830313,-118,0,-81.78348946571407,118,1497,727,0,475.12568416937177,347,1562,-475.12568416937177,0.02009296417235973,475.12568416937177,-32.98870992660537,18.15765190124512
,229,750,-47.01640497513749,-218.433543552604,-5.237860082304527,-118,0,-83.34863448142978,118,1507,732,0,547.2048259870672,347,1572,-547.2048259870672,0.013263940811150121,547.2048259870672,-33.771282434463224,18.17091584205627
,229,757,-48.39607687563474,-153.10923061098234,-5.3305921052631575,-116,0,-85.4391934871675,116,1520,732,0,477.94381460870875,345,1585,-477.94381460870875,0.018022060394290662,477.94381460870875,-34.83458399772637,18.18893790245056
,229,760,-49.74815533812205,-119.2469689745667,-5.4215283483976995,-116,0,-88.06971907615717,116,1536,729,0,445.3968157667879,345,1602,-445.3968157667879,0.02267694473266957,445.3968157667879,-36.149846792221204,18.21161484718323
,229,754,-51.073192231359606,-142.36951420993145,-5.512315270935961,-116,0,-90.22894930839512,116,1550,720,0,469.5989761182716,345,1616,-469.5989761182716,0.018614053726189184,469.5989761182716,-37.22946190834018,18.23022890090942
,229,762,-52.27172838673241,-119.62556196897204,-5.602953240360952,-111,0,-92.45318150520416,111,1565,727,0,435.5172352954647,340,1632,-435.5172352954647,0.02003812789918058,435.5172352954647,-38.39167332649265,18.2502670288086
,229,761,-53.40629381899776,-90.37188466515276,-5.689344262295082,-109,0,-95.19004225730949,109,1583,732,0,402.65709718193756,338,1651,-402.65709718193756,0.0251088142394984,402.65709718193756,-39.78521251678481,18.2753758430481
,229,757,-54.5181679426178,-154.88850789459428,-5.773955773955774,-109,0,-96.75496506690953,109,1594,733,0,467.95618181617914,338,1662,-467.95618181617914,0.014357089996330785,467.95618181617914,-40.56767392158484,18.28973293304443
,229,765,-55.567804583765444,-118.10218532905662,-5.858428805237316,-107,0,-98.65689635276807,107,1606,733,0,427.13859995231707,336,1676,-427.13859995231707,0.017775058746341443,427.13859995231707,-41.53641462326045,18.30750799179077
,229,762,-56.45644849209013,-80.42817498542102,-5.941128372853639,-100,0,-100.8666789531709,100,1623,735,0,373.146823299897,329,1692,-373.146823299897,0.02209782600402832,373.146823299897,-42.71864831447596,18.3296058177948
,229,756,-57.167319522248334,-89.22699321510663,-6.01797385620915,-92,0,-102.33260607719467,92,1634,735,0,362.74234105350854,321,1705,-362.74234105350854,0.015933990478519178,362.74234105350854,-43.51534783840192,18.34553980827332
,229,764,-57.86397313180337,-69.10524374266544,-6.088163265306123,-92,0,-104.18751978874252,92,1649,735,0,343.54804843684127,321,1720,-343.54804843684127,0.020162105560302734,343.54804843684127,-44.44280469417585,18.36570191383362
,229,761,-58.546693669167304,-88.4353761812137,-6.158238172920065,-92,0,-105.6079986095433,92,1660,734,0,363.58842028578994,321,1731,-363.58842028578994,0.015439987182617188,363.58842028578994,-45.15304410457624,18.38114190101624
,229,759,-59.315759795783954,-58.88941463123405,-6.228198859005705,-97,0,-108.14154100418102,97,1680,740,0,347.74393244873124,326,1751,-347.74393244873124,0.02611899375915172,347.74393244873124,-46.35451781749722,18.40726089477539
,229,760,-59.98944459986827,-71.19540593646867,-6.302117263843648,-93,0,-109.90156149864241,93,1694,736,0,350.96778390430325,322,1766,-350.96778390430325,0.01892495155334828,350.96778390430325,-47.27237796783461,18.42618584632874
,229,754,-60.149655707870906,-15.923179335557991,-6.372660699755899,-68,0,-111.26992583274885,68,1709,735,0,234.13127703186245,297,1781,-234.13127703186245,0.020123004913330078,234.13127703186245,-48.208097696304456,18.44630885124207
,229,754,-60.146662593713486,0.28284718050052665,-6.4227642276422765,-60,0,-112.53977656364442,60,1724,733,0,198.64483259664473,289,1797,-198.64483259664473,0.021164178848259496,198.64483259664473,-48.92767977714528,18.46747303009033
,229,760,-59.983729341839215,17.2425591681199,-6.466287571080422,-52,0,-113.522522687912,52,1738,730,0,162.25208952687206,281,1811,-162.25208952687206,0.018898963928222656,162.25208952687206,-49.49464869499196,18.48637199401855
,229,754,-59.66405475500243,37.01447654228868,-6.503246753246753,-44,0,-114.282532453537,44,1751,733,0,122.92926883239076,273,1825,-122.92926883239076,0.01727294921875,122.92926883239076,-49.94374537467946,18.5036449432373
,229,760,-59.35077365990239,27.02694784445875,-6.533657745336577,-44,0,-115.30257868766833,44,1767,732,0,132.97305215554124,273,1842,-132.97305215554124,0.02318286895753019,132.97305215554124,-50,18.52682781219483
