Power=calc,Avvik_IIR_Derivert=calc,Referanse=calc,PowerD=calc,Tid=meas,Avstand=meas,Ts=calc,Avvik_Integrert=calc,Avvik_IIR=calc,PowerA=calc,Avvik=calc
30.0,0,162,-30.0,21.08445501327515,147,0.005686044692993164,0,3.945217320426372,-30.0,15
30.0,0,162,-30.0,21.09064507484436,147,0.006190061569213867,0,4.166312974017845,-30.0,15
34.0,0,162,-34.0,21.10031294822693,145,0.009667873382568359,0,4.422986714537488,-34.0,17
34.0,0,162,-34.0,21.10280394554138,145,0.002490997314453125,0,4.674526980246737,-34.0,17
34.0,0,162,-34.0,21.10920906066895,145,0.006405115127563477,0,4.921036440641802,-34.0,17
34.0,0,162,-34.0,21.11710810661316,145,0.007899045944213867,0,5.162615711828966,-34.0,17
38.0,0,162,-38.0,21.1207320690155,143,0.00362396240234375,0,5.439363397592387,-38.0,19
38.0,0,162,-38.0,21.12699508666992,143,0.006263017654418945,0,5.710576129640539,-38.0,19
38.0,0,162,-38.0,21.13286805152893,143,0.005872964859008789,0,5.976364607047728,-38.0,19
46.00000000000001,0,162,-46.00000000000001,21.14053201675415,139,0.007663965225219727,0,6.316837314906773,-46.00000000000001,23
46.00000000000001,0,162,-46.00000000000001,21.14999198913574,139,0.009459972381591797,0,6.650500568608638,-46.00000000000001,23
46.00000000000001,0,162,-46.00000000000001,21.1529221534729,139,0.002930164337158203,0,6.977490557236464,-46.00000000000001,23
46.00000000000001,0,162,-46.00000000000001,21.15915703773499,139,0.006234884262084961,0,7.297940746091735,-46.00000000000001,23
50.0,0,162,-50.0,21.16710805892944,137,0.007951021194458008,0,7.6519819311699,-50.0,25
50.0,0,162,-50.0,21.1725561618805,137,0.005448102951049805,0,7.998942292546501,-50.0,25
50.0,0,162,-50.0,21.1793761253357,137,0.006819963455200195,0,8.338963446695571,-50.0,25
50.0,0,162,-50.0,21.18412804603577,137,0.004751920700073242,0,8.672184177761659,-50.0,25
50.0,0,162,-50.0,21.19023203849792,137,0.006103992462158203,0,8.998740494206427,-50.0,25
50.0,0,162,-50.0,21.19939708709717,137,0.009165048599243164,0,9.318765684322297,-50.0,25
50.0,0,162,-50.0,21.20521998405457,137,0.005822896957397461,0,9.632390370635852,-50.0,25
54.0,0,162,-54.0,21.21001815795899,135,0.004798173904418945,0,9.979742563223134,-54.0,27
54.0,0,162,-54.0,21.21432018280029,135,0.004302024841308594,0,10.32014771195867,-54.0,27
54.0,0,162,-54.0,21.22126698493958,135,0.006946802139282227,0,10.6537447577195,-54.0,27
54.0,0,162,-54.0,21.2254581451416,135,0.004191160202026367,0,10.98066986256511,-54.0,27
64.0,0,162,-64.0,21.2342791557312,130,0.008821010589599609,0,11.40105646531381,-64.0,32
64.0,0,162,-64.0,21.23844599723816,130,0.004166841506958008,0,11.81303533600753,-64.0,32
64.0,0,162,-64.0,21.2451810836792,130,0.006735086441040039,0,12.21677462928738,-64.0,32
64.0,0,162,-64.0,21.25218105316162,130,0.006999969482421875,0,12.61243913670163,-64.0,32
64.0,0,162,-64.0,21.25547409057617,130,0.003293037414550781,0,13.0001903539676,-64.0,32
64.0,0,162,-64.0,21.26831007003784,130,0.01283597946166992,0,13.38018654688825,-64.0,32
64.0,0,162,-64.0,21.27716016769409,130,0.00885009765625,0,13.75258281595049,-64.0,32
64.0,0,162,-64.0,21.28742003440857,130,0.01025986671447754,0,14.11753115963148,-64.0,32
64.0,0,162,-64.0,21.29278111457825,130,0.005361080169677734,0,14.47518053643885,-64.0,32
64.0,0,162,-64.0,21.30130410194397,130,0.008522987365722656,0,14.82567692571007,-64.0,32
64.0,0,162,-64.0,21.30715799331665,130,0.005853891372680664,0,15.16916338719587,-64.0,32
64.0,0,162,-64.0,21.31332516670227,130,0.006167173385620117,0,15.50578011945196,-64.0,32
64.0,0,162,-64.0,21.32236194610596,130,0.009036779403686523,0,15.83566451706291,-64.0,32
64.0,0,162,-64.0,21.3305401802063,130,0.008178234100341797,0,16.15895122672166,-64.0,32
64.0,0,162,-64.0,21.33426213264465,130,0.003721952438354492,0,16.47577220218722,-64.0,32
64.0,0,162,-64.0,21.33978295326233,130,0.005520820617675781,0,16.78625675814348,-64.0,32
64.0,0,162,-64.0,21.34818696975708,130,0.008404016494750977,0,17.09053162298061,-64.0,32
64.0,0,162,-64.0,21.35469508171082,130,0.006508111953735352,0,17.388720990521,-64.0,32
68.00000000000001,0,162,-68.00000000000001,21.36270117759705,128,0.008006095886230469,0,17.72094657071057,-68.00000000000001,34
68.00000000000001,0,162,-68.00000000000001,21.36893010139465,128,0.006228923797607422,0,18.04652763929636,-68.00000000000001,34
68.00000000000001,0,162,-68.00000000000001,21.37697196006775,128,0.008041858673095703,0,18.36559708651043,-68.00000000000001,34
68.00000000000001,0,162,-68.00000000000001,21.38008904457092,128,0.003117084503173828,0,18.67828514478023,-68.00000000000001,34
68.00000000000001,0,162,-68.00000000000001,21.38513898849487,128,0.005049943923950195,0,18.98471944188462,-68.00000000000001,34
68.00000000000001,0,162,-68.00000000000001,21.39058494567871,128,0.005445957183837891,0,19.28502505304693,-68.00000000000001,34
68.00000000000001,0,162,-68.00000000000001,21.39973211288452,128,0.009147167205810547,0,19.57932455198599,-68.00000000000001,34
68.00000000000001,0,162,-68.00000000000001,21.40699815750122,128,0.007266044616699219,0,19.86773806094627,-68.00000000000001,34
68.00000000000001,0,162,-68.00000000000001,21.41059517860413,128,0.003597021102905273,0,20.15038329972735,-68.00000000000001,34
68.00000000000001,0,162,-68.00000000000001,21.41749596595764,128,0.006900787353515625,0,20.4273756337328,-68.00000000000001,34
68.00000000000001,0,162,-68.00000000000001,21.42295908927918,128,0.005463123321533203,0,20.69882812105814,-68.00000000000001,34
68.00000000000001,0,162,-68.00000000000001,21.43050718307495,128,0.007548093795776367,0,20.96485155863698,-68.00000000000001,34
68.00000000000001,0,162,-68.00000000000001,21.43889403343201,128,0.008386850357055664,0,21.22555452746424,-68.00000000000001,34
68.00000000000001,0,162,-68.00000000000001,21.44305896759033,128,0.004164934158325195,0,21.48104343691496,-68.00000000000001,34
68.00000000000001,0,162,-68.00000000000001,21.44898009300232,128,0.005921125411987305,0,21.73142256817666,-68.00000000000001,34
72.0,0,162,-72.0,21.45422601699829,126,0.00524592399597168,0,22.01679411681312,-72.0,36
72.0,0,162,-72.0,21.46105003356934,126,0.006824016571044922,0,22.29645823447686,-72.0,36
72.0,0,162,-72.0,21.46808695793152,126,0.007036924362182617,0,22.57052906978732,-72.0,36
80.0,0,162,-80.0,21.4729380607605,122,0.004851102828979492,0,22.91911848839157,-80.0,40
80.0,0,162,-80.0,21.47870302200317,122,0.005764961242675781,0,23.26073611862374,-80.0,40
80.0,0,162,-80.0,21.48409008979797,122,0.005387067794799805,0,23.59552139625126,-80.0,40
72.0,0,162,-72.0,21.49251317977905,126,0.008423089981079102,0,23.84361096832624,-72.0,36
72.0,0,162,-72.0,21.49842596054077,126,0.00591278076171875,0,24.08673874895971,-72.0,36
72.0,0,162,-72.0,21.50224113464355,126,0.003815174102783203,0,24.32500397398051,-72.0,36
72.0,0,162,-72.0,21.50938606262207,126,0.007144927978515625,0,24.5585038945009,-72.0,36
82.00000000000001,0,162,-82.00000000000001,21.51870203018189,121,0.009315967559814453,0,24.88733381661088,-82.00000000000001,41
82.00000000000001,0,162,-82.00000000000001,21.52115607261658,121,0.002454042434692383,0,25.20958714027866,-82.00000000000001,41
82.00000000000001,0,162,-82.00000000000001,21.52837109565735,121,0.007215023040771484,0,25.52539539747309,-82.00000000000001,41
82.00000000000001,0,162,-82.00000000000001,21.53504300117493,121,0.006671905517578125,0,25.83488748952363,-82.00000000000001,41
88.00000000000001,0,162,-88.00000000000001,21.54244017601013,118,0.007397174835205078,0,26.19818973973315,-88.00000000000001,44
88.00000000000001,0,162,-88.00000000000001,21.54700112342835,118,0.004560947418212891,0,26.55422594493849,-88.00000000000001,44
88.00000000000001,0,162,-88.00000000000001,21.55253005027771,118,0.005528926849365234,0,26.90314142603972,-88.00000000000001,44
80.0,0,162,-80.0,21.56108617782593,122,0.008556127548217773,0,27.16507859751893,-80.0,40
80.0,0,162,-80.0,21.56890201568604,122,0.007815837860107422,0,27.42177702556855,-80.0,40
80.0,0,162,-80.0,21.57672214508057,122,0.00782012939453125,0,27.67334148505718,-80.0,40
84.0,0,162,-84.0,21.58002495765686,120,0.003302812576293945,0,27.95987465535603,-84.0,42
84.0,0,162,-84.0,21.58510303497315,120,0.00507807731628418,0,28.24067716224891,-84.0,42
84.0,0,162,-84.0,21.59097194671631,120,0.005868911743164063,0,28.51586361900393,-84.0,42
84.0,0,162,-84.0,21.59882211685181,120,0.007850170135498047,0,28.78554634662386,-84.0,42
84.0,0,162,-84.0,21.60690212249756,120,0.008080005645751953,0,29.04983541969138,-84.0,42
84.0,0,162,-84.0,21.61016607284546,120,0.003263950347900391,0,29.30883871129755,-84.0,42
84.0,0,162,-84.0,21.61701703071594,120,0.006850957870483398,0,29.5626619370716,-84.0,42
84.0,0,162,-84.0,21.62179398536682,120,0.004776954650878906,0,29.81140869833016,-84.0,42
96.00000000000001,0,162,-96.00000000000001,21.63021016120911,114,0.008416175842285156,0,30.17518052436356,-96.00000000000001,48
96.00000000000001,0,162,-96.00000000000001,21.63405513763428,114,0.003844976425170898,0,30.53167691387629,-96.00000000000001,48
96.00000000000001,0,162,-96.00000000000001,21.64048814773559,114,0.006433010101318359,0,30.88104337559876,-96.00000000000001,48
96.00000000000001,0,162,-96.00000000000001,21.64528012275696,114,0.004791975021362305,0,31.22342250808678,-96.00000000000001,48
96.00000000000001,0,162,-96.00000000000001,21.65394711494446,114,0.0086669921875,0,31.55895405792505,-96.00000000000001,48
96.00000000000001,0,162,-96.00000000000001,21.66089701652527,114,0.006949901580810547,0,31.88777497676655,-96.00000000000001,48
88.00000000000001,0,162,-88.00000000000001,21.66894316673279,118,0.008046150207519531,0,32.13001947723122,-88.00000000000001,44
88.00000000000001,0,162,-88.00000000000001,21.67669916152954,118,0.00775599479675293,0,32.3674190876866,-88.00000000000001,44
88.00000000000001,0,162,-88.00000000000001,21.6826331615448,118,0.005934000015258789,0,32.60007070593287,-88.00000000000001,44
88.00000000000001,0,162,-88.00000000000001,21.68746304512024,118,0.004829883575439453,0,32.82806929181421,-88.00000000000001,44
98.00000000000001,0,162,-98.00000000000001,21.69307613372803,113,0.005613088607788086,0,33.15150790597793,-98.00000000000001,49
98.00000000000001,0,162,-98.00000000000001,21.70045495033264,113,0.007378816604614258,0,33.46847774785836,-98.00000000000001,49
98.00000000000001,0,162,-98.00000000000001,21.70422911643982,113,0.003774166107177734,0,33.77910819290119,-98.00000000000001,49
100.0,0,162,-100.0,21.71053314208984,112,0.006304025650024414,0,34.10352602904317,-100.0,50
100.0,0,162,-100.0,21.71993112564087,112,0.009397983551025391,0,34.4214555084623,-100.0,50
100.0,0,162,-100.0,21.72519898414612,112,0.005267858505249023,0,34.73302639829306,-100.0,50
106.0,0,162,-106.0,21.7314031124115,109,0.006204128265380859,0,35.0983658703272,-106.0,53
106.0,0,162,-106.0,21.73930597305298,109,0.007902860641479492,0,35.45639855292066,-106.0,53
106.0,0,162,-106.0,21.74260711669922,109,0.003301143646240234,0,35.80727058186225,-106.0,53
106.0,0,162,-106.0,21.75102996826172,109,0.0084228515625,0,36.15112517022501,-106.0,53
106.0,0,162,-106.0,21.75661110877991,109,0.005581140518188477,0,36.48810266682051,-106.0,53
106.0,0,162,-106.0,21.76426005363465,109,0.007648944854736328,0,36.81834061348411,-106.0,53
106.0,0,162,-106.0,21.76820516586304,109,0.003945112228393555,0,37.14197380121443,-106.0,53
106.0,0,162,-106.0,21.77409410476685,109,0.005888938903808594,0,37.45913432519014,-106.0,53
106.0,0,162,-106.0,21.77844309806824,109,0.004348993301391602,0,37.76995163868635,-106.0,53
106.0,0,162,-106.0,21.78701901435852,109,0.008575916290283203,0,38.07455260591261,-106.0,53
106.0,0,162,-106.0,21.79071497917175,109,0.003695964813232422,0,38.37306155379437,-106.0,53
106.0,0,162,-106.0,21.79692411422729,109,0.006209135055541992,0,38.66560032271849,-106.0,53
106.0,0,162,-106.0,21.80427098274231,109,0.007346868515014648,0,38.95228831626412,-106.0,53
106.0,0,162,-106.0,21.81123113632202,109,0.006960153579711914,0,39.23324254993884,-106.0,53
100.0,0,162,-100.0,21.81849098205566,112,0.007259845733642578,0,39.44857769894006,-100.0,50
100.0,0,162,-100.0,21.82546615600586,112,0.006975173950195313,0,39.65960614496126,-100.0,50
100.0,0,162,-100.0,21.83034801483154,112,0.004881858825683594,0,39.86641402206203,-100.0,50
110.0,0,162,-110.0,21.83849906921387,107,0.008151054382324219,0,40.16908574162079,-110.0,55
110.0,0,162,-110.0,21.84262013435364,107,0.004121065139770508,0,40.46570402678837,-110.0,55
110.0,0,162,-110.0,21.84849095344544,107,0.005870819091796875,0,40.7563899462526,-110.0,55
110.0,0,162,-110.0,21.85395002365112,107,0.005459070205688477,0,41.04126214732754,-110.0,55
118.0,0,162,-118.0,21.85947012901306,103,0.005520105361938477,0,41.40043690438099,-118.0,59
118.0,0,162,-118.0,21.86814212799072,103,0.008671998977661133,0,41.75242816629337,-118.0,59
118.0,0,162,-118.0,21.87253212928772,103,0.00439000129699707,0,42.0973796029675,-118.0,59
118.0,0,162,-118.0,21.87801909446716,103,0.005486965179443359,0,42.43543201090815,-118.0,59
118.0,0,162,-118.0,21.88418197631836,103,0.006162881851196289,0,42.76672337068999,-118.0,59
118.0,0,162,-118.0,21.89074110984802,103,0.006559133529663086,0,43.0913889032762,-118.0,59
118.0,0,162,-118.0,21.89535713195801,103,0.004616022109985352,0,43.40956112521067,-118.0,59
118.0,0,162,-118.0,21.90073704719544,103,0.005379915237426758,0,43.72136990270645,-118.0,59
118.0,0,162,-118.0,21.90886902809143,103,0.008131980895996094,0,44.02694250465232,-118.0,59
118.0,0,162,-118.0,21.91302013397217,103,0.004151105880737305,0,44.32640365455927,-118.0,59
118.0,0,162,-118.0,21.91922807693481,103,0.006207942962646484,0,44.61987558146808,-118.0,59
118.0,0,162,-118.0,21.92685604095459,103,0.007627964019775391,0,44.90747806983872,-118.0,59
118.0,0,162,-118.0,21.93022513389587,103,0.00336909294128418,0,45.18932850844195,-118.0,59
118.0,0,162,-118.0,21.93677616119385,103,0.006551027297973633,0,45.46554193827311,-118.0,59
118.0,0,162,-118.0,21.94522309303284,103,0.008446931838989258,0,45.73623109950764,-118.0,59
118.0,0,162,-118.0,21.94824814796448,103,0.003025054931640625,0,46.00150647751749,-118.0,59
118.0,0,162,-118.0,21.95492315292359,103,0.006675004959106445,0,46.26147634796714,-118.0,59
118.0,0,162,-118.0,21.96053004264832,103,0.005606889724731445,0,46.5162468210078,-118.0,59
118.0,0,162,-118.0,21.96823716163635,103,0.007707118988037109,0,46.76592188458764,-118.0,59
118.0,0,162,-118.0,21.9730191230774,103,0.004781961441040039,0,47.01060344689589,-118.0,59
118.0,0,162,-118.0,21.9794180393219,103,0.006398916244506836,0,47.25039137795797,-118.0,59
118.0,0,162,-118.0,21.98424816131592,103,0.004830121994018555,0,47.48538355039881,-118.0,59
118.0,0,162,-118.0,21.99046301841736,103,0.00621485710144043,0,47.71567587939083,-118.0,59
118.0,0,162,-118.0,21.99491095542908,103,0.00444793701171875,0,47.94136236180301,-118.0,59
118.0,0,162,-118.0,22.00260996818542,103,0.007699012756347656,0,48.16253511456695,-118.0,59
118.0,0,162,-118.0,22.01021909713745,103,0.007609128952026367,0,48.37928441227561,-118.0,59
118.0,0,162,-118.0,22.01386594772339,103,0.0036468505859375,0,48.5916987240301,-118.0,59
118.0,0,162,-118.0,22.02252101898194,103,0.008655071258544922,0,48.7998647495495,-118.0,59
118.0,0,162,-118.0,22.0281970500946,103,0.005676031112670898,0,49.00386745455851,-118.0,59
118.0,0,162,-118.0,22.03380703926086,103,0.005609989166259766,0,49.20379010546734,-118.0,59
118.0,0,162,-118.0,22.04072999954224,103,0.00692296028137207,0,49.39971430335799,-118.0,59
118.0,0,162,-118.0,22.04540014266968,103,0.004670143127441406,0,49.59172001729083,-118.0,59
118.0,0,162,-118.0,22.05009508132935,103,0.004694938659667969,0,49.77988561694501,-118.0,59
118.0,0,162,-118.0,22.05523705482483,103,0.005141973495483398,0,49.96428790460612,-118.0,59
118.0,0,162,-118.0,22.06304907798767,103,0.007812023162841797,0,50.14500214651399,-118.0,59
118.0,0,162,-118.0,22.07106018066406,103,0.008011102676391602,0,50.32210210358372,-118.0,59
118.0,0,162,-118.0,22.07685399055481,103,0.00579380989074707,0,50.49566006151204,-118.0,59
118.0,0,162,-118.0,22.08347010612488,103,0.006616115570068359,0,50.66574686028179,-118.0,59
118.0,0,162,-118.0,22.09211897850037,103,0.008648872375488281,0,50.83243192307616,-118.0,59
118.0,0,162,-118.0,22.09535002708435,103,0.003231048583984375,0,50.99578328461464,-118.0,59
118.0,0,162,-118.0,22.10115909576416,103,0.00580906867980957,0,51.15586761892234,-118.0,59
118.0,0,162,-118.0,22.10729312896729,103,0.006134033203125,0,51.31275026654389,-118.0,59
118.0,0,162,-118.0,22.11422300338745,103,0.006929874420166016,0,51.46649526121301,-118.0,59
118.0,0,162,-118.0,22.11847805976868,103,0.004255056381225586,0,51.61716535598875,-118.0,59
118.0,0,162,-118.0,22.12454104423523,103,0.006062984466552734,0,51.76482204886898,-118.0,59
118.0,0,162,-118.0,22.13271403312683,103,0.008172988891601563,0,51.90952560789159,-118.0,59
118.0,0,162,-118.0,22.1400580406189,103,0.00734400749206543,0,52.05133509573376,-118.0,59
118.0,0,162,-118.0,22.14734411239624,103,0.00728607177734375,0,52.19030839381908,-118.0,59
118.0,0,162,-118.0,22.15047597885132,103,0.003131866455078125,0,52.3265022259427,-118.0,59
118.0,0,162,-118.0,22.15727615356446,103,0.006800174713134766,0,52.45997218142385,-118.0,59
118.0,0,162,-118.0,22.16284418106079,103,0.005568027496337891,0,52.59077273779536,-118.0,59
118.0,0,162,-118.0,22.17014002799988,103,0.007295846939086914,0,52.71895728303946,-118.0,59
118.0,0,162,-118.0,22.17779898643494,103,0.007658958435058594,0,52.84457813737866,-118.0,59
118.0,0,162,-118.0,22.18127107620239,103,0.003472089767456055,0,52.96768657463109,-118.0,59
118.0,0,162,-118.0,22.18827509880066,103,0.007004022598266602,0,53.08833284313847,-118.0,59
118.0,0,162,-118.0,22.19548106193542,103,0.007205963134765625,0,53.2065661862757,-118.0,59
118.0,0,162,-118.0,22.19926404953003,103,0.003782987594604492,0,53.32243486255019,-118.0,59
118.0,0,162,-118.0,22.20471000671387,103,0.005445957183837891,0,53.43598616529918,-118.0,59
118.0,0,162,-118.0,22.21202111244202,103,0.007311105728149414,0,53.5472664419932,-118.0,59
118.0,0,162,-118.0,22.21893405914307,103,0.006912946701049805,0,53.65632111315334,-118.0,59
118.0,0,162,-118.0,22.22283601760864,103,0.003901958465576172,0,53.76319469089027,-118.0,59
118.0,0,162,-118.0,22.22925305366516,103,0.006417036056518555,0,53.86793079707246,-118.0,59
118.0,0,162,-118.0,22.23827910423279,103,0.009026050567626953,0,53.97057218113101,-118.0,59
118.0,0,162,-118.0,22.24099898338318,103,0.002719879150390625,0,54.07116073750839,-118.0,59
118.0,0,162,-118.0,22.24845910072327,103,0.007460117340087891,0,54.16973752275823,-118.0,59
118.0,0,162,-118.0,22.254065990448,103,0.005606889724731445,0,54.26634277230306,-118.0,59
118.0,0,162,-118.0,22.26072502136231,103,0.006659030914306641,0,54.361015916857,-118.0,59
118.0,0,162,-118.0,22.27098512649536,103,0.01026010513305664,0,54.45379559851986,-118.0,59
118.0,0,162,-118.0,22.27834916114807,103,0.007364034652709961,0,54.54471968654946,-118.0,59
118.0,0,162,-118.0,22.28542113304138,103,0.007071971893310547,0,54.63382529281848,-118.0,59
118.0,0,162,-118.0,22.29196310043335,103,0.006541967391967773,0,54.7211487869621,-118.0,59
118.0,0,162,-118.0,22.30011010169983,103,0.008147001266479492,0,54.80672581122287,-118.0,59
118.0,0,162,-118.0,22.30243396759033,103,0.00232386589050293,0,54.8905912949984,-118.0,59
118.0,0,162,-118.0,22.30849814414978,103,0.006064176559448242,0,54.97277946909843,-118.0,59
